iter	MultiClass
44234	0.3345593139
44235	0.3345539284
44236	0.3345536749
44237	0.3345530097
44238	0.3345573497
44239	0.3345513623
44240	0.334559694
44241	0.3345582368
44242	0.3345554173
44243	0.3345526929
44244	0.3345526612
44245	0.3345505387
44246	0.3345485746
44247	0.3345474975
44248	0.3345475608
44249	0.3345448047
44250	0.3345452482
44251	0.3345443612
44252	0.3345445513
44253	0.3345467372
44254	0.3345478776
44255	0.3345484478
44256	0.3345468322
44257	0.334544583
44258	0.3345438227
44259	0.3345442028
44260	0.3345331784
44261	0.3345352059
44262	0.3345333368
44263	0.3345329883
44264	0.3345329883
44265	0.3345335269
44266	0.3345366948
44267	0.334534604
44268	0.3345333368
44269	0.3345331467
44270	0.3345332734
44271	0.3345367898
44272	0.3345442978
44273	0.3345454066
44274	0.334544583
44275	0.3345463253
44276	0.3345517425
44277	0.3345508238
44278	0.3345517742
44279	0.3345484162
44280	0.3345456601
44281	0.3345442345
44282	0.3345425555
44283	0.3345433158
44284	0.3345442345
44285	0.3345449948
44286	0.334545565
44287	0.3345448047
44288	0.3345417001
44289	0.3345392925
44290	0.3345345723
44291	0.3345324498
44292	0.3345315627
44293	0.3345288383
44294	0.3345295669
44295	0.3345249418
44296	0.3345217738
44297	0.3345236112
44298	0.3345243715
44299	0.3345250051
44300	0.3345225341
44301	0.3345223441
44302	0.3345242448
44303	0.3345209818
44304	0.3345155963
44305	0.3345130303
44306	0.3345075498
44307	0.3345072964
44308	0.3345102425
44309	0.3345140441
44310	0.3345141708
44311	0.3345120799
44312	0.3345200948
44313	0.3345215837
44314	0.3345220906
44315	0.3345198414
44316	0.3345199047
44317	0.3345206967
44318	0.3345163883
44319	0.3345155963
44320	0.3345145826
44321	0.3345153112
44322	0.3345189227
44323	0.334518099
44324	0.3345126502
44325	0.3345144876
44326	0.3345124601
44327	0.3345106227
44328	0.3345089754
44329	0.3345121116
44330	0.3345123334
44331	0.3345130303
44332	0.3345124601
44333	0.3345113513
44334	0.3345145509
44335	0.3345140441
44336	0.3345128719
44337	0.3345467372
44338	0.3345499368
44339	0.3345491131
44340	0.3345453433
44341	0.334543094
44342	0.3345420169
44343	0.3345435059
44344	0.3345422387
44345	0.3345435375
44346	0.3345441078
44347	0.3345437593
44348	0.3345419536
44349	0.3345440761
44350	0.3345492715
44351	0.3345479727
44352	0.3345477826
44353	0.3345570646
44354	0.3345562093
44355	0.3345532948
44356	0.3345455017
44357	0.3345423971
44358	0.3345420486
44359	0.3345432207
44360	0.3345450265
44361	0.3345422704
44362	0.3345433791
44363	0.3345418585
44364	0.3345417952
44365	0.3345516475
44366	0.3345492081
44367	0.3345459452
44368	0.3345435692
44369	0.3345412566
44370	0.3345443295
44371	0.3345378986
44372	0.3345375818
44373	0.3345385956
44374	0.3345392608
44375	0.334538057
44376	0.3345377719
44377	0.334535491
44378	0.3345355227
44379	0.3345372967
44380	0.334535491
44381	0.3345346356
44382	0.3345389757
44383	0.3345404963
44384	0.3345418902
44385	0.3345410982
44386	0.3345418585
44387	0.3345434425
44388	0.3345431574
44389	0.3345432207
44390	0.334537962
44391	0.3345345406
44392	0.3345335269
44393	0.3345331784
44394	0.3345334318
44395	0.3345327982
44396	0.3345423337
44397	0.3345429356
44398	0.3345421436
44399	0.3345423654
44400	0.3345436326
44401	0.3345400528
44402	0.3345351108
44403	0.3345348574
44404	0.3345376135
44405	0.3345385639
44406	0.3345401162
44407	0.3345336853
44408	0.3345326082
44409	0.334527096
44410	0.3345389124
44411	0.3345331784
44412	0.3345329883
44413	0.3345333685
44414	0.3345349841
44415	0.334533812
44416	0.3345330834
44417	0.3345267475
44418	0.3345241815
44419	0.3345285215
44420	0.3345294085
44421	0.334528775
44422	0.3345291551
44423	0.3345277929
44424	0.3345389124
44425	0.3345371066
44426	0.3345390391
44427	0.3345392291
44428	0.3345372017
44429	0.3345376452
44430	0.3345343822
44431	0.3345325131
44432	0.3345309925
44433	0.3345285849
44434	0.3345270643
44435	0.3345267158
44436	0.3345209502
44437	0.3345203166
44438	0.3345200315
44439	0.3345215204
44440	0.3345201265
44441	0.3345174021
44442	0.3345207284
44443	0.3345219005
44444	0.3345215204
44445	0.3345210452
44446	0.3345239914
44447	0.3345247517
44448	0.3345246883
44449	0.3345251952
44450	0.3345214254
44451	0.3345203799
44452	0.3345183525
44453	0.3345326715
44454	0.3345336536
44455	0.3345337486
44456	0.3345372333
44457	0.334532228
44458	0.3345289967
44459	0.3345266841
44460	0.3345276979
44461	0.334528775
44462	0.3345293769
44463	0.3345292185
44464	0.3345265574
44465	0.3345260505
44466	0.3345244982
44467	0.3345243715
44468	0.3345237696
44469	0.3345189227
44470	0.3345185742
44471	0.3345195246
44472	0.3345199681
44473	0.3345229776
44474	0.3345210135
44475	0.3345184158
44476	0.3345220589
44477	0.334531246
44478	0.334529757
44479	0.3345290284
44480	0.3345302639
44481	0.3345303589
44482	0.3345251318
44483	0.3345243399
44484	0.3345253853
44485	0.3345203166
44486	0.3345184792
44487	0.3345185425
44488	0.3345192712
44489	0.3345177822
44490	0.3345241181
44491	0.3345244666
44492	0.3345252586
44493	0.3345225024
44494	0.3345163567
44495	0.3345151528
44496	0.3345160082
44497	0.3345154696
44498	0.3345155963
44499	0.3345153746
44500	0.3345118899
44501	0.3345094189
44502	0.3345081517
44503	0.3345063777
44504	0.3345075815
44505	0.3345020693
44506	0.3344997884
44507	0.3345012456
44508	0.3344999151
44509	0.3344995032
44510	0.3344981727
44511	0.3344992498
44512	0.3345000735
44513	0.3344996933
44514	0.3344987429
44515	0.3344966204
44516	0.3344962403
44517	0.3344953849
44518	0.3344912349
44519	0.334492312
44520	0.3344915517
44521	0.334492217
44522	0.3344903796
44523	0.3344921219
44524	0.3344907914
44525	0.3344945613
44526	0.3344945929
44527	0.3344960819
44528	0.3344957334
44529	0.3344960502
44530	0.3344942445
44531	0.3344944345
44532	0.3344929139
44533	0.3344929773
44534	0.3344949097
44535	0.3344956067
44536	0.3344944662
44537	0.334493009
44538	0.334493199
44539	0.3344953532
44540	0.3344976342
44541	0.3344977292
44542	0.334497254
44543	0.3345028296
44544	0.3345013723
44545	0.3345001685
44546	0.3345024811
44547	0.3345013406
44548	0.3345010555
44549	0.3345008338
44550	0.3344999467
44551	0.3345024494
44552	0.3345009288
44553	0.3345001368
44554	0.3344951948
44555	0.3344961135
44556	0.3344957968
44557	0.3344975391
44558	0.3344956067
44559	0.3344983628
44560	0.3344968738
44561	0.334489746
44562	0.334489841
44563	0.3344843605
44564	0.3344866731
44565	0.3344855326
44566	0.3344886689
44567	0.3344889223
44568	0.334487972
44569	0.3344860712
44570	0.3344894926
44571	0.3344879086
44572	0.3344869899
44573	0.3344878136
44574	0.3344942128
44575	0.334496462
44576	0.3344940544
44577	0.3344945929
44578	0.3344880353
44579	0.334488954
44580	0.3344891441
44581	0.334488954
44582	0.3344908548
44583	0.3344889223
44584	0.3344860395
44585	0.3344846456
44586	0.3344836319
44587	0.3344815727
44588	0.3344818895
44589	0.3344812242
44590	0.3344828716
44591	0.3344849941
44592	0.334484804
44593	0.3344846773
44594	0.3344836002
44595	0.3344823647
44596	0.3344811292
44597	0.3344808124
44598	0.3344811292
44599	0.334480654
44600	0.3344796403
44601	0.3344885422
44602	0.33448737
44603	0.3344843922
44604	0.334483822
44605	0.334482238
44606	0.3344795452
44607	0.3344770743
44608	0.3344790067
44609	0.3344758704
44610	0.3344784048
44611	0.3344789117
44612	0.3344803055
44613	0.3344788166
44614	0.3344812876
44615	0.3344775494
44616	0.3344762189
44617	0.3344761872
44618	0.3344784048
44619	0.3344770743
44620	0.3344738113
44621	0.3344729559
44622	0.3344704849
44623	0.3344709918
44624	0.3344701048
44625	0.3344695662
44626	0.3344693128
44627	0.3344691861
44628	0.3344654479
44629	0.3344719105
44630	0.3344712769
44631	0.3344712136
44632	0.3344693762
44633	0.3344697246
44634	0.334469788
44635	0.3344682674
44636	0.3344637372
44637	0.3344635155
44638	0.3344620899
44639	0.3344622166
44640	0.3344632304
44641	0.3344622483
44642	0.3344666201
44643	0.3344663983
44644	0.3344639907
44645	0.3344653529
44646	0.3344624701
44647	0.3344623434
44648	0.3344618682
44649	0.3344610762
44650	0.334461583
44651	0.334458922
44652	0.3344566411
44653	0.3344577815
44654	0.3344585101
44655	0.3344607277
44656	0.3344608544
44657	0.334459809
44658	0.3344545502
44659	0.3344528079
44660	0.3344551521
44661	0.3344536949
44662	0.3344542651
44663	0.3344567678
44664	0.334457243
44665	0.334456356
44666	0.3344563876
44667	0.334456546
44668	0.3344575598
44669	0.3344564193
44670	0.3344586685
44671	0.3344534415
44672	0.3344556907
44673	0.3344546769
44674	0.3344555006
44675	0.3344572747
44676	0.3344581617
44677	0.3344581934
44678	0.3344565777
44679	0.3344563243
44680	0.3344535998
44681	0.3344518258
44682	0.3344488796
44683	0.3344501468
44684	0.3344503369
44685	0.3344490697
44686	0.3344534731
44687	0.3344514773
44688	0.334450717
44689	0.334450717
44690	0.3344537582
44691	0.3344520792
44692	0.3344574014
44693	0.3344581934
44694	0.3344609178
44695	0.3344591754
44696	0.3344576231
44697	0.3344569262
44698	0.3344562609
44699	0.334453188
44700	0.3344518892
44701	0.3344495766
44702	0.334447359
44703	0.3344467254
44704	0.3344434625
44705	0.334443209
44706	0.3344434308
44707	0.3344443495
44708	0.3344450147
44709	0.3344448247
44710	0.334440548
44711	0.3344397876
44712	0.3344399777
44713	0.334438172
44714	0.3344347823
44715	0.3344343071
44716	0.3344343705
44717	0.3344312659
44718	0.3344377285
44719	0.3344411182
44720	0.3344440327
44721	0.3344434308
44722	0.3344414983
44723	0.3344441911
44724	0.3344416251
44725	0.3344406747
44726	0.3344396926
44727	0.3344423537
44728	0.3344374117
44729	0.3344364296
44730	0.3344359228
44731	0.3344382987
44732	0.3344394709
44733	0.334439059
44734	0.3344368731
44735	0.3344358277
44736	0.3344386789
44737	0.3344439693
44738	0.3344441911
44739	0.3344404529
44740	0.3344397243
44741	0.3344371583
44742	0.3344373483
44743	0.3344354159
44744	0.3344377919
44745	0.334436493
44746	0.3344376018
44747	0.3344368098
44748	0.3344351625
44749	0.3344361128
44750	0.3344350357
44751	0.3344345922
44752	0.3344341487
44753	0.3344326915
44754	0.3344338319
44755	0.3344330083
44756	0.3344258804
44757	0.3344267674
44758	0.3344253735
44759	0.3344232827
44760	0.3344244548
44761	0.3344230293
44762	0.3344215403
44763	0.3344211602
44764	0.3344204949
44765	0.3344190377
44766	0.3344210968
44767	0.3344178972
44768	0.3344133671
44769	0.3344138106
44770	0.3344108327
44771	0.3344101991
44772	0.3344092171
44773	0.3344101675
44774	0.3344052888
44775	0.3344016457
44776	0.3344024694
44777	0.3344060808
44778	0.3344117831
44779	0.3344073797
44780	0.3344016774
44781	0.3344005052
44782	0.334413272
44783	0.3344127968
44784	0.3344148243
44785	0.3344185308
44786	0.3344175487
44787	0.334418214
44788	0.3344197029
44789	0.3344154262
44790	0.3344145709
44791	0.3344169152
44792	0.3344163766
44793	0.3344153945
44794	0.3344158381
44795	0.3344184041
44796	0.3344201148
44797	0.3344210018
44798	0.3344195762
44799	0.334419893
44800	0.3344168835
44801	0.3344162816
44802	0.3344164716
44803	0.3344127018
44804	0.3344110862
44805	0.3344104209
44806	0.3344094705
44807	0.3344129236
44808	0.3344104209
44809	0.334410801
44810	0.3344117514
44811	0.334410611
44812	0.3344077598
44813	0.3344087102
44814	0.3344065243
44815	0.334404782
44816	0.3344046552
44817	0.3344045285
44818	0.3344070946
44819	0.334404972
44820	0.3344008854
44821	0.3344006003
44822	0.3343993331
44823	0.3344011072
44824	0.3344080449
44825	0.3344121316
44826	0.3344102942
44827	0.3344091854
44828	0.3344110862
44829	0.334408235
44830	0.3344068728
44831	0.3344056056
44832	0.3344056373
44833	0.3344092488
44834	0.3344079816
44835	0.3344063659
44836	0.3344073163
44837	0.3344048136
44838	0.3344050037
44839	0.3344041484
44840	0.3344003469
44841	0.3344078549
44842	0.3344075697
44843	0.3344087419
44844	0.3344069362
44845	0.33440399
44846	0.3344036732
44847	0.3344046236
44848	0.3344044018
44849	0.3344064926
44850	0.3344022476
44851	0.3344014239
44852	0.3343999984
44853	0.3343992698
44854	0.3343978442
44855	0.3344025644
44856	0.3344045602
44857	0.3344028495
44858	0.3343932824
44859	0.3343939476
44860	0.3343912549
44861	0.3343912866
44862	0.3343919201
44863	0.3343905579
44864	0.3343862812
44865	0.3343859961
44866	0.3343875484
44867	0.3343871682
44868	0.334389069
44869	0.3343902728
44870	0.3343887522
44871	0.3343877701
44872	0.3343840003
44873	0.3343842854
44874	0.3343828282
44875	0.3343818778
44876	0.3343824797
44877	0.3343824797
44878	0.3343900194
44879	0.3343923953
44880	0.3343943911
44881	0.334392427
44882	0.3343895125
44883	0.3343934408
44884	0.3343934408
44885	0.3343937892
44886	0.3343935991
44887	0.3343937259
44888	0.3343927755
44889	0.3343870415
44890	0.3343839369
44891	0.3343864713
44892	0.3343826698
44893	0.3343892591
44894	0.3343891957
44895	0.3343903679
44896	0.3343887522
44897	0.3343853308
44898	0.3343839369
44899	0.3343796286
44900	0.3343759221
44901	0.334375732
44902	0.3343729442
44903	0.3343725957
44904	0.3343734511
44905	0.3343707267
44906	0.3343673053
44907	0.3343671469
44908	0.3343669568
44909	0.3343629019
44910	0.33436249
44911	0.3343597022
44912	0.3343601457
44913	0.3343610328
44914	0.3343664499
44915	0.3343667984
44916	0.3343660381
44917	0.3343645492
44918	0.3343656896
44919	0.3343652461
44920	0.3343689209
44921	0.3343681289
44922	0.3343700614
44923	0.3343686041
44924	0.3343691427
44925	0.3343678438
44926	0.3343698713
44927	0.3343648977
44928	0.3343643274
44929	0.3343659114
44930	0.3343663549
44931	0.3343650877
44932	0.3343747816
44933	0.334374053
44934	0.3343863763
44935	0.3343868831
44936	0.334386503
44937	0.3343857743
44938	0.3343861545
44939	0.3343856793
44940	0.3343825747
44941	0.3343851724
44942	0.3343855843
44943	0.3343833034
44944	0.3343861545
44945	0.3343857743
44946	0.3343880236
44947	0.3343904629
44948	0.3343891957
44949	0.3343907797
44950	0.334390748
44951	0.3343884988
44952	0.3343921419
44953	0.334390843
44954	0.334391635
44955	0.3343933457
44956	0.3343923003
44957	0.3343913499
44958	0.3343903995
44959	0.3343869148
44960	0.3343843805
44961	0.3343842537
44962	0.3343808957
44963	0.3343819095
44964	0.3343827965
44965	0.33438324
44966	0.3343832083
44967	0.3343830499
44968	0.3343833984
44969	0.3343826064
44970	0.3343831133
44971	0.3343839053
44972	0.3343843805
44973	0.3343838102
44974	0.334384919
44975	0.3343859327
44976	0.3343878335
44977	0.334387485
44978	0.3343871366
44979	0.3343821312
44980	0.3343770308
44981	0.3343757003
44982	0.3343728175
44983	0.3343718038
44984	0.3343699663
44985	0.334369111
44986	0.3343727858
44987	0.3343706633
44988	0.3343683507
44989	0.3343739579
44990	0.3343715186
44991	0.3343726908
44992	0.3343702831
44993	0.3343711385
44994	0.3343710118
44995	0.3343706316
44996	0.3343654996
44997	0.3343643908
44998	0.3343610644
44999	0.3343585618
45000	0.3343529545
45001	0.3343560274
45002	0.3343537148
45003	0.3343569145
45004	0.3343567877
45005	0.3343555522
45006	0.3343551087
45007	0.3343596389
45008	0.3343616347
45009	0.33436249
45010	0.3343615713
45011	0.3343638839
45012	0.3343660381
45013	0.3343658164
45014	0.3343658797
45015	0.3343703782
45016	0.3343728175
45017	0.3343721522
45018	0.3343700297
45019	0.3343693011
45020	0.3343691744
45021	0.3343699347
45022	0.334369903
45023	0.3343706633
45024	0.3343721205
45025	0.3343725641
45026	0.3343705683
45027	0.3343718988
45028	0.3343707267
45029	0.3343717721
45030	0.3343729125
45031	0.3343749717
45032	0.3343751301
45033	0.3343792801
45034	0.3343783931
45035	0.3343781396
45036	0.334379185
45037	0.3343800404
45038	0.3343851724
45039	0.3343843171
45040	0.3343847289
45041	0.3343803572
45042	0.334378203
45043	0.3343758904
45044	0.3343795335
45045	0.3343829549
45046	0.3343746549
45047	0.3343737679
45048	0.3343716454
45049	0.3343703465
45050	0.3343688893
45051	0.3343711385
45052	0.3343689209
45053	0.3343656263
45054	0.3343623316
45055	0.3343602091
45056	0.3343601774
45057	0.3343583717
45058	0.3343553305
45059	0.3343618881
45060	0.334359227
45061	0.3343550137
45062	0.3343523209
45063	0.3343510855
45064	0.3343483927
45065	0.334355679
45066	0.3343536515
45067	0.3343531129
45068	0.3343497866
45069	0.334349153
45070	0.3343477591
45071	0.3343493114
45072	0.3343501668
45073	0.3343505469
45074	0.3343506419
45075	0.3343489946
45076	0.3343502618
45077	0.3343497866
45078	0.3343512438
45079	0.3343514022
45080	0.334351529
45081	0.3343441477
45082	0.334343419
45083	0.3343437992
45084	0.3343463652
45085	0.334342437
45086	0.3343421202
45087	0.3343419301
45088	0.3343414549
45089	0.3343411065
45090	0.3343388255
45091	0.3343383187
45092	0.3343393007
45093	0.3343380019
45094	0.3343412015
45095	0.3343386038
45096	0.3343350557
45097	0.334335911
45098	0.3343309374
45099	0.3343279278
45100	0.334327421
45101	0.334327611
45102	0.334325045
45103	0.3343254885
45104	0.334326629
45105	0.3343280546
45106	0.3343290049
45107	0.3343303988
45108	0.3343308107
45109	0.3343289733
45110	0.3343293534
45111	0.334330779
45112	0.3343310324
45113	0.3343281496
45114	0.3343253935
45115	0.3343242847
45116	0.3343206416
45117	0.3343183607
45118	0.3343157946
45119	0.3343163332
45120	0.3343185191
45121	0.3343186141
45122	0.3343164916
45123	0.3343158897
45124	0.334315953
45125	0.3343148126
45126	0.3343130702
45127	0.3343098706
45128	0.3343100607
45129	0.3343082233
45130	0.3343134504
45131	0.3343096805
45132	0.3343090786
45133	0.3343104408
45134	0.3343098073
45135	0.3343110744
45136	0.3343106943
45137	0.3343063542
45138	0.3343041366
45139	0.3343051187
45140	0.334305087
45141	0.3343030595
45142	0.3343031863
45143	0.3343062908
45144	0.3343023309
45145	0.3342959951
45146	0.3342952031
45147	0.3342962802
45148	0.3342930172
45149	0.3342856676
45150	0.3342858893
45151	0.3342879802
45152	0.3342864912
45153	0.3342861745
45154	0.3342824046
45155	0.3342813909
45156	0.3342797435
45157	0.3342804088
45158	0.3342785397
45159	0.3342822462
45160	0.3342818977
45161	0.3342818977
45162	0.3342793
45163	0.3342799336
45164	0.334278508
45165	0.334277526
45166	0.3342762271
45167	0.3342812325
45168	0.3342786664
45169	0.3342801871
45170	0.3342798069
45171	0.3342855409
45172	0.334285034
45173	0.3342846222
45174	0.3342879485
45175	0.3342910848
45176	0.3342840836
45177	0.3342866496
45178	0.3342858893
45179	0.3342862695
45180	0.3342878218
45181	0.3342864279
45182	0.3342814225
45183	0.3342870932
45184	0.3342827214
45185	0.334279997
45186	0.3342809474
45187	0.3342812008
45188	0.3342788882
45189	0.3342795218
45190	0.3342777161
45191	0.3342806939
45192	0.3342811691
45193	0.3342803771
45194	0.3342795851
45195	0.3342779695
45196	0.3342786664
45197	0.3342779378
45198	0.334276829
45199	0.3342766706
45200	0.3342750233
45201	0.3342747065
45202	0.3342740096
45203	0.3342732176
45204	0.3342786664
45205	0.3342781913
45206	0.3342771775
45207	0.3342780645
45208	0.3342796802
45209	0.3342786981
45210	0.3342750867
45211	0.334278508
45212	0.3342744848
45213	0.3342680222
45214	0.3342706516
45215	0.334272584
45216	0.3342718554
45217	0.3342721405
45218	0.3342684974
45219	0.3342664382
45220	0.3342638405
45221	0.3342613378
45222	0.3342621615
45223	0.334265171
45224	0.3342659313
45225	0.334273471
45226	0.3342753401
45227	0.3342769874
45228	0.3342781913
45229	0.3342841787
45230	0.3342856042
45231	0.3342853191
45232	0.3342852874
45233	0.3342842737
45234	0.3342843687
45235	0.3342837668
45236	0.3342851924
45237	0.3342825947
45238	0.3342880435
45239	0.334289279
45240	0.3342872832
45241	0.3342874733
45242	0.334286713
45243	0.3342870615
45244	0.3342847172
45245	0.334284939
45246	0.3342856676
45247	0.3342873466
45248	0.3342926687
45249	0.3342900077
45250	0.3342856676
45251	0.3342850023
45252	0.3342840203
45253	0.3342820245
45254	0.3342801871
45255	0.3342805989
45256	0.3342844638
45257	0.3342827848
45258	0.3342838935
45259	0.3342850023
45260	0.3342847806
45261	0.3342867447
45262	0.3342872832
45263	0.3342895958
45264	0.3342884554
45265	0.3342848439
45266	0.3342867764
45267	0.3342907363
45268	0.3342862695
45269	0.3342822145
45270	0.3342817393
45271	0.3342828798
45272	0.3342806939
45273	0.3342790149
45274	0.3342797435
45275	0.3342864279
45276	0.3342863012
45277	0.3342857943
45278	0.3342834817
45279	0.3342828481
45280	0.3342871248
45281	0.3342885821
45282	0.3342859844
45283	0.3342853508
45284	0.3342828481
45285	0.3342823096
45286	0.3342787615
45287	0.3342785397
45288	0.3342790149
45289	0.3342809474
45290	0.3342820245
45291	0.3342824996
45292	0.334284337
45293	0.3342823412
45294	0.3342730909
45295	0.3342747065
45296	0.3342751184
45297	0.3342778111
45298	0.3342798386
45299	0.3342780329
45300	0.3342777794
45301	0.3342764489
45302	0.3342768924
45303	0.3342793634
45304	0.3342790149
45305	0.3342795535
45306	0.3342771775
45307	0.3342755619
45308	0.334276639
45309	0.3342735661
45310	0.3342735977
45311	0.3342691626
45312	0.3342690993
45313	0.3342693527
45314	0.3342670084
45315	0.3342695745
45316	0.3342698279
45317	0.334273376
45318	0.3342720138
45319	0.3342722672
45320	0.3342751817
45321	0.3342754985
45322	0.3342799336
45323	0.3342798069
45324	0.3342820878
45325	0.3342813909
45326	0.3342803138
45327	0.3342805989
45328	0.3342782229
45329	0.3342764806
45330	0.3342754668
45331	0.3342759103
45332	0.3342745481
45333	0.3342762588
45334	0.3342776527
45335	0.3342749916
45336	0.3342717287
45337	0.3342707149
45338	0.3342685607
45339	0.3342679271
45340	0.3342730275
45341	0.3342724256
45342	0.3342697012
45343	0.3342667867
45344	0.3342599756
45345	0.3342618764
45346	0.3342616863
45347	0.3342635237
45348	0.3342670084
45349	0.3342655512
45350	0.3342647592
45351	0.334261021
45352	0.3342606092
45353	0.334257568
45354	0.3342570294
45355	0.3342561107
45356	0.3342531646
45357	0.3342546852
45358	0.3342545901
45359	0.3342578531
45360	0.334255984
45361	0.3342559207
45362	0.3342544317
45363	0.3342533863
45364	0.3342521508
45365	0.3342506936
45366	0.3342521825
45367	0.3342475256
45368	0.3342477474
45369	0.3342484127
45370	0.334249173
45371	0.3342531646
45372	0.3342490462
45373	0.3342472722
45374	0.3342453714
45375	0.3342428688
45376	0.3342428054
45377	0.3342439459
45378	0.3342447062
45379	0.3342433756
45380	0.3342445795
45381	0.3342461951
45382	0.3342457833
45383	0.3342465753
45384	0.3342480642
45385	0.3342495531
45386	0.3342482859
45387	0.3342492997
45388	0.3342502184
45389	0.3342483176
45390	0.3342475256
45391	0.3342473039
45392	0.3342445478
45393	0.334243439
45394	0.3342435024
45395	0.3342449596
45396	0.3342444844
45397	0.3342397959
45398	0.3342405562
45399	0.334236026
45400	0.3342356459
45401	0.3342397008
45402	0.3342401443
45403	0.3342385287
45404	0.3342402077
45405	0.3342447695
45406	0.3342446428
45407	0.3342438825
45408	0.3342436291
45409	0.3342421401
45410	0.3342419817
45411	0.3342421085
45412	0.3342362161
45413	0.3342369764
45414	0.3342360577
45415	0.3342374833
45416	0.3342373882
45417	0.3342387505
45418	0.3342407146
45419	0.334241063
45420	0.3342411898
45421	0.3342361844
45422	0.334236818
45423	0.3342382119
45424	0.3342412531
45425	0.3342414749
45426	0.3342411581
45427	0.3342380535
45428	0.3342423302
45429	0.3342398909
45430	0.3342345688
45431	0.3342344421
45432	0.3342362478
45433	0.3342346955
45434	0.3342331749
45435	0.3342298486
45436	0.3342304821
45437	0.3342303237
45438	0.334223481
45439	0.334225952
45440	0.3342250016
45441	0.334224178
45442	0.3342248115
45443	0.3342231959
45444	0.334223481
45445	0.3342204398
45446	0.334220915
45447	0.3342212318
45448	0.334221707
45449	0.3342194894
45450	0.3342171135
45451	0.3342166699
45452	0.3342165432
45453	0.3342169234
45454	0.3342173352
45455	0.334214389
45456	0.3342148009
45457	0.3342166066
45458	0.3342132486
45459	0.3342128051
45460	0.3342118864
45461	0.3342096371
45462	0.3342082116
45463	0.3342063742
45464	0.3342060257
45465	0.3342056772
45466	0.3342082432
45467	0.3342055505
45468	0.3342053921
45469	0.3342051703
45470	0.3342045367
45471	0.3342038398
45472	0.334201939
45473	0.3342020658
45474	0.33420007
45475	0.3342065009
45476	0.3342078314
45477	0.3342053604
45478	0.3342032062
45479	0.3342005135
45480	0.33420007
45481	0.3341991196
45482	0.3341974406
45483	0.3341959833
45484	0.3341983593
45485	0.3341984543
45486	0.3341981375
45487	0.3342002284
45488	0.3341916749
45489	0.3341910413
45490	0.3341896791
45491	0.3341957932
45492	0.3341958883
45493	0.3341953181
45494	0.3341920234
45495	0.334193449
45496	0.3341929104
45497	0.3341943043
45498	0.3341942726
45499	0.3341950646
45500	0.3341952864
45501	0.3341903127
45502	0.334191865
45503	0.3341912314
45504	0.3341905662
45505	0.3341908513
45506	0.3341937658
45507	0.3341920551
45508	0.3341909146
45509	0.3341850539
45510	0.3341826146
45511	0.3341834383
45512	0.3341852123
45513	0.3341800803
45514	0.3341827414
45515	0.3341854975
45516	0.3341848322
45517	0.3341858776
45518	0.3341953181
45519	0.334195223
45520	0.3342026043
45521	0.3342016539
45522	0.3342039982
45523	0.3342009253
45524	0.3341988978
45525	0.3341989612
45526	0.3341972188
45527	0.3341975673
45528	0.3341982642
45529	0.3341984226
45530	0.3341997848
45531	0.3342040932
45532	0.3342008303
45533	0.3342015906
45534	0.3342015272
45535	0.3342017173
45536	0.334202636
45537	0.3342019707
45538	0.3341999749
45539	0.3342000383
45540	0.3341992463
45541	0.3341998799
45542	0.3342004818
45543	0.334198486
45544	0.3341957299
45545	0.3341956349
45546	0.3341964585
45547	0.3341957299
45548	0.3341969337
45549	0.3341982642
45550	0.3341990562
45551	0.3341990879
45552	0.3341982326
45553	0.3341991513
45554	0.3342042516
45555	0.33420422
45556	0.3342058673
45557	0.3342116646
45558	0.3342101123
45559	0.3342067226
45560	0.3342072295
45561	0.334215181
45562	0.3342137554
45563	0.3342163848
45564	0.3342187925
45565	0.3342177787
45566	0.3342162581
45567	0.3342170501
45568	0.3342173352
45569	0.3342137871
45570	0.3342111577
45571	0.3342107459
45572	0.334210239
45573	0.3342099539
45574	0.3342092887
45575	0.3342073562
45576	0.3342088135
45577	0.3342045051
45578	0.3342039032
45579	0.3342057089
45580	0.3342096054
45581	0.3342041883
45582	0.3342052971
45583	0.3342033013
45584	0.3342028577
45585	0.3342030161
45586	0.3341982326
45587	0.3341953181
45588	0.334194336
45589	0.3341928787
45590	0.3341936707
45591	0.3341945894
45592	0.3341941776
45593	0.3341939875
45594	0.3341927204
45595	0.3341905345
45596	0.3341913581
45597	0.3341920234
45598	0.3341924986
45599	0.3341903444
45600	0.3341907879
45601	0.3341921184
45602	0.3341957616
45603	0.3342001016
45604	0.3341995948
45605	0.334197599
45606	0.3341974406
45607	0.3341999116
45608	0.3342017806
45609	0.3341992463
45610	0.3341991196
45611	0.3341996581
45612	0.3341996264
45613	0.3342047902
45614	0.3342084016
45615	0.3342166066
45616	0.334214199
45617	0.3342126467
45618	0.3342118864
45619	0.3342093203
45620	0.3342092253
45621	0.3342080215
45622	0.3342067543
45623	0.3342024459
45624	0.3342037764
45625	0.3342033646
45626	0.3341960467
45627	0.334197789
45628	0.3341969971
45629	0.3341966803
45630	0.3342026993
45631	0.3341978207
45632	0.3341974723
45633	0.3341966803
45634	0.3341995631
45635	0.3341963001
45636	0.3341981375
45637	0.3341979791
45638	0.3341989929
45639	0.3341993413
45640	0.3342044734
45641	0.3342038398
45642	0.3342039665
45643	0.3342080215
45644	0.3342093203
45645	0.3342066909
