iter	MultiClass
39799	0.4528945713
39800	0.4528935576
39801	0.4528888056
39802	0.4528881721
39803	0.4528861446
39804	0.4528827232
39805	0.4528874751
39806	0.4528836736
39807	0.452885606
39808	0.4528876652
39809	0.4528859228
39810	0.4528844973
39811	0.4528844656
39812	0.4528842121
39813	0.4528842755
39814	0.4528841171
39815	0.4528854476
39816	0.4528892175
39817	0.4528921953
39818	0.452889661
39819	0.452888869
39820	0.4528917835
39821	0.4528900728
39822	0.4528953633
39823	0.4528942545
39824	0.4528943812
39825	0.4528937159
39826	0.4528945713
39827	0.4528956167
39828	0.4528932724
39829	0.4528930824
39830	0.4528941911
39831	0.4528891858
39832	0.4528932091
39833	0.4528967888
39834	0.4528961553
39835	0.4528951415
39836	0.4528958068
39837	0.4529013507
39838	0.45290379
39839	0.452905469
39840	0.4529007488
39841	0.4528987213
39842	0.4528983095
39843	0.4528971056
39844	0.4528961869
39845	0.4528961869
39846	0.4528965988
39847	0.4528965037
39848	0.4528949514
39849	0.4528938743
39850	0.4528947297
39851	0.4528958701
39852	0.4528939694
39853	0.4528928606
39854	0.4528944129
39855	0.452893811
39856	0.452896282
39857	0.452896377
39858	0.4528983095
39859	0.452894793
39860	0.452892132
39861	0.4528915618
39862	0.45289134
39863	0.4528920686
39864	0.4528883938
39865	0.4528891541
39866	0.4528914034
39867	0.4528927022
39868	0.4528928606
39869	0.4528974224
39870	0.4528984679
39871	0.4528955217
39872	0.452895395
39873	0.4528948881
39874	0.4528952682
39875	0.4528959969
39876	0.452895585
39877	0.4528978659
39878	0.4528927022
39879	0.4528918152
39880	0.452893906
39881	0.4528927656
39882	0.4528935576
39883	0.4528949514
39884	0.4528947614
39885	0.4528919736
39886	0.4528885522
39887	0.4528926389
39888	0.452895395
39889	0.4528951415
39890	0.452898753
39891	0.4529000201
39892	0.4528994499
39893	0.4529020793
39894	0.4528986896
39895	0.4528965988
39896	0.4528956484
39897	0.4528964404
39898	0.4528965671
39899	0.4528976759
39900	0.4528968839
39901	0.4528986263
39902	0.4528991965
39903	0.452897961
39904	0.4528952682
39905	0.4528912766
39906	0.4528932091
39907	0.4528940961
39908	0.4528931774
39909	0.452892132
39910	0.4528885205
39911	0.4528906114
39912	0.4528944129
39913	0.4528922587
39914	0.4528909282
39915	0.4528899778
39916	0.4528890274
39917	0.4528910866
39918	0.4528933675
39919	0.4528899461
39920	0.452892132
39921	0.4528892175
39922	0.4528944763
39923	0.4528953316
39924	0.4528940961
39925	0.4528886156
39926	0.4528899144
39927	0.4528964404
39928	0.4528959018
39929	0.4528944446
39930	0.4528925121
39931	0.452889661
39932	0.452882248
39933	0.452881456
39934	0.4528848141
39935	0.4528840854
39936	0.4528836419
39937	0.4528812026
39938	0.4528857644
39939	0.4528843705
39940	0.4528818679
39941	0.4528808858
39942	0.4528818362
39943	0.452877306
39944	0.452879682
39945	0.4528794919
39946	0.4528780347
39947	0.4528806324
39948	0.4528783198
39949	0.4528716038
39950	0.4528749935
39951	0.4528725858
39952	0.4528708751
39953	0.4528701782
39954	0.4528722057
39955	0.4528706851
39956	0.4528697664
39957	0.4528750568
39958	0.4528772744
39959	0.4528837686
39960	0.4528877919
39961	0.4528878236
39962	0.4528870633
39963	0.4528862713
39964	0.4528856694
39965	0.4528845606
39966	0.4528875068
39967	0.4528857644
39968	0.4528866831
39969	0.4528826599
39970	0.4528836102
39971	0.4528840537
39972	0.4528837053
39973	0.4528774961
39974	0.4528793335
39975	0.4528810759
39976	0.4528801889
39977	0.4528801572
39978	0.452877306
39979	0.4528759122
39980	0.4528841805
39981	0.452882945
39982	0.4528832301
39983	0.4528823747
39984	0.4528818362
39985	0.4528818995
39986	0.4528818045
39987	0.4528820263
39988	0.4528824381
39989	0.4528840854
39990	0.4528864931
39991	0.4528859545
39992	0.4528882354
39993	0.4528926072
39994	0.4528922904
39995	0.4528906431
39996	0.4528892492
39997	0.4528886473
39998	0.4528949831
39999	0.4528927656
40000	0.452896377
40001	0.4528979293
40002	0.4528969156
40003	0.4528942545
40004	0.4528951415
40005	0.4528977709
40006	0.4528951732
40007	0.4528927972
40008	0.4528949514
40009	0.4528905797
40010	0.4528893125
40011	0.452890548
40012	0.452888964
40013	0.4528915934
40014	0.452889661
40015	0.4528889324
40016	0.4528923537
40017	0.4528904213
40018	0.4528907064
40019	0.4528924805
40020	0.4528904213
40021	0.4528942228
40022	0.4528942228
40023	0.4528966621
40024	0.4528993549
40025	0.4528941911
40026	0.452897264
40027	0.452897961
40028	0.452903093
40029	0.4529057224
40030	0.4529058491
40031	0.4529051522
40032	0.4529052156
40033	0.4529061976
40034	0.4529039167
40035	0.4529064827
40036	0.4529065461
40037	0.4529074648
40038	0.4529070213
40039	0.4529057541
40040	0.4529027129
40041	0.4529014774
40042	0.4529049304
40043	0.4529053106
40044	0.4529039801
40045	0.4529031564
40046	0.4529018575
40047	0.4528988797
40048	0.4528997033
40049	0.4528992915
40050	0.4528993549
40051	0.452901414
40052	0.4529015091
40053	0.4528989747
40054	0.4529002102
40055	0.4528974224
40056	0.4528990698
40057	0.4529015408
40058	0.4529040434
40059	0.4529055957
40060	0.4528991014
40061	0.4528978976
40062	0.4529100942
40063	0.4529126285
40064	0.4529111079
40065	0.4529098407
40066	0.452911203
40067	0.4529125018
40068	0.4529082885
40069	0.4529055957
40070	0.4529046136
40071	0.452905374
40072	0.4529078133
40073	0.452914561
40074	0.4529135789
40075	0.4529112663
40076	0.4529126285
40077	0.4529114564
40078	0.452902111
40079	0.4528998617
40080	0.4529021743
40081	0.4529103793
40082	0.4529125968
40083	0.4529136423
40084	0.4529166835
40085	0.4529173487
40086	0.4529154797
40087	0.4529161766
40088	0.4529163033
40089	0.4529177289
40090	0.4529187426
40091	0.4529166835
40092	0.4529015091
40093	0.4529023327
40094	0.4529012873
40095	0.4529011289
40096	0.4528998617
40097	0.4528989747
40098	0.4528948564
40099	0.4528948247
40100	0.4528921637
40101	0.4528971373
40102	0.4528976759
40103	0.4529011923
40104	0.452902111
40105	0.4528990381
40106	0.4528981194
40107	0.4528979927
40108	0.4528998301
40109	0.4529028713
40110	0.4529007171
40111	0.4528929556
40112	0.452892924
40113	0.4529010022
40114	0.4529020476
40115	0.4529045186
40116	0.4529031247
40117	0.4528989747
40118	0.452899545
40119	0.4529012556
40120	0.4528988163
40121	0.4528966938
40122	0.4528965354
40123	0.4528959018
40124	0.4528953633
40125	0.4528949198
40126	0.452895585
40127	0.452894793
40128	0.4528941278
40129	0.4528934942
40130	0.4528926072
40131	0.4528919419
40132	0.4528932091
40133	0.4528883938
40134	0.4528869366
40135	0.4528845289
40136	0.4528834202
40137	0.4528855744
40138	0.452887982
40139	0.4528865247
40140	0.452885511
40141	0.4528851625
40142	0.4528855744
40143	0.452884624
40144	0.4528794919
40145	0.4528785415
40146	0.4528753419
40147	0.4528785732
40148	0.4528779713
40149	0.4528799671
40150	0.4528816144
40151	0.4528811392
40152	0.4528815194
40153	0.4528758488
40154	0.4528768625
40155	0.4528750885
40156	0.4528682774
40157	0.452868911
40158	0.4528746767
40159	0.4528761656
40160	0.4528713186
40161	0.4528697664
40162	0.4528736629
40163	0.4528709068
40164	0.4528720789
40165	0.4528704633
40166	0.452869703
40167	0.4528672637
40168	0.4528649828
40169	0.4528625751
40170	0.4528637473
40171	0.4528605477
40172	0.4528624801
40173	0.4528597557
40174	0.4528588687
40175	0.4528609595
40176	0.4528592488
40177	0.4528568412
40178	0.4528544019
40179	0.4528510755
40180	0.4528567778
40181	0.4528586786
40182	0.4528582668
40183	0.4528597557
40184	0.4528600091
40185	0.4528644442
40186	0.4528627652
40187	0.4528635255
40188	0.4528632721
40189	0.452859724
40190	0.4528574431
40191	0.4528565244
40192	0.4528555423
40193	0.4528563343
40194	0.4528544969
40195	0.4528544019
40196	0.4528557958
40197	0.4528553839
40198	0.452856366
40199	0.4528514874
40200	0.452848858
40201	0.4528516141
40202	0.4528534832
40203	0.4528545603
40204	0.4528579816
40205	0.4528572847
40206	0.4528574114
40207	0.45285795
40208	0.4528564293
40209	0.4528540851
40210	0.4528449614
40211	0.4528533881
40212	0.4528535465
40213	0.4528533248
40214	0.4528550038
40215	0.4528566828
40216	0.4528567145
40217	0.452854782
40218	0.45284569
40219	0.4528490481
40220	0.452852311
40221	0.4528550671
40222	0.4528541168
40223	0.452854687
40224	0.4528569679
40225	0.4528555423
40226	0.4528541484
40227	0.4528528496
40228	0.4528600408
40229	0.4528636206
40230	0.4528608011
40231	0.4528644442
40232	0.4528666301
40233	0.4528657748
40234	0.4528688793
40235	0.4528651728
40236	0.4528692595
40237	0.4528575064
40238	0.452856366
40239	0.4528594389
40240	0.4528560175
40241	0.4528526278
40242	0.4528542118
40243	0.4528523427
40244	0.4528535465
40245	0.4528508855
40246	0.4528441061
40247	0.4528427439
40248	0.452840558
40249	0.4528396393
40250	0.4528381187
40251	0.452838087
40252	0.4528378969
40253	0.4528421736
40254	0.4528409065
40255	0.452838974
40256	0.4528373584
40257	0.4528394175
40258	0.4528398294
40259	0.4528399561
40260	0.4528377068
40261	0.4528359645
40262	0.4528384988
40263	0.4528391641
40264	0.4528391958
40265	0.4528410965
40266	0.4528390374
40267	0.4528410332
40268	0.4528423637
40269	0.4528316244
40270	0.4528252252
40271	0.4528259855
40272	0.4528227542
40273	0.4528237363
40274	0.4528261122
40275	0.4528228809
40276	0.4528236412
40277	0.4528238313
40278	0.4528244966
40279	0.452826429
40280	0.4528263973
40281	0.4528231343
40282	0.4528231977
40283	0.4528211069
40284	0.4528152145
40285	0.4528127118
40286	0.4528090687
40287	0.4528079283
40288	0.4528099874
40289	0.4528061225
40290	0.4528102408
40291	0.4528069145
40292	0.4528051405
40293	0.4528079599
40294	0.4528096389
40295	0.4528131237
40296	0.4528156897
40297	0.4528228809
40298	0.4528269042
40299	0.4528324164
40300	0.4528316244
40301	0.4528356477
40302	0.4528338736
40303	0.4528350458
40304	0.4528283614
40305	0.4528256053
40306	0.4528274111
40307	0.4528286149
40308	0.4528311809
40309	0.4528292801
40310	0.4528260488
40311	0.4528256053
40312	0.4528198397
40313	0.4528180656
40314	0.4528176221
40315	0.4528171469
40316	0.4528199347
40317	0.4528209801
40318	0.4528169252
40319	0.4528132504
40320	0.4528154363
40321	0.452814771
40322	0.4528143908
40323	0.4528124901
40324	0.4528133137
40325	0.452815658
40326	0.452814866
40327	0.4528139473
40328	0.4528103992
40329	0.452802226
40330	0.4528011489
40331	0.4528020359
40332	0.4528023844
40333	0.4528042218
40334	0.4528047286
40335	0.4528079599
40336	0.4528093221
40337	0.4528045702
40338	0.4528059958
40339	0.4528079916
40340	0.4528060275
40341	0.4528054256
40342	0.4528046336
40343	0.452822374
40344	0.452819016
40345	0.4528201248
40346	0.452818129
40347	0.4528172103
40348	0.4528171786
40349	0.452809734
40350	0.4528084351
40351	0.4528085302
40352	0.4528079599
40353	0.4528135038
40354	0.4528118565
40355	0.4528136622
40356	0.4528104943
40357	0.4528104943
40358	0.4528085935
40359	0.4528017508
40360	0.4528012756
40361	0.4528018458
40362	0.4528026061
40363	0.4527995332
40364	0.4528014973
40365	0.4527995332
40366	0.4527952248
40367	0.4527991531
40368	0.4527958584
40369	0.4527950348
40370	0.4527945596
40371	0.4527895225
40372	0.4527884771
40373	0.4527821729
40374	0.4527874951
40375	0.4527852775
40376	0.4527900611
40377	0.4527867664
40378	0.4527858794
40379	0.4527876851
40380	0.4527884771
40381	0.4527868298
40382	0.452786418
40383	0.4527844222
40384	0.4527832817
40385	0.4527848657
40386	0.4527859745
40387	0.4527881287
40388	0.4527888573
40389	0.4527885088
40390	0.4527851508
40391	0.4527879703
40392	0.4527881287
40393	0.4527871783
40394	0.4527835351
40395	0.4527859111
40396	0.4527861329
40397	0.4527828699
40398	0.4527835035
40399	0.4527739046
40400	0.4527694062
40401	0.4527692478
40402	0.4527652878
40403	0.4527679489
40404	0.452768234
40405	0.4527687726
40406	0.4527710852
40407	0.4527721939
40408	0.4527725424
40409	0.4527717821
40410	0.4527673153
40411	0.4527693745
40412	0.4527686142
40413	0.4527683607
40414	0.4527685825
40415	0.45276646
40416	0.4527671886
40417	0.4527653829
40418	0.4527662382
40419	0.4527667134
40420	0.4527605993
40421	0.4527605993
40422	0.4527640207
40423	0.4527662382
40424	0.4527648443
40425	0.4527650661
40426	0.4527628802
40427	0.4527625317
40428	0.452761423
40429	0.452760631
40430	0.4527591737
40431	0.4527503669
40432	0.4527516974
40433	0.452751634
40434	0.4527494482
40435	0.4527480859
40436	0.4527475791
40437	0.4527439993
40438	0.4527351925
40439	0.452734844
40440	0.4527285715
40441	0.4527268291
40442	0.4527211585
40443	0.4527152661
40444	0.4527176104
40445	0.4527153929
40446	0.452713999
40447	0.4527130486
40448	0.4527155829
40449	0.452718149
40450	0.452717357
40451	0.4527238512
40452	0.4527280012
40453	0.452729015
40454	0.4527226157
40455	0.4527218554
40456	0.452726639
40457	0.4527271776
40458	0.4527266707
40459	0.4527264173
40460	0.4527224257
40461	0.4527220138
40462	0.4527226791
40463	0.4527229959
40464	0.4527217287
40465	0.4527208734
40466	0.4527206199
40467	0.452718339
40468	0.4527260371
40469	0.4527247699
40470	0.4527232177
40471	0.4527252135
40472	0.4527241364
40473	0.4527236612
40474	0.4527217287
40475	0.4527216337
40476	0.4527222356
40477	0.452722299
40478	0.4527206833
40479	0.4527197646
40480	0.4527114963
40481	0.4527111478
40482	0.4527141257
40483	0.4527096589
40484	0.4527121932
40485	0.4527131436
40486	0.4527135555
40487	0.4527130169
40488	0.4527154245
40489	0.4527245799
40490	0.452723281
40491	0.4527247066
40492	0.452726544
40493	0.4527277795
40494	0.452727526
40495	0.4527325631
40496	0.4527333867
40497	0.4527288249
40498	0.4527280329
40499	0.4527273043
40500	0.4527240096
40501	0.452726639
40502	0.4527235028
40503	0.452721697
40504	0.4527230276
40505	0.4527201131
40506	0.4527217604
40507	0.4527209051
40508	0.4527177054
40509	0.4527182123
40510	0.452717452
40511	0.4527175154
40512	0.4527196062
40513	0.4527203348
40514	0.4527201764
40515	0.4527163116
40516	0.4527178005
40517	0.4527180222
40518	0.4527155513
40519	0.4527186875
40520	0.4527215703
40521	0.4527207783
40522	0.4527216654
40523	0.4527214436
40524	0.4527236612
40525	0.4527258154
40526	0.4527279379
40527	0.4527279696
40528	0.4527280963
40529	0.4527260688
40530	0.4527209051
40531	0.4527234077
40532	0.4527239463
40533	0.4527212219
40534	0.4527216654
40535	0.4527232493
40536	0.4527204932
40537	0.4527158997
40538	0.4527163432
40539	0.4527066494
40540	0.4527078215
40541	0.4527120032
40542	0.4527107993
40543	0.4527105142
40544	0.4527105459
40545	0.4527084551
40546	0.4527120348
40547	0.4527086135
40548	0.4527068077
40549	0.452705699
40550	0.4527117497
40551	0.4527088352
40552	0.4527080116
40553	0.4527095639
40554	0.4527109577
40555	0.452710039
40556	0.4527074097
40557	0.4527077898
40558	0.4527095322
40559	0.4527110528
40560	0.4527093738
40561	0.4527078215
40562	0.4527071245
40563	0.4527070295
40564	0.4527084551
40565	0.4527091837
40566	0.4527076631
40567	0.4527077898
40568	0.4527101341
40569	0.4527092787
40570	0.4527132703
40571	0.4527160898
40572	0.4527170719
40573	0.4527163749
40574	0.4527103558
40575	0.4527128268
40576	0.4527153612
40577	0.4527186558
40578	0.4527213169
40579	0.4527233127
40580	0.4527222039
40581	0.4527194478
40582	0.452719131
40583	0.4527190993
40584	0.4527204616
40585	0.452719923
40586	0.452719131
40587	0.4527202081
40588	0.4527198913
40589	0.4527153929
40590	0.4527172936
40591	0.4527139039
40592	0.4527145375
40593	0.4527142524
40594	0.4527134921
40595	0.4527142207
40596	0.4527143791
40597	0.4527126051
40598	0.4527090253
40599	0.4527060791
40600	0.452703323
40601	0.4527051287
40602	0.4527047486
40603	0.4527041467
40604	0.4527055406
40605	0.4527037349
40606	0.4527017391
40607	0.4526985711
40608	0.4526969871
40609	0.4526950547
40610	0.4526976524
40611	0.4526952765
40612	0.4526954982
40613	0.4526964169
40614	0.4526965436
40615	0.45269572
40616	0.4526954349
40617	0.4526959417
40618	0.4526895742
40619	0.4526882753
40620	0.4526857093
40621	0.4526844104
40622	0.4526830799
40623	0.452682573
40624	0.4526822879
40625	0.4526793734
40626	0.4526825097
40627	0.452686533
40628	0.452685836
40629	0.4526843154
40630	0.4526854242
40631	0.4526849173
40632	0.4526846956
40633	0.4526803872
40634	0.4526811475
40635	0.4526805772
40636	0.4526814643
40637	0.452681591
40638	0.452679215
40639	0.4526811475
40640	0.4526797853
40641	0.4526809574
40642	0.4526780429
40643	0.4526809574
40644	0.4526791833
40645	0.4526776627
40646	0.452676554
40647	0.4526765223
40648	0.4526744314
40649	0.4526742097
40650	0.4526799437
40651	0.4526815593
40652	0.4526843154
40653	0.452686533
40654	0.4526868498
40655	0.4526856459
40656	0.4526858043
40657	0.4526891307
40658	0.4526873566
40659	0.4526869765
40660	0.4526944211
40661	0.4526899227
40662	0.4526922669
40663	0.4526921719
40664	0.4526907146
40665	0.4526890673
40666	0.4526910314
40667	0.4526913482
40668	0.4526908097
40669	0.4526914749
40670	0.4526882436
40671	0.4526862162
40672	0.4526877368
40673	0.4526865646
40674	0.4526833017
40675	0.4526822879
40676	0.452687515
40677	0.4526867547
40678	0.4526820345
40679	0.452681686
40680	0.4526842204
40681	0.4526752551
40682	0.4526746215
40683	0.4526746532
40684	0.4526772192
40685	0.4526762055
40686	0.4526761738
40687	0.4526764589
40688	0.4526754452
40689	0.45267912
40690	0.4526829532
40691	0.4526827948
40692	0.4526830482
40693	0.4526844421
40694	0.4526846005
40695	0.4526840936
40696	0.4526838085
40697	0.4526832066
40698	0.4526825097
40699	0.4526862478
40700	0.4526791517
40701	0.4526793101
40702	0.4526822562
40703	0.452681686
40704	0.452686628
40705	0.452685741
40706	0.4526861845
40707	0.4526862162
40708	0.4526880852
40709	0.4526907146
40710	0.4526922669
40711	0.4526964803
40712	0.4526977475
40713	0.4526997116
40714	0.4527044001
40715	0.4527123833
40716	0.4527126684
40717	0.4527110845
40718	0.4527127318
40719	0.4527146009
40720	0.4527020242
40721	0.4527008203
40722	0.4527017391
40723	0.4527008203
40724	0.4526988246
40725	0.4527014539
40726	0.4526992997
40727	0.452699965
40728	0.4526997749
40729	0.4526980959
40730	0.4526947062
40731	0.4526952448
40732	0.4526951814
40733	0.4526977475
40734	0.4526984761
40735	0.4526983177
40736	0.4526979692
40737	0.4526980959
40738	0.452697494
40739	0.4526992047
40740	0.4526998383
40741	0.4526973673
40742	0.4526962268
40743	0.4526967654
40744	0.4526923936
40745	0.452688307
40746	0.4526871032
40747	0.4526926788
40748	0.4526927104
40749	0.45269157
40750	0.4526934707
40751	0.452695815
40752	0.4526962268
40753	0.4526968604
40754	0.4526961635
40755	0.4526965436
40756	0.4526962585
40757	0.4526946112
40758	0.4526909047
40759	0.4526899543
40760	0.452690778
40761	0.4526947696
40762	0.4526962585
40763	0.4526929639
40764	0.4526948646
40765	0.4526945162
40766	0.452700852
40767	0.4527005669
40768	0.4526975574
40769	0.4526977475
40770	0.4526988879
40771	0.4526997749
40772	0.452700852
40773	0.4527023093
40774	0.4526995215
40775	0.4526976841
40776	0.4526977475
40777	0.4526993631
40778	0.4526987929
40779	0.4527056673
40780	0.4527070929
40781	0.4527034814
40782	0.4527000917
40783	0.452698286
40784	0.4526971772
40785	0.4526980009
40786	0.4526984444
40787	0.4527025627
40788	0.4527024994
40789	0.4527011688
40790	0.4527061108
40791	0.4527051287
40792	0.4527058257
40793	0.4527046536
40794	0.4527055406
40795	0.4527062692
40796	0.4527067127
40797	0.4527069978
40798	0.4527009471
40799	0.4527012005
40800	0.4526950547
40801	0.4526977791
40802	0.4526980009
40803	0.4526979058
40804	0.4526969238
40805	0.4526984761
40806	0.4526996482
40807	0.4527028478
40808	0.452702436
40809	0.4527031963
40810	0.4527012955
40811	0.4527007887
40812	0.4527009787
40813	0.4527003768
40814	0.4527035131
40815	0.4527017391
40816	0.4527024994
40817	0.452702531
40818	0.4527009471
40819	0.4527036398
40820	0.4527056039
40821	0.4527025627
40822	0.4527020875
40823	0.4526995215
40824	0.452704115
40825	0.4527020875
40826	0.4526963852
40827	0.452695815
40828	0.4526951497
40829	0.4526982226
40830	0.4526968604
40831	0.4526968288
40832	0.4526972723
40833	0.4526954349
40834	0.4526969555
40835	0.4527022142
40836	0.4527010104
40837	0.4527063009
40838	0.4527031963
40839	0.4527019291
40840	0.4526975574
40841	0.4526981593
40842	0.4526963852
40843	0.4526972089
40844	0.4527006936
40845	0.4526988246
40846	0.4527006303
40847	0.4527041784
40848	0.4527051604
40849	0.452704907
40850	0.452702531
40851	0.4526992364
40852	0.4526953081
40853	0.4526930272
40854	0.4526926154
40855	0.4526927738
40856	0.4526909997
40857	0.452694041
40858	0.4526970188
40859	0.4526983177
40860	0.4526938192
40861	0.4526928688
40862	0.4526949597
40863	0.4526913482
40864	0.4526933757
40865	0.452686723
40866	0.4526898593
40867	0.4526892574
40868	0.4526892574
40869	0.4526888139
40870	0.4526818444
40871	0.4526795001
40872	0.45267912
40873	0.4526781696
40874	0.4526768391
40875	0.4526713269
40876	0.4526738612
40877	0.4526694578
40878	0.4526705982
40879	0.4526671452
40880	0.4526472822
40881	0.4526494048
40882	0.4526496582
40883	0.4526520975
40884	0.4526567227
40885	0.452655804
40886	0.4526557723
40887	0.4526587818
40888	0.4526618231
40889	0.4526401544
40890	0.4526362895
40891	0.4526358143
40892	0.4526343254
40893	0.4526312525
40894	0.4526313475
40895	0.4526277678
40896	0.4526300487
40897	0.4526269441
40898	0.4526209884
40899	0.4526217804
40900	0.4526231109
40901	0.4526275143
40902	0.452631696
40903	0.4526328048
40904	0.4526319177
40905	0.452648296
40906	0.4526469021
40907	0.4526510838
40908	0.4526535231
40909	0.4526508303
40910	0.4526497215
40911	0.4526510204
40912	0.4526512738
40913	0.4526498483
40914	0.4526481693
40915	0.4526492464
40916	0.4526501651
40917	0.4526522242
40918	0.4526542834
40919	0.4526528261
40920	0.4526564376
40921	0.4526583067
40922	0.4526595421
40923	0.4526591937
40924	0.4526554555
40925	0.4526552021
40926	0.4526567227
40927	0.4526562475
40928	0.4526554872
40929	0.4526531429
40930	0.452652541
40931	0.4526511788
40932	0.4526495948
40933	0.4526485177
40934	0.4526487395
40935	0.4526493414
40936	0.4526446845
40937	0.45264158
40938	0.4526416433
40939	0.4526423403
40940	0.4526452231
40941	0.4526499116
40942	0.4526501967
40943	0.4526560574
40944	0.4526545685
40945	0.4526519074
40946	0.4526554238
40947	0.4526596689
40948	0.4526580532
40949	0.452657388
40950	0.4526557723
40951	0.4526563742
40952	0.4526547586
40953	0.4526530796
40954	0.4526535231
40955	0.4526546002
40956	0.4526562158
40957	0.4526565643
40958	0.4526599857
40959	0.4526593521
40960	0.4526629635
40961	0.4526639456
40962	0.452661728
40963	0.4526583067
40964	0.4526557406
40965	0.4526584651
40966	0.4526598273
40967	0.452660841
40968	0.452663217
40969	0.4526659731
40970	0.4526655295
40971	0.4526642624
40972	0.452663312
40973	0.4526637238
40974	0.4526626467
40975	0.4526598589
40976	0.4526604292
40977	0.4526624566
40978	0.452664991
40979	0.4526663215
40980	0.4526637238
40981	0.4526593838
40982	0.4526601757
40983	0.4526636605
40984	0.452670028
40985	0.452671612
40986	0.4526755719
40987	0.4526756986
40988	0.4526738612
40989	0.4526702498
40990	0.4526730059
40991	0.4526735127
40992	0.4526659097
40993	0.4526664166
40994	0.4526660364
40995	0.4526668601
40996	0.4526655612
40997	0.4526669234
40998	0.4526666066
40999	0.4526685391
41000	0.4526706299
41001	0.4526714536
41002	0.4526717387
41003	0.4526657196
41004	0.4526665433
41005	0.452662615
41006	0.452664991
41007	0.4526628368
41008	0.4526588135
41009	0.4526587818
41010	0.452659162
41011	0.4526619181
41012	0.4526629952
41013	0.4526557723
41014	0.4526551387
41015	0.4526521609
41016	0.4526526994
41017	0.4526532063
41018	0.4526514956
41019	0.4526543151
41020	0.4526510521
41021	0.4526520975
41022	0.4526548536
41023	0.4526538715
41024	0.4526502284
41025	0.452651559
41026	0.4526533647
41027	0.4526506719
41028	0.4526462685
41029	0.4526491513
41030	0.4526504502
41031	0.4526484227
41032	0.452649183
41033	0.4526514956
41034	0.4526481376
41035	0.4526501651
41036	0.4526470288
41037	0.452647409
41038	0.4526456666
41039	0.452646712
41040	0.4526461735
41041	0.4526440509
41042	0.4526446529
41043	0.4526490246
41044	0.4526493414
41045	0.4526471872
41046	0.4526493731
41047	0.4526520658
41048	0.4526524143
41049	0.4526595738
41050	0.4526573246
41051	0.4526473773
41052	0.4526469654
41053	0.4526475674
41054	0.4526457299
41055	0.4526479792
41056	0.4526511788
41057	0.45263762
41058	0.4526371765
41059	0.4526396158
41060	0.4526373666
41061	0.4526402811
41062	0.4526450647
41063	0.4526478525
41064	0.4526470288
41065	0.4526478841
41066	0.4526456032
41067	0.452644938
41068	0.452645825
41069	0.452642562
41070	0.4526401861
41071	0.452641675
41072	0.4526404395
41073	0.4526443361
41074	0.45264177
41075	0.4526412315
41076	0.4526403445
41077	0.4526392674
41078	0.4526397426
41079	0.4526395842
41080	0.4526379685
41081	0.4526398059
41082	0.4526345471
41083	0.4526346739
41084	0.4526335651
41085	0.4526332483
41086	0.4526326147
41087	0.4526326147
41088	0.4526331532
41089	0.4526325513
41090	0.4526340403
41091	0.4526288449
41092	0.4526296052
41093	0.4526336918
41094	0.4526323296
41095	0.4526352441
41096	0.4526340719
41097	0.4526328998
41098	0.4526323613
41099	0.4526296685
41100	0.4526248216
41101	0.4526244731
41102	0.4526238712
41103	0.4526258353
41104	0.4526260571
41105	0.452625962
41106	0.452624283
41107	0.4526214952
41108	0.4526249483
41109	0.4526235544
41110	0.4526297636
41111	0.4526267857
41112	0.4526322662
41113	0.4526339452
41114	0.4526336601
41115	0.4526319177
41116	0.4526303655
41117	0.4526296052
41118	0.4526304288
41119	0.4526310307
41120	0.4526312842
41121	0.4526315059
41122	0.4526325513
41123	0.4526345788
41124	0.4526370815
41125	0.4526328048
41126	0.4526335017
41127	0.4526327414
41128	0.4526327097
41129	0.4526362261
41130	0.4526371132
41131	0.4526364479
41132	0.4526352441
41133	0.4526333433
41134	0.4526318227
41135	0.4526306189
41136	0.4526332483
41137	0.4526314426
41138	0.4526338502
41139	0.4526343887
41140	0.4526393941
41141	0.45263762
41142	0.4526403761
41143	0.4526418967
41144	0.4526417384
41145	0.4526431639
41146	0.4526407246
41147	0.4526388555
41148	0.4526377468
41149	0.4526371132
41150	0.4526382536
41151	0.4526354658
41152	0.4526408513
41153	0.4526406929
41154	0.452639204
41155	0.4526425937
41156	0.4526428154
41157	0.4526432273
41158	0.4526420235
41159	0.4526401544
41160	0.4526361628
41161	0.4526380635
41162	0.4526394891
41163	0.4526392357
41164	0.4526332483
41165	0.4526317277
41166	0.4526290666
41167	0.4526310941
41168	0.4526262788
41169	0.4526270074
41170	0.4526271975
41171	0.4526238078
41172	0.4526256452
41173	0.4526243781
41174	0.4526254868
41175	0.4526246315
41176	0.4526262788
41177	0.4526245681
41178	0.4526264689
41179	0.4526269124
41180	0.4526303021
41181	0.4526302071
41182	0.4526337235
41183	0.4526304605
41184	0.4526297636
41185	0.4526295418
41186	0.4526271975
41187	0.4526282746
41188	0.4526272926
41189	0.4526271658
41190	0.4526251384
41191	0.452627451
41192	0.4526265639
41193	0.4526291616
41194	0.4526263105
41195	0.4526269124
41196	0.4526263739
41197	0.4526239346
41198	0.4526305555
41199	0.4526312208
41200	0.452629922
41201	0.4526315693
41202	0.4526300487
41203	0.45262932
41204	0.4526282113
41205	0.452630017
41206	0.4526252334
41207	0.4526264055
41208	0.4526283063
41209	0.452624283
41210	0.4526252651
41211	0.4526260571
41212	0.4526255185
41213	0.45262498
