iter	MultiClass
36220	0.3386031203
36221	0.3386039123
36222	0.3386007761
36223	0.3385964043
36224	0.3385903219
36225	0.3385860135
36226	0.3385867421
36227	0.3385881677
36228	0.3385891814
36229	0.3385911455
36230	0.3385911772
36231	0.3385927612
36232	0.3385883261
36233	0.3385862986
36234	0.3385841761
36235	0.3385820852
36236	0.3385807547
36237	0.338583194
36238	0.3385761929
36239	0.3385753059
36240	0.3385771116
36241	0.338574799
36242	0.3385740387
36243	0.3385804062
36244	0.3385768581
36245	0.3385765413
36246	0.3385747356
36247	0.3385747673
36248	0.3385764463
36249	0.3385709658
36250	0.3385703322
36251	0.3385679879
36252	0.3385679879
36253	0.3385659604
36254	0.3385652318
36255	0.338563933
36256	0.3385608917
36257	0.3385608601
36258	0.33856067
36259	0.3385612085
36260	0.3385612085
36261	0.3385624757
36262	0.3385578822
36263	0.3385599414
36264	0.3385588009
36265	0.3385566784
36266	0.3385586108
36267	0.3385583891
36268	0.3385594345
36269	0.338561462
36270	0.3385604482
36271	0.3385591494
36272	0.3385579139
36273	0.3385531303
36274	0.3385535105
36275	0.3385535105
36276	0.3385529085
36277	0.338553162
36278	0.3385483784
36279	0.3385481883
36280	0.3385460975
36281	0.3385430879
36282	0.3385445769
36283	0.3385448303
36284	0.3385367838
36285	0.3385359601
36286	0.3385378925
36287	0.3385364036
36288	0.3385350097
36289	0.3385380193
36290	0.3385385895
36291	0.3385351048
36292	0.338532412
36293	0.3385323486
36294	0.3385320319
36295	0.3385330773
36296	0.3385274067
36297	0.338527375
36298	0.3385250307
36299	0.3385266147
36300	0.3385251258
36301	0.3385259811
36302	0.3385272799
36303	0.3385294025
36304	0.338526488
36305	0.338536657
36306	0.338536657
36307	0.3385374807
36308	0.3385349147
36309	0.338534883
36310	0.3385326971
36311	0.3385323486
36312	0.3385327922
36313	0.3385360551
36314	0.338533996
36315	0.338537449
36316	0.3385368471
36317	0.3385363086
36318	0.3385401101
36319	0.3385381143
36320	0.3385358334
36321	0.338534978
36322	0.3385361502
36323	0.3385346296
36324	0.3385297826
36325	0.3385294341
36326	0.3385261078
36327	0.3385154952
36328	0.3385142597
36329	0.3385056113
36330	0.3385051678
36331	0.338517396
36332	0.3385128975
36333	0.3385102365
36334	0.3385099513
36335	0.338508209
36336	0.3385086842
36337	0.3385071319
36338	0.3385032353
36339	0.3385025067
36340	0.3385019365
36341	0.3385025384
36342	0.3385034571
36343	0.3385030769
36344	0.3385043441
36345	0.3385042174
36346	0.3385035521
36347	0.338499117
36348	0.3385000991
36349	0.3384976914
36350	0.338491514
36351	0.3384925277
36352	0.3384892647
36353	0.338491609
36354	0.3384903735
36355	0.3384897082
36356	0.3384836575
36357	0.3384814399
36358	0.3384779235
36359	0.338475706
36360	0.3384728865
36361	0.3384743121
36362	0.3384787789
36363	0.3384832456
36364	0.3384810914
36365	0.3384730132
36366	0.338473425
36367	0.3384732983
36368	0.3384751991
36369	0.3384803628
36370	0.3384781136
36371	0.3384775117
36372	0.3384778602
36373	0.338474027
36374	0.3384726331
36375	0.338476688
36376	0.3384743121
36377	0.33846503
36378	0.338463256
36379	0.3384620522
36380	0.3384570468
36381	0.3384570468
36382	0.3384569835
36383	0.33845258
36384	0.3384535621
36385	0.3384526434
36386	0.3384528968
36387	0.3384502358
36388	0.3384460541
36389	0.33844824
36390	0.338442411
36391	0.3384364869
36392	0.3384362968
36393	0.3384355049
36394	0.3384343644
36395	0.338430943
36396	0.3384310697
36397	0.3384296125
36398	0.3384289789
36399	0.3384294541
36400	0.3384290106
36401	0.3384273633
36402	0.3384241003
36403	0.3384250823
36404	0.3384217243
36405	0.3384186198
36406	0.3384186831
36407	0.3384165289
36408	0.3384190316
36409	0.3384208373
36410	0.3384217243
36411	0.338423435
36412	0.3384206472
36413	0.33841919
36414	0.3384200453
36415	0.3384193801
36416	0.3384247339
36417	0.3384223262
36418	0.3384222629
36419	0.3384202037
36420	0.3384237518
36421	0.3384235301
36422	0.3384228014
36423	0.3384234667
36424	0.338421661
36425	0.3384228014
36426	0.3384198869
36427	0.3384186514
36428	0.3384171625
36429	0.3384204255
36430	0.3384194434
36431	0.3384185564
36432	0.3384138679
36433	0.3384143114
36434	0.3384142797
36435	0.3384127274
36436	0.3384078488
36437	0.3384029068
36438	0.3383998656
36439	0.338401703
36440	0.3384053144
36441	0.3384054095
36442	0.3384037621
36443	0.3384014179
36444	0.3383983133
36445	0.3383957789
36446	0.3383962225
36447	0.338400119
36448	0.3383987568
36449	0.3384009427
36450	0.3383883343
36451	0.3383861167
36452	0.3383860851
36453	0.3383860851
36454	0.3383832022
36455	0.3383852297
36456	0.338385103
36457	0.3383840893
36458	0.3383845011
36459	0.3383797492
36460	0.3383789889
36461	0.3383794958
36462	0.3383820618
36463	0.338381745
36464	0.3383825686
36465	0.3383818083
36466	0.3383737618
36467	0.338373445
36468	0.3383704355
36469	0.3383652084
36470	0.3383639729
36471	0.3383630542
36472	0.338361692
36473	0.3383519981
36474	0.3383461691
36475	0.3383455988
36476	0.3383482599
36477	0.3383482599
36478	0.3383470561
36479	0.3383461374
36480	0.3383462958
36481	0.3383388195
36482	0.3383361584
36483	0.3383361267
36484	0.3383377424
36485	0.3383440149
36486	0.3383446168
36487	0.3383376156
36488	0.3383331489
36489	0.3383318183
36490	0.3383335924
36491	0.3383306779
36492	0.338328492
36493	0.3383259576
36494	0.3383254508
36495	0.3383204138
36496	0.3383211424
36497	0.3383222512
36498	0.3383196218
36499	0.3383214275
36500	0.3383205405
36501	0.3383205088
36502	0.338320097
36503	0.3383210157
36504	0.3383227897
36505	0.3383201286
36506	0.3383200336
36507	0.3383190832
36508	0.3383159786
36509	0.3383199386
36510	0.3383206355
36511	0.3383201603
36512	0.3383203187
36513	0.3383187031
36514	0.3383121771
36515	0.3383105615
36516	0.3383017863
36517	0.3383056829
36518	0.338309326
36519	0.3383094527
36520	0.3383084073
36521	0.3383082489
36522	0.338308439
36523	0.3383047325
36524	0.3383090409
36525	0.3383074569
36526	0.3382999172
36527	0.338300329
36528	0.3383016913
36529	0.3383052393
36530	0.338307837
36531	0.3383053977
36532	0.3383038771
36533	0.338306063
36534	0.3383045107
36535	0.3383030851
36536	0.3383034019
36537	0.3383032752
36538	0.3383032752
36539	0.3383040355
36540	0.3383059996
36541	0.3383003924
36542	0.3383007726
36543	0.3383029901
36544	0.3383008042
36545	0.3383008042
36546	0.338299442
36547	0.3382995371
36548	0.3382965275
36549	0.3382969393
36550	0.3382934229
36551	0.3382956405
36552	0.3382872771
36553	0.3382863268
36554	0.3382883542
36555	0.3382889878
36556	0.3382883859
36557	0.3382869287
36558	0.3382922191
36559	0.3382896848
36560	0.3382937714
36561	0.3382953871
36562	0.3382938348
36563	0.338292821
36564	0.3382938981
36565	0.3382940248
36566	0.3382923458
36567	0.338287689
36568	0.3382867069
36569	0.3382866752
36570	0.3382837607
36571	0.3382815749
36572	0.3382821768
36573	0.3382836974
36574	0.3382834756
36575	0.3382835073
36576	0.3382782169
36577	0.3382778367
36578	0.3382765695
36579	0.3382769814
36580	0.3382730214
36581	0.3382729264
36582	0.3382717226
36583	0.3382700119
36584	0.3382684596
36585	0.338265355
36586	0.3382637077
36587	0.3382643096
36588	0.3382636443
36589	0.338263581
36590	0.338261902
36591	0.3382590825
36592	0.3382598111
36593	0.3382617753
36594	0.3382575302
36595	0.3382533802
36596	0.3382569917
36597	0.3382535703
36598	0.3382504024
36599	0.3382499589
36600	0.3382489134
36601	0.3382469176
36602	0.3382458722
36603	0.3382445417
36604	0.3382425459
36605	0.3382385226
36606	0.3382400432
36607	0.3382362417
36608	0.3382298742
36609	0.3382284169
36610	0.3382311413
36611	0.3382307295
36612	0.3382318383
36613	0.3382308245
36614	0.338229399
36615	0.3382285436
36616	0.3382285119
36617	0.3382291772
36618	0.3382298425
36619	0.3382268013
36620	0.3382306028
36621	0.3382333589
36622	0.3382331371
36623	0.3382348478
36624	0.3382344043
36625	0.3382369386
36626	0.3382338658
36627	0.3382359883
36628	0.3382335806
36629	0.338226928
36630	0.3382273081
36631	0.3382282902
36632	0.3382317432
36633	0.3382286703
36634	0.3382265161
36635	0.3382259459
36636	0.3382224929
36637	0.3382242035
36638	0.3382213841
36639	0.3382185963
36640	0.3382180578
36641	0.3382159036
36642	0.3382154284
36643	0.3382166955
36644	0.3382174875
36645	0.3382131791
36646	0.3382093143
36647	0.3382062097
36648	0.3382062414
36649	0.3382054494
36650	0.3382050692
36651	0.3382040872
36652	0.3382033902
36653	0.3382030734
36654	0.338199557
36655	0.3382018062
36656	0.3382002856
36657	0.3381948368
36658	0.3381885326
36659	0.3381906234
36660	0.3381940765
36661	0.33819452
36662	0.3381934746
36663	0.3381910986
36664	0.3381912253
36665	0.3381913521
36666	0.3381901482
36667	0.3381911303
36668	0.3381900849
36669	0.3381914154
36670	0.3381919856
36671	0.3381918589
36672	0.3381905284
36673	0.3381894196
36674	0.3381873605
36675	0.3381856181
36676	0.3381834639
36677	0.3381819433
36678	0.3381791238
36679	0.3381785219
36680	0.3381867269
36681	0.3381856181
36682	0.3381799158
36683	0.3381806761
36684	0.3381793456
36685	0.3381806444
36686	0.3381817532
36687	0.3381813414
36688	0.3381795357
36689	0.3381772547
36690	0.3381770013
36691	0.3381733899
36692	0.3381725028
36693	0.3381732631
36694	0.33817792
36695	0.3381755124
36696	0.3381741502
36697	0.3381743719
36698	0.3381749421
36699	0.3381761143
36700	0.3381776666
36701	0.3381735799
36702	0.3381709822
36703	0.3381681944
36704	0.3381684162
36705	0.3381682578
36706	0.3381668956
36707	0.3381624288
36708	0.3381576769
36709	0.33815698
36710	0.3381469059
36711	0.3381447517
36712	0.3381435479
36713	0.3381427559
36714	0.3381424391
36715	0.338141267
36716	0.3381375922
36717	0.3381404117
36718	0.3381343609
36719	0.3381337907
36720	0.3381307494
36721	0.3381298307
36722	0.3381256491
36723	0.3381246037
36724	0.3381242235
36725	0.3381255224
36726	0.338123685
36727	0.3381215308
36728	0.3381217208
36729	0.3381218475
36730	0.3381217525
36731	0.3381200418
36732	0.3381183311
36733	0.3381176659
36734	0.3381231464
36735	0.3381192815
36736	0.3381176342
36737	0.3381206121
36738	0.3381218159
36739	0.3381202953
36740	0.3381235582
36741	0.3381263777
36742	0.3381267262
36743	0.3381191865
36744	0.3381200101
36745	0.3381222277
36746	0.3381227346
36747	0.3381205487
36748	0.3381221643
36749	0.3381224811
36750	0.3381233682
36751	0.3381216258
36752	0.3381250788
36753	0.3381260292
36754	0.3381249838
36755	0.3381226395
36756	0.3381224811
36757	0.3381226712
36758	0.3381193766
36759	0.3381260609
36760	0.3381239701
36761	0.3381232731
36762	0.3381125338
36763	0.3381076235
36764	0.3381083205
36765	0.3381075918
36766	0.3381070533
36767	0.3381093342
36768	0.3381075285
36769	0.3381067365
36770	0.3381074334
36771	0.3381051525
36772	0.3381044873
36773	0.3381050575
36774	0.3381051208
36775	0.3381052792
36776	0.338105406
36777	0.33810303
36778	0.3381058495
36779	0.3381074334
36780	0.3381078136
36781	0.3381144346
36782	0.3381166521
36783	0.3381175075
36784	0.3381129456
36785	0.3381131357
36786	0.3381093342
36787	0.3381011926
36788	0.3381025231
36789	0.3380964407
36790	0.3380965041
36791	0.3380988167
36792	0.3381005907
36793	0.3380975178
36794	0.3380939064
36795	0.3380913086
36796	0.3380879506
36797	0.3380883625
36798	0.3380876655
36799	0.3380861766
36800	0.3380873804
36801	0.338089693
36802	0.3380924491
36803	0.338093748
36804	0.3380905167
36805	0.3380942231
36806	0.3380936846
36807	0.3380936846
36808	0.3380942865
36809	0.3380934312
36810	0.3380916571
36811	0.3380898197
36812	0.3380886793
36813	0.3380860816
36814	0.3380852896
36815	0.3380850045
36816	0.338083072
36817	0.3380775281
36818	0.3380743285
36819	0.3380771163
36820	0.3380769262
36821	0.3380699884
36822	0.3380713507
36823	0.3380677075
36824	0.338065585
36825	0.3380649514
36826	0.3380629873
36827	0.3380642545
36828	0.3380646663
36829	0.338064698
36830	0.3380642545
36831	0.338064001
36832	0.3380641594
36833	0.3380642862
36834	0.3380646346
36835	0.338063906
36836	0.3380657434
36837	0.3380644129
36838	0.338063114
36839	0.3380644129
36840	0.3380606114
36841	0.3380608014
36842	0.3380601362
36843	0.3380467358
36844	0.3380472427
36845	0.3380499037
36846	0.3380448667
36847	0.3380471159
36848	0.3380403682
36849	0.3380403682
36850	0.3380403049
36851	0.3380319099
36852	0.3380342224
36853	0.3380310228
36854	0.3380263026
36855	0.3380327652
36856	0.3380287102
36857	0.338026461
36858	0.3380288686
36859	0.3380286786
36860	0.3380257324
36861	0.3380254473
36862	0.3380233247
36863	0.3380225961
36864	0.3380226278
36865	0.3380213606
36866	0.3380150248
36867	0.3380128072
36868	0.3380100511
36869	0.3380102729
36870	0.3380088156
36871	0.3380081187
36872	0.3380043488
36873	0.338004032
36874	0.3380087839
36875	0.3380074851
36876	0.3380091958
36877	0.3380113816
36878	0.3380110015
36879	0.3380099877
36880	0.3380063446
36881	0.3380047923
36882	0.3380041271
36883	0.3380019095
36884	0.3380010542
36885	0.3379999771
36886	0.3379977595
36887	0.3379971259
36888	0.3379944015
36889	0.3379901881
36890	0.3379895546
36891	0.3379801458
36892	0.3379736832
36893	0.3379750771
36894	0.3379763126
36895	0.3379770729
36896	0.3379784668
36897	0.3379772313
36898	0.3379764076
36899	0.3379737466
36900	0.3379725427
36901	0.337975584
36902	0.3379745702
36903	0.3379742217
36904	0.3379694698
36905	0.3379861332
36906	0.3379872736
36907	0.3379903149
36908	0.337989111
36909	0.3379871786
36910	0.3379838523
36911	0.3379861649
36912	0.3379840107
36913	0.3379853729
36914	0.3379854046
36915	0.3379848343
36916	0.3379846126
36917	0.3379870836
36918	0.3379928175
36919	0.3379932927
36920	0.3379908534
36921	0.3379900931
36922	0.3379911068
36923	0.3379899981
36924	0.3379912969
36925	0.3379894912
36926	0.3379876538
36927	0.3379835672
36928	0.3379800824
36929	0.3379776748
36930	0.3379788153
36931	0.3379763126
36932	0.3379767244
36933	0.3379757107
36934	0.3379745385
36935	0.3379728912
36936	0.3379693431
36937	0.3379694382
36938	0.3379692798
36939	0.3379691214
36940	0.3379677908
36941	0.3379679176
36942	0.3379660168
36943	0.3379670305
36944	0.3379668088
36945	0.3379677592
36946	0.3379658267
36947	0.3379647179
36948	0.3379571466
36949	0.3379568615
36950	0.3379571783
36951	0.3379561328
36952	0.3379568931
36953	0.3379540103
36954	0.3379530916
36955	0.337949892
36956	0.3379546756
36957	0.337954929
36958	0.3379513809
36959	0.337953947
36960	0.337954137
36961	0.3379547073
36962	0.3379554992
36963	0.3379553409
36964	0.337954137
36965	0.3379495118
36966	0.3379489733
36967	0.3379461222
36968	0.3379470409
36969	0.3379468508
36970	0.3379459321
36971	0.3379447599
36972	0.3379443164
36973	0.3379425107
36974	0.3379453935
36975	0.3379452035
36976	0.3379443164
36977	0.3379417821
36978	0.337943271
36979	0.3379359848
36980	0.3379355729
36981	0.3379286668
36982	0.3379311695
36983	0.3379351611
36984	0.3379331653
36985	0.3379304726
36986	0.3379214123
36987	0.3379221092
36988	0.3379228695
36989	0.3379195432
36990	0.3379168504
36991	0.3379180542
36992	0.3379197016
36993	0.3379089623
36994	0.3379068081
36995	0.3379044004
36996	0.3378969241
36997	0.3378887508
36998	0.3378862482
36999	0.3378855829
37000	0.3378838722
37001	0.3378771245
37002	0.3378777581
37003	0.337880039
37004	0.33787836
37005	0.3378788035
37006	0.3378791203
37007	0.3378757623
37008	0.3378740833
37009	0.337869173
37010	0.3378703451
37011	0.3378702501
37012	0.3378648646
37013	0.337865023
37014	0.3378647379
37015	0.3378630272
37016	0.3378622035
37017	0.337862552
37018	0.3378634707
37019	0.3378628055
37020	0.3378592257
37021	0.3378544421
37022	0.3378558677
37023	0.337852478
37024	0.3378516543
37025	0.3378503871
37026	0.3378496902
37027	0.3378502287
37028	0.3378479795
37029	0.3378487081
37030	0.3378485181
37031	0.3378446849
37032	0.3378436394
37033	0.3378538085
37034	0.3378523196
37035	0.3378507356
37036	0.3378517177
37037	0.337844273
37038	0.337843481
37039	0.3378458887
37040	0.3378504505
37041	0.3378512742
37042	0.3378474093
37043	0.3378449066
37044	0.3378410101
37045	0.3378363849
37046	0.3378347059
37047	0.3378371135
37048	0.3378369551
37049	0.3378363532
37050	0.3378370501
37051	0.3378375887
37052	0.3378539669
37053	0.3378529532
37054	0.3378556142
37055	0.3378562478
37056	0.3378547272
37057	0.3378617917
37058	0.3378565329
37059	0.3378547272
37060	0.3378550123
37061	0.3378514009
37062	0.3378542837
37063	0.3378509257
37064	0.3378474726
37065	0.337845762
37066	0.3378448433
37067	0.3378451284
37068	0.3378454452
37069	0.3378429108
37070	0.337843481
37071	0.3378451917
37072	0.3378441463
37073	0.3378443681
37074	0.3378417704
37075	0.3378342624
37076	0.3378327417
37077	0.3378322982
37078	0.3378350227
37079	0.3378356879
37080	0.3378342307
37081	0.3378323616
37082	0.3378388242
37083	0.3378376837
37084	0.3378372402
37085	0.3378471242
37086	0.3378469024
37087	0.3378383807
37088	0.3378360047
37089	0.3378316646
37090	0.3378345475
37091	0.3378347375
37092	0.3378322032
37093	0.337833502
37094	0.3378335971
37095	0.3378382223
37096	0.337839331
37097	0.3378389192
37098	0.3378426891
37099	0.3378438295
37100	0.3378429425
37101	0.3378459204
37102	0.3378457936
37103	0.3378417387
37104	0.3378413902
37105	0.337844083
37106	0.3378441146
37107	0.3378427841
37108	0.3378439246
37109	0.3378413902
37110	0.3378394261
37111	0.3378359097
37112	0.3378360047
37113	0.3378363215
37114	0.3378373352
37115	0.3378388559
37116	0.3378370185
37117	0.3378435127
37118	0.3378428791
37119	0.3378403765
37120	0.337839331
37121	0.3378402497
37122	0.3378396795
37123	0.3378374936
37124	0.3378377154
37125	0.3378345791
37126	0.337834104
37127	0.3378402497
37128	0.3378391093
37129	0.3378405032
37130	0.3378396795
37131	0.3378344841
37132	0.3378336604
37133	0.3378399013
37134	0.3378407249
37135	0.3378402814
37136	0.3378346425
37137	0.3378303341
37138	0.3378285601
37139	0.3378246001
37140	0.3378234597
37141	0.3378213372
37142	0.3378187078
37143	0.3378191196
37144	0.3378145261
37145	0.3378147795
37146	0.3378086338
37147	0.3378081902
37148	0.3378080952
37149	0.3378088872
37150	0.3378071131
37151	0.3378078101
37152	0.3378090773
37153	0.337806638
37154	0.3378058143
37155	0.3378069547
37156	0.3378065112
37157	0.3378072715
37158	0.3378119918
37159	0.3378131639
37160	0.3378137658
37161	0.3378114215
37162	0.3378138292
37163	0.3378128154
37164	0.3378070498
37165	0.3378086021
37166	0.3378077784
37167	0.3378060044
37168	0.3378076517
37169	0.3378083803
37170	0.3378053708
37171	0.3378082853
37172	0.3378073349
37173	0.3378106612
37174	0.3378214639
37175	0.3378198799
37176	0.3378201017
37177	0.337821654
37178	0.3378273246
37179	0.3378265643
37180	0.3378205452
37181	0.337820862
37182	0.3378192147
37183	0.3378272612
37184	0.3378278948
37185	0.3378308727
37186	0.3378283383
37187	0.3378272295
37188	0.3378281482
37189	0.3378270711
37190	0.3378194998
37191	0.3378186444
37192	0.3378158883
37193	0.3378155715
37194	0.3378179475
37195	0.3378200066
37196	0.3378207669
37197	0.3378217173
37198	0.3378219074
37199	0.3378189929
37200	0.3378195948
37201	0.3378198482
37202	0.337820165
37203	0.3378215906
37204	0.3378228261
37205	0.3378185177
37206	0.3378126887
37207	0.3378147479
37208	0.3378115799
37209	0.3378055925
37210	0.3378016326
37211	0.3378038502
37212	0.3378040402
37213	0.3378022345
37214	0.3378005872
37215	0.3377982112
37216	0.3377972609
37217	0.337796057
37218	0.337793396
37219	0.3377889926
37220	0.3377878838
37221	0.3377885174
37222	0.3377947265
37223	0.3377929208
37224	0.3377932693
37225	0.3377930792
37226	0.337791717
37227	0.3377912101
37228	0.3377894044
37229	0.337788359
37230	0.337787567
37231	0.3377855078
37232	0.3377877254
37233	0.3377839872
37234	0.337785888
37235	0.3377847792
37236	0.3377834803
37237	0.3377785067
37238	0.33777442
37239	0.337775212
37240	0.3377693197
37241	0.3377674823
37242	0.3377669437
37243	0.3377699533
37244	0.3377694147
37245	0.3377701433
37246	0.3377676407
37247	0.3377651697
37248	0.3377675456
37249	0.3377688762
37250	0.3377703651
37251	0.3377679258
37252	0.3377673556
37253	0.3377664685
37254	0.3377686227
37255	0.3377703651
37256	0.3377711888
37257	0.3377728678
37258	0.3377754971
37259	0.3377745784
37260	0.337770175
37261	0.3377728678
37262	0.337769383
37263	0.3377681475
37264	0.337769288
37265	0.3377686227
37266	0.3377715689
37267	0.3377709036
37268	0.3377687494
37269	0.337768401
37270	0.3377661201
37271	0.337765138
37272	0.337768401
37273	0.3377646945
37274	0.337762667
37275	0.3377642193
37276	0.337758612
37277	0.3377613365
37278	0.3377599743
37279	0.3377611147
37280	0.3377606078
37281	0.3377594674
37282	0.3377590556
37283	0.3377595941
37284	0.3377588972
37285	0.3377735647
37286	0.3377696998
37287	0.3377714739
37288	0.3377755288
37289	0.3377714105
37290	0.3377711254
37291	0.337770175
37292	0.3377639975
37293	0.3377617483
37294	0.3377623502
37295	0.3377614949
37296	0.3377552224
37297	0.3377570281
37298	0.337756933
37299	0.3377544937
37300	0.337755064
37301	0.3377559193
37302	0.3377538285
37303	0.3377502487
37304	0.3377531949
37305	0.3377531949
37306	0.337752783
37307	0.3377531315
37308	0.3377620334
37309	0.3377631739
37310	0.3377609246
37311	0.3377591823
37312	0.3377600376
37313	0.337757725
37314	0.3377573132
37315	0.3377614949
37316	0.3377615582
37317	0.3377594991
37318	0.3377577567
37319	0.3377574716
37320	0.3377550006
37321	0.3377496468
37322	0.3377483479
37323	0.3377472392
37324	0.3377422655
37325	0.3377408399
37326	0.3377388125
37327	0.3377376403
37328	0.3377386857
37329	0.3377356762
37330	0.3377287701
37331	0.3377250953
37332	0.337721769
37333	0.3377200266
37334	0.3377172071
37335	0.337718601
37336	0.3377147678
37337	0.3377137541
37338	0.3377127403
37339	0.337713469
37340	0.3377140392
37341	0.3377068797
37342	0.3377063411
37343	0.3377033316
37344	0.33770349
37345	0.3376981045
37346	0.3376911984
37347	0.3376907549
37348	0.3376867949
37349	0.3376879037
37350	0.3376868266
37351	0.3376852427
37352	0.3376815679
37353	0.3376800789
37354	0.3376801106
37355	0.3376758656
37356	0.3376755805
37357	0.3376741232
37358	0.3376743133
37359	0.3376740282
37360	0.3376709869
37361	0.337672064
37362	0.3376700366
37363	0.3376692763
37364	0.3376728244
37365	0.3376740915
37366	0.3376729827
37367	0.3376690228
37368	0.3376694347
37369	0.337666932
37370	0.3376689595
37371	0.3376692129
37372	0.3376680408
37373	0.3376611347
37374	0.3376558125
37375	0.337652803
37376	0.3376552106
37377	0.3376571114
37378	0.3376568896
37379	0.3376559393
37380	0.3376537534
37381	0.3376521694
37382	0.3376544186
37383	0.3376556225
37384	0.3376535316
37385	0.3376515041
37386	0.3376496984
37387	0.3376439645
37388	0.3376453267
37389	0.3376434576
37390	0.337648653
37391	0.3376522644
37392	0.3376560977
37393	0.3376585686
37394	0.3376591389
37395	0.3376568263
37396	0.3376551473
37397	0.3376600259
37398	0.3376573965
37399	0.3376579667
37400	0.3376582202
37401	0.3376596141
37402	0.3376557809
37403	0.337658537
37404	0.3376572698
37405	0.3376557492
37406	0.3376554957
37407	0.3376517576
37408	0.3376502053
37409	0.3376533732
37410	0.3376531198
37411	0.3376548305
37412	0.3376555591
37413	0.3376518209
37414	0.3376542919
37415	0.3376530248
37416	0.3376515992
37417	0.3376539751
37418	0.3376541335
37419	0.3376476709
37420	0.3376428557
37421	0.3376483996
37422	0.3376457385
37423	0.3376454851
37424	0.3376425389
37425	0.3376431725
37426	0.3376374385
37427	0.3376347458
37428	0.337634524
37429	0.3376326866
37430	0.3376310076
37431	0.3376298355
37432	0.3376299939
37433	0.3376301206
37434	0.3376323381
37435	0.3376322114
37436	0.3376328133
37437	0.3376290752
37438	0.3376280614
37439	0.3376278713
37440	0.3376258122
37441	0.337624545
37442	0.3376235313
37443	0.3376201733
37444	0.3376173221
37445	0.337615263
37446	0.3376148828
37447	0.337613774
37448	0.3376133305
37449	0.3376133305
37450	0.3376143126
37451	0.3376177023
37452	0.3376179557
37453	0.3376142809
37454	0.3376142492
37455	0.3376131721
37456	0.3376156114
37457	0.3376139641
37458	0.3376112397
37459	0.3376123485
37460	0.3376126653
37461	0.3376182091
37462	0.3376185576
37463	0.3376131404
37464	0.337612792
37465	0.3376145977
37466	0.3376104477
37467	0.3376101943
37468	0.3376102576
37469	0.3376080401
37470	0.3376096557
37471	0.3376125702
37472	0.3376130771
37473	0.3376128553
37474	0.337612982
37475	0.3376121267
37476	0.3376126653
37477	0.3376115248
37478	0.3376113664
37479	0.3376159599
37480	0.3376146927
37481	0.3376151362
37482	0.3376163084
37483	0.3376170053
37484	0.3376183359
37485	0.3376100992
37486	0.3376108912
37487	0.3376088637
37488	0.337605379
37489	0.3376100675
37490	0.3376055691
37491	0.3376032565
37492	0.3376030347
37493	0.3375999618
37494	0.3375974592
37495	0.3375977443
37496	0.3375985046
37497	0.3375977443
37498	0.3376025595
37499	0.3375992015
37500	0.3375974908
37501	0.3375958752
37502	0.3375926756
37503	0.3375909015
37504	0.3375876069
37505	0.3375898878
37506	0.3375895076
37507	0.3375885573
37508	0.3375876386
37509	0.3375848191
37510	0.337582158
37511	0.3375815878
37512	0.3375795286
37513	0.3375779447
37514	0.3375782932
37515	0.3375839638
37516	0.3375846924
37517	0.3375822214
37518	0.3375817462
37519	0.3375811126
37520	0.3375810176
37521	0.3375798454
37522	0.3375779447
37523	0.3375778813
37524	0.3375804473
37525	0.3375740798
37526	0.3375718306
37527	0.3375696764
37528	0.3375709119
37529	0.3375751252
37530	0.3375722741
37531	0.337569613
37532	0.337563879
37533	0.3375597924
37534	0.3375529497
37535	0.3375493065
37536	0.337547089
37537	0.3375472791
37538	0.3375455367
37539	0.3375435726
37540	0.3375411966
37541	0.3375449031
37542	0.3375410382
37543	0.3375427489
37544	0.3375440478
37545	0.3375440161
37546	0.3375450298
37547	0.3375429073
37548	0.3375437627
37549	0.3375436359
37550	0.3375549138
37551	0.3375569096
37552	0.3375542485
37553	0.337550447
37554	0.3375465504
37555	0.3375464237
37556	0.3375435409
37557	0.3375404046
37558	0.3375408798
37559	0.3375399611
37560	0.3375443012
37561	0.3375411966
37562	0.337541355
37563	0.3375390108
37564	0.3375369516
37565	0.337536318
37566	0.3375324848
37567	0.3375317879
37568	0.3375331817
37569	0.3375285566
37570	0.3375260222
37571	0.3375303623
37572	0.337530584
37573	0.3375300455
37574	0.3375312176
37575	0.337532168
37576	0.3375291585
37577	0.3375301405
37578	0.3375285882
37579	0.3375284615
37580	0.3375318512
37581	0.3375355894
37582	0.3375366665
37583	0.3375354627
37584	0.3375354627
37585	0.3375383138
37586	0.3375471207
37587	0.3375461703
37588	0.3375486096
37589	0.3375500985
37590	0.3375526012
37591	0.337556371
37592	0.3375570363
37593	0.3375551039
37594	0.3375550405
37595	0.3375526012
37596	0.3375496233
37597	0.3375434142
37598	0.3375442695
37599	0.3375441745
37600	0.3375427489
37601	0.3375441745
37602	0.3375435726
37603	0.3375428123
37604	0.3375443962
37605	0.3375431924
37606	0.3375439211
37607	0.3375417985
37608	0.3375453783
37609	0.3375468989
37610	0.3375425272
37611	0.3375408798
37612	0.337538694
37613	0.3375385039
37614	0.3375428756
37615	0.3375399928
37616	0.3375418302
37617	0.3375490848
37618	0.3375517459
37619	0.3375506371
37620	0.3375506688
37621	0.3375502569
37622	0.3375499718
37623	0.3375483562
37624	0.3375479443
37625	0.3375476592
37626	0.3375398978
37627	0.3375361596
37628	0.337536318
37629	0.3375374585
37630	0.3375334985
37631	0.3375364764
37632	0.3375382504
