iter	MultiClass
35500	0.422013218
35501	0.4220125528
35502	0.4220108104
35503	0.4220092581
35504	0.4220039676
35505	0.4219991524
35506	0.4219986138
35507	0.4219975367
35508	0.4219980436
35509	0.4219976951
35510	0.4219976635
35511	0.4219926898
35512	0.4219891734
35513	0.42198911
35514	0.4219918028
35515	0.4219907257
35516	0.42198911
35517	0.4219938303
35518	0.4219842948
35519	0.421985657
35520	0.421979828
35521	0.4219885081
35522	0.4219878429
35523	0.4219868608
35524	0.4219856253
35525	0.4219868925
35526	0.4219822356
35527	0.4219817287
35528	0.4219833444
35529	0.4219888566
35530	0.421988318
35531	0.4219888566
35532	0.4219875577
35533	0.4219844532
35534	0.4219841997
35535	0.4219910742
35536	0.421990789
35537	0.4219895535
35538	0.4219893635
35539	0.4219934818
35540	0.4219932283
35541	0.4219974417
35542	0.4220013699
35543	0.4220007364
35544	0.4220066287
35545	0.4220047913
35546	0.422004031
35547	0.4220099867
35548	0.4220068505
35549	0.4220074841
35550	0.4220018451
35551	0.421998297
35552	0.4219953825
35553	0.4219931333
35554	0.4219948757
35555	0.4219905039
35556	0.4219893318
35557	0.4219887616
35558	0.4219866074
35559	0.4219854669
35560	0.4219835661
35561	0.4219830276
35562	0.4219797646
35563	0.4219755513
35564	0.4219728902
35565	0.4219716864
35566	0.4219702925
35567	0.4219685501
35568	0.4219654456
35569	0.4219635765
35570	0.4219617391
35571	0.4219611688
35572	0.421964907
35573	0.4219664593
35574	0.4219679165
35575	0.4219679165
35576	0.4219674414
35577	0.4219681383
35578	0.4219714013
35579	0.42197232
35580	0.4219692471
35581	0.4219680433
35582	0.4219675997
35583	0.4219707677
35584	0.4219712112
35585	0.4219706726
35586	0.4219712112
35587	0.4219700074
35588	0.4219690253
35589	0.4219608837
35590	0.4219628478
35591	0.421960757
35592	0.4219590463
35593	0.4219570505
35594	0.421959965
35595	0.4219587612
35596	0.4219589196
35597	0.4219547696
35598	0.4219529322
35599	0.4219526154
35600	0.4219554349
35601	0.4219572089
35602	0.4219609471
35603	0.4219565437
35604	0.4219598066
35605	0.4219583494
35606	0.4219578742
35607	0.4219559101
35608	0.4219601551
35609	0.4219570188
35610	0.4219551814
35611	0.4219518551
35612	0.4219502078
35613	0.4219501761
35614	0.4219497643
35615	0.4219535341
35616	0.4219531856
35617	0.4219604402
35618	0.4219632597
35619	0.4219644001
35620	0.4219636715
35621	0.4219623093
35622	0.4219609154
35623	0.4219596799
35624	0.4219542311
35625	0.4219511265
35626	0.4219499543
35627	0.4219478002
35628	0.4219476101
35629	0.4219479585
35630	0.4219468181
35631	0.4219493524
35632	0.4219438719
35633	0.4219395952
35634	0.4219436185
35635	0.4219437452
35636	0.4219411158
35637	0.4219434284
35638	0.4219408941
35639	0.4219386448
35640	0.4219408941
35641	0.4219410841
35642	0.4219405773
35643	0.4219381379
35644	0.4219328158
35645	0.4219293311
35646	0.4219230269
35647	0.4219235338
35648	0.421923217
35649	0.4219227418
35650	0.4219255296
35651	0.4219264799
35652	0.4219263532
35653	0.4219242941
35654	0.4219260681
35655	0.4219252444
35656	0.4219286025
35657	0.4219309784
35658	0.4219276838
35659	0.4219253712
35660	0.4219226467
35661	0.4219244525
35662	0.4219247059
35663	0.4219254662
35664	0.4219261315
35665	0.4219215063
35666	0.4219198273
35667	0.4219180216
35668	0.4219191303
35669	0.4219205876
35670	0.4219221399
35671	0.4219185601
35672	0.421915012
35673	0.4219091197
35674	0.4219072506
35675	0.4219077258
35676	0.4219076307
35677	0.4219084861
35678	0.4219101017
35679	0.4219092464
35680	0.4219096265
35681	0.4219077891
35682	0.4219126994
35683	0.4219085177
35684	0.4219069971
35685	0.4219032273
35686	0.4219014533
35687	0.4218971132
35688	0.4218996158
35689	0.4218955926
35690	0.4218941036
35691	0.4218867857
35692	0.4218878311
35693	0.4218874827
35694	0.4218857403
35695	0.421884093
35696	0.4218809567
35697	0.4218848216
35698	0.4218863739
35699	0.4218852968
35700	0.4218861204
35701	0.4218869758
35702	0.4218908723
35703	0.4218912842
35704	0.4218822239
35705	0.4218767117
35706	0.4218739873
35707	0.4218732586
35708	0.42187668
35709	0.4218734804
35710	0.4218717697
35711	0.4218674296
35712	0.4218665109
35713	0.4218642934
35714	0.4218642617
35715	0.4218617273
35716	0.4218658773
35717	0.4218688552
35718	0.4218670495
35719	0.4218669228
35720	0.4218678415
35721	0.4218673663
35722	0.4218649903
35723	0.4218683483
35724	0.4218674296
35725	0.4218650537
35726	0.4218660357
35727	0.4218665426
35728	0.4218678415
35729	0.421867588
35730	0.4218649586
35731	0.4218651804
35732	0.4218734487
35733	0.421875096
35734	0.4218726884
35735	0.421874114
35736	0.4218775037
35737	0.4218771235
35738	0.4218771552
35739	0.421873322
35740	0.4218713579
35741	0.4218697422
35742	0.4218743674
35743	0.4218795945
35744	0.4218801014
35745	0.4218768384
35746	0.4218753178
35747	0.4218746842
35748	0.4218724666
35749	0.4218769968
35750	0.4218801964
35751	0.4218793411
35752	0.4218757613
35753	0.4218752227
35754	0.4218760147
35755	0.4218759514
35756	0.4218769018
35757	0.4218779472
35758	0.4218794044
35759	0.4218779155
35760	0.4218791193
35761	0.4218781372
35762	0.421868285
35763	0.4218669228
35764	0.4218678731
35765	0.4218732269
35766	0.4218759197
35767	0.4218829842
35768	0.4218779788
35769	0.4218790243
35770	0.4218788976
35771	0.4218663208
35772	0.4218637548
35773	0.4218624876
35774	0.421870059
35775	0.4218710094
35776	0.4218680632
35777	0.4218654972
35778	0.421864325
35779	0.4218645151
35780	0.4218622342
35781	0.4218652437
35782	0.421865117
35783	0.4218660357
35784	0.4218596682
35785	0.4218622025
35786	0.421862646
35787	0.4218602384
35788	0.4218614105
35789	0.4218605869
35790	0.4218619491
35791	0.4218648002
35792	0.4218646102
35793	0.4218634697
35794	0.4218698689
35795	0.4218662892
35796	0.4218655605
35797	0.4218662258
35798	0.4218685384
35799	0.421866701
35800	0.421870756
35801	0.4218688552
35802	0.4218687285
35803	0.4218636915
35804	0.421861664
35805	0.4218641033
35806	0.4218654655
35807	0.4218636281
35808	0.4218623292
35809	0.4218577041
35810	0.4218587812
35811	0.4218560567
35812	0.4218523186
35813	0.4218523186
35814	0.4218526987
35815	0.4218532373
35816	0.4218543144
35817	0.4218528254
35818	0.4218560567
35819	0.4218553598
35820	0.4218608086
35821	0.4218646418
35822	0.4218665426
35823	0.4218691086
35824	0.4218681582
35825	0.4218706609
35826	0.4218676197
35827	0.4218609987
35828	0.4218608403
35829	0.4218598266
35830	0.4218623926
35831	0.4218662892
35832	0.4218681899
35833	0.4218659407
35834	0.4218582743
35835	0.4218596682
35836	0.421856627
35837	0.4218606819
35838	0.4218609354
35839	0.4218621075
35840	0.4218593831
35841	0.4218599216
35842	0.4218567537
35843	0.4218605235
35844	0.4218594147
35845	0.4218598583
35846	0.4218560567
35847	0.4218555182
35848	0.421856722
35849	0.4218546628
35850	0.4218554865
35851	0.4218554865
35852	0.4218488338
35853	0.42185178
35854	0.4218472499
35855	0.4218428148
35856	0.4218450957
35857	0.4218406606
35858	0.4218399003
35859	0.4218404705
35860	0.4218395201
35861	0.4218455075
35862	0.4218435117
35863	0.4218388232
35864	0.4218358453
35865	0.421836669
35866	0.4218360671
35867	0.4218374926
35868	0.4218379361
35869	0.4218297312
35870	0.421826785
35871	0.4218277671
35872	0.4218248209
35873	0.4218245675
35874	0.421824219
35875	0.4218242507
35876	0.4218259613
35877	0.4218309033
35878	0.4218301747
35879	0.4218318854
35880	0.4218316003
35881	0.4218314736
35882	0.4218309984
35883	0.4218270701
35884	0.4218145568
35885	0.4218139232
35886	0.4218145251
35887	0.4218079675
35888	0.4218027404
35889	0.4218109453
35890	0.4218075556
35891	0.4218062251
35892	0.4218035007
35893	0.4218074289
35894	0.4218042927
35895	0.4218041343
35896	0.4218030889
35897	0.4218015682
35898	0.4218055282
35899	0.4218041976
35900	0.4218068904
35901	0.4218095831
35902	0.4218095198
35903	0.4218066369
35904	0.4218072072
35905	0.4218068904
35906	0.4218164259
35907	0.4218054965
35908	0.4218026453
35909	0.4217996992
35910	0.4217977984
35911	0.4217971648
35912	0.4217971015
35913	0.4218009663
35914	0.4217993824
35915	0.4217990339
35916	0.4217973549
35917	0.4217972598
35918	0.4217927614
35919	0.4217935217
35920	0.4217920328
35921	0.4217947889
35922	0.4217937751
35923	0.4217945671
35924	0.421795169
35925	0.4217929515
35926	0.4217909557
35927	0.4217895618
35928	0.421783511
35929	0.4217841446
35930	0.4217837011
35931	0.4217861721
35932	0.4217832893
35933	0.4217781255
35934	0.4217796461
35935	0.4217795194
35936	0.4217810717
35937	0.4217823389
35938	0.4217872492
35939	0.4217836694
35940	0.4217812301
35941	0.4217805648
35942	0.4217783473
35943	0.4217766999
35944	0.421776795
35945	0.4217779671
35946	0.4217786957
35947	0.4217789809
35948	0.4217802797
35949	0.4217758129
35950	0.4217704591
35951	0.4217674179
35952	0.4217715045
35953	0.421766721
35954	0.4217654855
35955	0.4217643767
35956	0.4217620641
35957	0.4217594981
35958	0.421760195
35959	0.4217583893
35960	0.4217571538
35961	0.4217592129
35962	0.4217610187
35963	0.4217610503
35964	0.4217576923
35965	0.4217585477
35966	0.4217545244
35967	0.4217474282
35968	0.4217474916
35969	0.4217458759
35970	0.4217472065
35971	0.4217462561
35972	0.4217488855
35973	0.4217482519
35974	0.4217474282
35975	0.4217521484
35976	0.4217533839
35977	0.4217496775
35978	0.421750216
35979	0.4217499943
35980	0.421751103
35981	0.4217530671
35982	0.4217562034
35983	0.4217610503
35984	0.4217605752
35985	0.4217528454
35986	0.4217483152
35987	0.4217481252
35988	0.4217483152
35989	0.421749329
35990	0.4217501843
35991	0.421748442
35992	0.421744292
35993	0.4217428981
35994	0.4217394133
35995	0.4217345347
35996	0.4217345664
35997	0.4217370374
35998	0.4217277553
35999	0.4217237954
36000	0.4217217996
36001	0.4217228767
36002	0.4217254111
36003	0.4217264565
36004	0.4217297511
36005	0.4217264248
36006	0.4217250943
36007	0.4217242073
36008	0.4217246191
36009	0.421722655
36010	0.4217198355
36011	0.4217186
36012	0.4217172061
36013	0.421711979
36014	0.4217087477
36015	0.4217116622
36016	0.4217117573
36017	0.4217136897
36018	0.4217117573
36019	0.4217083042
36020	0.421714355
36021	0.4217126443
36022	0.4217122641
36023	0.4217137531
36024	0.4217123592
36025	0.4217115989
36026	0.4217110603
36027	0.4217122325
36028	0.4217107435
36029	0.4217140382
36030	0.421712866
36031	0.4217144183
36032	0.4217159706
36033	0.4217168576
36034	0.4217181565
36035	0.4217158439
36036	0.4217118206
36037	0.4217154638
36038	0.4217102683
36039	0.421710205
36040	0.4217065619
36041	0.4217050729
36042	0.421704471
36043	0.421702
36044	0.4217043443
36045	0.421711979
36046	0.4217064668
36047	0.4217068786
36048	0.4217062767
36049	0.4217082725
36050	0.4217051996
36051	0.4217094447
36052	0.4217099515
36053	0.4217053897
36054	0.4217056748
36055	0.421704376
36056	0.4217001626
36057	0.4216987371
36058	0.4216981035
36059	0.4216913558
36060	0.4216887581
36061	0.4216842913
36062	0.4216785573
36063	0.4216762447
36064	0.4216793176
36065	0.4216861603
36066	0.4216834042
36067	0.4216813768
36068	0.4216787157
36069	0.4216788741
36070	0.4216748825
36071	0.4216759596
36072	0.4216716829
36073	0.4216664241
36074	0.421664555
36075	0.4216654737
36076	0.4216587577
36077	0.4216576172
36078	0.4216573321
36079	0.4216540058
36080	0.4216516615
36081	0.4216490638
36082	0.421642031
36083	0.4216411757
36084	0.4216413341
36085	0.4216387047
36086	0.4216327806
36087	0.4216232135
36088	0.4216232135
36089	0.4216213761
36090	0.4216201406
36091	0.4216192535
36092	0.4216207425
36093	0.421620394
36094	0.4216211543
36095	0.4216193486
36096	0.421616941
36097	0.4216118723
36098	0.4216122207
36099	0.4216131078
36100	0.4216111753
36101	0.4216098765
36102	0.4216079757
36103	0.421607057
36104	0.4216095913
36105	0.4216061383
36106	0.4216039207
36107	0.4216030971
36108	0.4215952723
36109	0.421596983
36110	0.4215924211
36111	0.421587004
36112	0.4215871624
36113	0.4215847864
36114	0.4215844063
36115	0.421583646
36116	0.4215816818
36117	0.4215808582
36118	0.4215833292
36119	0.4215864337
36120	0.4215846914
36121	0.4215868139
36122	0.4215900769
36123	0.421589475
36124	0.4215883345
36125	0.4215884929
36126	0.4215838043
36127	0.4215829807
36128	0.4215785456
36129	0.4215778803
36130	0.4215750608
36131	0.4215759479
36132	0.4215808898
36133	0.4215750608
36134	0.4215741738
36135	0.4215744273
36136	0.4215724631
36137	0.421573857
36138	0.4215732551
36139	0.4215716078
36140	0.4215684715
36141	0.4215659372
36142	0.4215638147
36143	0.4215591261
36144	0.4215551029
36145	0.4215587143
36146	0.4215641631
36147	0.4215659372
36148	0.4215659055
36149	0.4215701822
36150	0.4215692635
36151	0.4215698971
36152	0.4215691685
36153	0.4215668876
36154	0.4215634345
36155	0.4215647651
36156	0.4215671093
36157	0.4215653353
36158	0.4215645116
36159	0.421561217
36160	0.4215610586
36161	0.421559728
36162	0.4215575422
36163	0.4215587777
36164	0.4215538357
36165	0.4215509212
36166	0.4215524418
36167	0.421554596
36168	0.4215504777
36169	0.4215507628
36170	0.4215510162
36171	0.4215470563
36172	0.4215519349
36173	0.4215490838
36174	0.4215510162
36175	0.4215501926
36176	0.4215523784
36177	0.4215503193
36178	0.4215509212
36179	0.4215546593
36180	0.4215574471
36181	0.4215579223
36182	0.421560425
36183	0.4215609952
36184	0.421557162
36185	0.4215564651
36186	0.4215521883
36187	0.4215524735
36188	0.4215523467
36189	0.4215562116
36190	0.4215543742
36191	0.4215533288
36192	0.4215550712
36193	0.4215527269
36194	0.4215530437
36195	0.4215539307
36196	0.4215553246
36197	0.4215513647
36198	0.4215526319
36199	0.4215525685
36200	0.4215506361
36201	0.4215519983
36202	0.4215517132
36203	0.4215507311
36204	0.4215485135
36205	0.4215513647
36206	0.4215498124
36207	0.4215523151
36208	0.4215474364
36209	0.421547278
36210	0.421547975
36211	0.4215458525
36212	0.42154392
36213	0.42153958
36214	0.4215431281
36215	0.4215447437
36216	0.4215464227
36217	0.4215451555
36218	0.4215454406
36219	0.4215463593
36220	0.4215434448
36221	0.4215427162
36222	0.4215418609
36223	0.421540562
36224	0.421536412
36225	0.4215339094
36226	0.4215349865
36227	0.4215334659
36228	0.4215316601
36229	0.4215260529
36230	0.4215283972
36231	0.4215215544
36232	0.4215217762
36233	0.421523962
36234	0.4215242472
36235	0.4215219662
36236	0.4215226315
36237	0.4215221246
36238	0.4215244372
36239	0.4215238036
36240	0.4215234869
36241	0.4215208891
36242	0.4215206357
36243	0.4215227582
36244	0.4215231701
36245	0.4215244372
36246	0.4215248491
36247	0.4215224098
36248	0.421521396
36249	0.4215228533
36250	0.4215199071
36251	0.4215252609
36252	0.4215276685
36253	0.4215293159
36254	0.421528112
36255	0.421528809
36256	0.4215256094
36257	0.4215264964
36258	0.4215225365
36259	0.421521301
36260	0.421517246
36261	0.4215151235
36262	0.4215206991
36263	0.4215212693
36264	0.4215195903
36265	0.4215202872
36266	0.4215224098
36267	0.4215219346
36268	0.421523772
36269	0.4215276368
36270	0.4215211109
36271	0.4215243739
36272	0.4215251659
36273	0.4215324204
36274	0.4215348597
36275	0.4215336242
36276	0.4215352399
36277	0.4215367605
36278	0.4215351449
36279	0.421532167
36280	0.4215306464
36281	0.4215280487
36282	0.4215212693
36283	0.4215220296
36284	0.4215181014
36285	0.4215225365
36286	0.4215196537
36287	0.4215151869
36288	0.421516454
36289	0.4215139197
36290	0.4215128426
36291	0.4215136663
36292	0.4215103716
36293	0.4215148384
36294	0.4215158521
36295	0.4215171827
36296	0.4215108468
36297	0.4215109101
36298	0.4215051128
36299	0.4215065067
36300	0.4215043208
36301	0.4215053029
36302	0.4215036239
36303	0.4215069819
36304	0.4215119239
36305	0.4215167708
36306	0.4215081224
36307	0.4215074888
36308	0.4215059998
36309	0.4215024834
36310	0.4215048911
36311	0.4215052712
36312	0.4215051762
36313	0.4215066018
36314	0.4215068869
36315	0.4215061266
36316	0.4215059682
36317	0.4215029586
36318	0.4214992838
36319	0.4215013113
36320	0.4214999491
36321	0.4215028002
36322	0.4215056831
36323	0.4215095479
36324	0.4215091678
36325	0.4215076789
36326	0.4215073304
36327	0.421506285
36328	0.4215026418
36329	0.421506475
36330	0.4215079956
36331	0.4215086292
36332	0.4215098647
36333	0.4215086609
36334	0.4215078056
36335	0.4215045743
36336	0.4215016281
36337	0.4215026735
36338	0.4215023567
36339	0.4214989354
36340	0.4214955773
36341	0.4214954189
36342	0.4214946586
36343	0.4214938667
36344	0.4214942151
36345	0.4214957357
36346	0.4214955457
36347	0.4214946586
36348	0.4215025151
36349	0.4215068235
36350	0.4214996006
36351	0.4214882911
36352	0.4214910155
36353	0.4214901602
36354	0.421491459
36355	0.4214918392
36356	0.4214906987
36357	0.4214886079
36358	0.4214783754
36359	0.4214770132
36360	0.4214745739
36361	0.4214712159
36362	0.4214719129
36363	0.4214675411
36364	0.4214670659
36365	0.4214616171
36366	0.4214608884
36367	0.4214628209
36368	0.4214645633
36369	0.4214650701
36370	0.421472198
36371	0.421474669
36372	0.4214738453
36373	0.4214740987
36374	0.4214716911
36375	0.4214766331
36376	0.4214781537
36377	0.4214794842
36378	0.4214808148
36379	0.4214822087
36380	0.4214809098
36381	0.4214813216
36382	0.4214815117
36383	0.4214785022
36384	0.4214813533
36385	0.421479009
36386	0.4214702972
36387	0.4214705823
36388	0.4214661472
36389	0.4214656403
36390	0.4214634862
36391	0.4214632327
36392	0.4214600331
36393	0.4214652919
36394	0.4214658938
36395	0.4214689033
36396	0.4214690934
36397	0.4214707407
36398	0.4214741938
36399	0.4214755243
36400	0.4214740671
36401	0.4214763163
36402	0.4214745739
36403	0.4214736869
36404	0.4214711842
36405	0.4214692201
36406	0.42146884
36407	0.4214673827
36408	0.4214666541
36409	0.421475651
36410	0.4214715644
36411	0.4214715961
36412	0.4214734968
36413	0.4214770766
36414	0.4214722297
36415	0.421468048
36416	0.4214679213
36417	0.421468935
36418	0.4214676995
36419	0.4214699171
36420	0.4214662739
36421	0.4214612052
36422	0.4214628842
36423	0.4214645949
36424	0.4214643415
36425	0.4214643415
36426	0.4214660522
36427	0.4214651018
36428	0.42146469
36429	0.4214640247
36430	0.421463011
36431	0.4214605717
36432	0.4214601598
36433	0.4214600331
36434	0.4214586392
36435	0.4214567068
36436	0.4214553762
36437	0.4214532537
36438	0.4214521766
36439	0.4214507827
36440	0.4214477732
36441	0.4214455556
36442	0.4214489453
36443	0.4214568652
36444	0.4214577205
36445	0.421461427
36446	0.4214632644
36447	0.4214618388
36448	0.421462314
36449	0.421462219
36450	0.4214616171
36451	0.421463011
36452	0.4214576572
36453	0.4214601598
36454	0.4214587659
36455	0.4214590194
36456	0.4214599064
36457	0.4214676995
36458	0.4214655453
36459	0.4214662739
36460	0.4214685548
36461	0.4214719129
36462	0.421475651
36463	0.4214675411
36464	0.4214680797
36465	0.4214684281
36466	0.42146884
36467	0.4214704556
36468	0.4214676361
36469	0.42146073
36470	0.4214663056
36471	0.4214650384
36472	0.4214704873
36473	0.4214693152
36474	0.4214681747
36475	0.421468048
36476	0.4214653552
36477	0.4214629476
36478	0.4214582274
36479	0.4214600648
36480	0.4214596846
36481	0.4214539507
36482	0.4214552178
36483	0.4214551228
36484	0.4214635178
36485	0.4214633911
36486	0.4214640564
36487	0.4214684915
36488	0.4214695686
36489	0.4214678896
36490	0.4214638029
36491	0.4214537923
36492	0.4214520499
36493	0.4214527785
36494	0.4214513846
36495	0.4214524617
36496	0.421453032
36497	0.4214600331
36498	0.4214648167
36499	0.4214620923
36500	0.4214615854
36501	0.4214592728
36502	0.4214582591
36503	0.4214618705
36504	0.4214632327
36505	0.421468143
36506	0.4214653236
36507	0.4214646266
36508	0.4214543942
36509	0.421454901
36510	0.4214519865
36511	0.4214562633
36512	0.4214545526
36513	0.4214535705
36514	0.4214570236
36515	0.4214556297
36516	0.4214554079
36517	0.4214565167
36518	0.4214588926
36519	0.4214619339
36520	0.421462219
36521	0.4214646266
36522	0.4214641831
36523	0.4214644682
36524	0.421466369
36525	0.4214685548
36526	0.4214686499
36527	0.4214695369
36528	0.4214671926
36529	0.4214658621
36530	0.421467351
36531	0.4214648167
36532	0.4214611102
36533	0.4214561999
36534	0.4214545209
36535	0.4214496423
36536	0.4214535705
36537	0.4214529052
36538	0.4214535388
36539	0.4214535388
36540	0.4214565801
36541	0.4214546793
36542	0.4214549327
36543	0.4214567068
36544	0.4214570552
36545	0.4214554079
36546	0.4214549644
36547	0.4214553446
36548	0.4214560732
36549	0.4214529369
36550	0.4214498007
36551	0.4214479949
36552	0.421447298
36553	0.4214449854
36554	0.4214435598
36555	0.4214407721
36556	0.4214424194
36557	0.4214389663
36558	0.421435735
36559	0.4214356083
36560	0.4214353549
36561	0.4214285121
36562	0.4214291457
36563	0.4214287339
36564	0.4214310465
36565	0.4214295259
36566	0.421434848
36567	0.421433866
36568	0.4214305713
36569	0.4214297793
36570	0.4214300961
36571	0.4214271816
36572	0.421427435
36573	0.4214276885
36574	0.421428037
36575	0.4214265163
36576	0.4214249957
36577	0.4214233801
36578	0.4214223347
36579	0.4214203389
36580	0.4214193568
36581	0.421419737
36582	0.4214154286
36583	0.4214150167
36584	0.4214163789
36585	0.4214159354
36586	0.4214150167
36587	0.4214137812
36588	0.4214114053
36589	0.4214117854
36590	0.4214133694
36591	0.4214146049
36592	0.4214157454
36593	0.4214147633
36594	0.4214164106
36595	0.4214104232
36596	0.4214088709
36597	0.4214110568
36598	0.4214150484
36599	0.4214170442
36600	0.4214144782
36601	0.4214188183
36602	0.4214194835
36603	0.4214190717
36604	0.4214205923
36605	0.4214199587
36606	0.4214158404
36607	0.4214187232
36608	0.4214192935
36609	0.4214191984
36610	0.4214151435
36611	0.4214165373
36612	0.4214135278
36613	0.4214134328
36614	0.4214135912
36615	0.4214159354
36616	0.4214144465
36617	0.4214140347
36618	0.421418153
36619	0.421419927
36620	0.4214212892
36621	0.421421606
36622	0.4214238236
36623	0.421423887
36624	0.4214241404
36625	0.421423887
36626	0.4214196736
36627	0.4214200538
36628	0.4214225881
36629	0.4214212259
36630	0.4214150167
36631	0.4214162206
36632	0.4214193251
36633	0.4214174877
36634	0.4214191351
36635	0.4214198637
36636	0.4214185015
36637	0.4214187549
36638	0.4214158087
36639	0.4214166641
36640	0.4214188816
36641	0.4214162522
36642	0.4214121022
36643	0.4214129259
36644	0.4214124507
36645	0.4214105499
36646	0.4214179946
36647	0.4214144782
36648	0.4214125457
36649	0.4214091877
36650	0.4214073187
36651	0.4214047209
36652	0.4214023767
36653	0.4214050061
36654	0.4214029469
36655	0.4214059564
36656	0.4214075404
36657	0.4213988919
36658	0.4213974664
36659	0.4213968011
36660	0.4213963893
36661	0.4213938866
36662	0.4213960725
36663	0.4213965477
36664	0.4213936015
36665	0.4213885962
36666	0.4213873607
36667	0.4213884061
36668	0.4213866637
36669	0.4213846679
36670	0.4213818485
36671	0.4213780469
36672	0.4213810881
36673	0.4213821336
36674	0.4213835275
36675	0.4213817851
36676	0.4213820068
36677	0.421384066
36678	0.4213834324
36679	0.4213834007
36680	0.4213815
36681	0.4213801694
36682	0.4213735801
36683	0.421370824
36684	0.421373295
36685	0.4213687649
36686	0.4213647099
36687	0.4213643931
36688	0.4213655336
36689	0.4213613519
36690	0.421364995
36691	0.4213617004
36692	0.4213607817
36693	0.4213593244
36694	0.4213603065
36695	0.4213592927
36696	0.4213610034
36697	0.4213645198
36698	0.4213626508
36699	0.4213597046
36700	0.4213613202
36701	0.4213604332
36702	0.4213618905
36703	0.421358976
36704	0.4213604649
36705	0.4213601164
36706	0.4213585008
36707	0.4213568218
36708	0.4213569168
36709	0.4213585958
36710	0.4213599263
36711	0.4213595462
36712	0.4213606233
36713	0.421364013
36714	0.4213634427
36715	0.4213635378
36716	0.4213620172
36717	0.4213594511
36718	0.4213651534
36719	0.4213646466
36720	0.4213672759
36721	0.4213680679
36722	0.4213674977
36723	0.4213693668
36724	0.4213732317
36725	0.4213697153
36726	0.4213665156
36727	0.4213696202
36728	0.4213693985
36729	0.4213701588
36730	0.4213678145
36731	0.4213631893
36732	0.4213635695
36733	0.4213605282
36734	0.4213620172
36735	0.4213599263
36736	0.4213619538
36737	0.4213599897
36738	0.4213618271
36739	0.4213586908
36740	0.4213575821
36741	0.421356695
36742	0.4213549844
36743	0.4213456706
36744	0.4213510561
36745	0.4213501691
36746	0.4213469378
36747	0.4213489653
36748	0.4213500741
36749	0.4213512779
36750	0.4213504859
36751	0.4213464309
36752	0.421342376
36753	0.4213441817
36754	0.4213376241
36755	0.4213391447
36756	0.421341679
36757	0.4213401267
36758	0.4213367054
36759	0.421334963
36760	0.421342566
36761	0.4213461458
36762	0.4213450687
36763	0.4213413622
36764	0.42134
36765	0.4213428195
36766	0.4213441817
36767	0.4213443401
36768	0.4213440867
36769	0.421344055
36770	0.4213469695
36771	0.4213509611
36772	0.4213522283
36773	0.4213540657
36774	0.4213564416
36775	0.4213518481
36776	0.4213543508
36777	0.4213565366
36778	0.421354129
36779	0.421355016
36780	0.4213517531
36781	0.4213492504
36782	0.4213483951
36783	0.4213437382
36784	0.4213424393
36785	0.4213430412
36786	0.4213422176
36787	0.4213417741
36788	0.4213399683
36789	0.4213388279
36790	0.4213373073
36791	0.4213386378
36792	0.4213355332
36793	0.421334963
36794	0.4213381626
36795	0.4213433897
36796	0.4213440867
36797	0.4213454489
36798	0.4213396832
36799	0.4213374974
36800	0.4213428828
36801	0.4213436115
36802	0.4213448786
36803	0.421347413
36804	0.4213503275
36805	0.4213478248
36806	0.4213505492
36807	0.4213526718
36808	0.4213553645
36809	0.4213548576
36810	0.4213540023
36811	0.4213535905
36812	0.4213554912
36813	0.4213596095
36814	0.4213561565
36815	0.4213561882
36816	0.4213570752
36817	0.4213593244
36818	0.4213522283
36819	0.4213473813
36820	0.4213468428
36821	0.4213520699
36822	0.4213522916
36823	0.421353337
36824	0.4213506126
36825	0.421353337
36826	0.4213503909
36827	0.4213502325
36828	0.4213486485
36829	0.4213504542
36830	0.4213504225
36831	0.4213525134
36832	0.4213546042
36833	0.4213531153
36834	0.4213542241
36835	0.4213597996
36836	0.4213595145
36837	0.4213558714
36838	0.4213513096
36839	0.4213424077
36840	0.4213448786
36841	0.4213455756
36842	0.4213511512
36843	0.421349979
36844	0.4213490286
36845	0.4213463359
36846	0.4213453538
36847	0.421342566
36848	0.421340887
36849	0.4213444035
36850	0.4213392397
36851	0.4213248573
36852	0.4213180145
36853	0.4213152901
36854	0.4213109817
36855	0.4213097779
36856	0.4213068634
36857	0.4213060398
36858	0.4213077504
36859	0.4213095878
36860	0.4213081306
36861	0.4213068634
36862	0.421305818
36863	0.4213044558
36864	0.4213030936
36865	0.42130246
36866	0.4213046775
36867	0.421301573
36868	0.4213010344
36869	0.4212994504
36870	0.4212981199
36871	0.4212913722
36872	0.4212898516
36873	0.4212909287
36874	0.4212858917
36875	0.4212810764
36876	0.4212797459
36877	0.421279239
36878	0.42127756
36879	0.4212698936
36880	0.4212716993
36881	0.4212711925
36882	0.4212713825
36883	0.4212677077
36884	0.4212676761
36885	0.4212636845
36886	0.4212634627
36887	0.4212643814
36888	0.4212629241
36889	0.4212614986
36890	0.4212618787
36891	0.4212640963
36892	0.421261847
36893	0.4212627974
36894	0.4212570951
36895	0.4212630509
36896	0.4212568417
36897	0.4212519948
36898	0.4212518364
36899	0.4212493337
36900	0.4212552894
36901	0.4212555112
36902	0.4212555112
36903	0.4212563032
36904	0.4212585841
36905	0.4212563032
36906	0.4212574436
36907	0.421254149
36908	0.42125662
36909	0.4212598829
36910	0.4212596295
36911	0.4212570635
36912	0.4212574753
36913	0.421255828
