iter	MultiClass
40424	0.2397942984
40425	0.2397919698
40426	0.2397891184
40427	0.2397848572
40428	0.2397827028
40429	0.2397796772
40430	0.2397773486
40431	0.2397675589
40432	0.2397628541
40433	0.2397571197
40434	0.2397537773
40435	0.2397517655
40436	0.2397469657
40437	0.2397441143
40438	0.2397401382
40439	0.2397369225
40440	0.2397343087
40441	0.2397319801
40442	0.2397263091
40443	0.2397222379
40444	0.2397183727
40445	0.2397167095
40446	0.2397144917
40447	0.2397111968
40448	0.2397078385
40449	0.2397055574
40450	0.23970391
40451	0.2396977637
40452	0.2396952133
40453	0.2396929639
40454	0.2396910788
40455	0.2396880215
40456	0.2396837603
40457	0.2396804654
40458	0.2396787229
40459	0.2396746359
40460	0.2396725607
40461	0.2396701688
40462	0.2396669689
40463	0.2396650997
40464	0.2396625809
40465	0.2396597613
40466	0.2396569257
40467	0.2396523952
40468	0.2396503834
40469	0.2396451559
40470	0.2396430807
40471	0.2396404828
40472	0.2396375839
40473	0.2396341306
40474	0.2396321188
40475	0.2396277467
40476	0.2396246419
40477	0.2396221707
40478	0.2396158502
40479	0.23961368
40480	0.2396099415
40481	0.2396073277
40482	0.2396051259
40483	0.2396021953
40484	0.2396005953
40485	0.2395980449
40486	0.2395941006
40487	0.2395901086
40488	0.2395870197
40489	0.2395816971
40490	0.2395780537
40491	0.2395740618
40492	0.239570751
40493	0.2395686758
40494	0.2395658245
40495	0.2395636859
40496	0.2395606603
40497	0.2395578248
40498	0.2395561457
40499	0.2395537062
40500	0.2395506805
40501	0.2395472906
40502	0.239542269
40503	0.2395387365
40504	0.239534697
40505	0.239530515
40506	0.2395270617
40507	0.2395240044
40508	0.239520852
40509	0.2395171294
40510	0.2395153869
40511	0.2395119336
40512	0.2395070071
40513	0.2395037121
40514	0.2395026033
40515	0.2395005281
40516	0.2394978035
40517	0.239493764
40518	0.2394914354
40519	0.2394901681
40520	0.2394882831
40521	0.2394867465
40522	0.2394854634
40523	0.2394821685
40524	0.2394782399
40525	0.2394760222
40526	0.2394736777
40527	0.2394712699
40528	0.2394690046
40529	0.2394673255
40530	0.2394646642
40531	0.2394625098
40532	0.2394578684
40533	0.2394535756
40534	0.239449346
40535	0.2394465263
40536	0.2394426611
40537	0.2394396038
40538	0.2394366416
40539	0.2394338694
40540	0.2394317943
40541	0.2394298617
40542	0.2394275489
40543	0.2394257905
40544	0.2394247292
40545	0.2394209749
40546	0.2394186463
40547	0.2394165553
40548	0.2394131019
40549	0.2394116604
40550	0.2394085081
40551	0.2394040092
40552	0.239401839
40553	0.2393994629
40554	0.2393981639
40555	0.2393943779
40556	0.2393930631
40557	0.2393910038
40558	0.2393872812
40559	0.2393830517
40560	0.2393799468
40561	0.2393766519
40562	0.2393749094
40563	0.2393723432
40564	0.2393664028
40565	0.239364391
40566	0.2393615872
40567	0.2393587675
40568	0.23935354
40569	0.2393503401
40570	0.2393473779
40571	0.2393433384
40572	0.2393408197
40573	0.2393376991
40574	0.2393290974
40575	0.23932745
40576	0.239323664
40577	0.2393196087
40578	0.239317185
40579	0.2393117991
40580	0.2393089794
40581	0.2393070627
40582	0.2393040529
40583	0.2393012649
40584	0.2392991264
40585	0.2392946117
40586	0.239292489
40587	0.2392909366
40588	0.2392891307
40589	0.2392870872
40590	0.2392861685
40591	0.2392820657
40592	0.2392782005
40593	0.2392761253
40594	0.2392747313
40595	0.2392722126
40596	0.2392702958
40597	0.2392672385
40598	0.2392626447
40599	0.2392610606
40600	0.2392581142
40601	0.2392549618
40602	0.2392535678
40603	0.2392504471
40604	0.239248372
40605	0.2392464869
40606	0.2392434138
40607	0.2392411643
40608	0.239237917
40609	0.2392352874
40610	0.239232737
40611	0.2392302341
40612	0.2392254818
40613	0.239221981
40614	0.239218987
40615	0.2392166267
40616	0.239214805
40617	0.2392123972
40618	0.2392087538
40619	0.2392059183
40620	0.2392006115
40621	0.2391992017
40622	0.239196778
40623	0.2391940059
40624	0.2391906951
40625	0.2391884615
40626	0.2391846914
40627	0.2391808896
40628	0.2391792104
40629	0.239176565
40630	0.2391738562
40631	0.2391713533
40632	0.2391696108
40633	0.2391657615
40634	0.23916272
40635	0.239160328
40636	0.2391573024
40637	0.2391507442
40638	0.2391475919
40639	0.2391449623
40640	0.2391358696
40641	0.2391318143
40642	0.2391287253
40643	0.2391256522
40644	0.2391221038
40645	0.2391185079
40646	0.2391161476
40647	0.2391143893
40648	0.2391098271
40649	0.2391058193
40650	0.2391032373
40651	0.2391006077
40652	0.2390973761
40653	0.2390949524
40654	0.2390935268
40655	0.2390924496
40656	0.239091515
40657	0.2390896616
40658	0.2390878874
40659	0.2390862716
40660	0.2390854479
40661	0.2390810441
40662	0.2390779076
40663	0.2390745018
40664	0.2390720306
40665	0.2390690208
40666	0.2390649814
40667	0.2390631438
40668	0.2390599756
40669	0.239057948
40670	0.2390543046
40671	0.2390488395
40672	0.2390443723
40673	0.2390425189
40674	0.2390313669
40675	0.2390284363
40676	0.2390261869
40677	0.2390231771
40678	0.2390189318
40679	0.239016223
40680	0.2390130073
40681	0.2390081599
40682	0.2390060689
40683	0.2390032175
40684	0.2389968812
40685	0.2389940298
40686	0.2389902913
40687	0.2389882479
40688	0.2389852222
40689	0.2389827352
40690	0.2389799789
40691	0.2389752108
40692	0.2389723911
40693	0.238968114
40694	0.2389635518
40695	0.2389605104
40696	0.2389584986
40697	0.2389534453
40698	0.2389498969
40699	0.2389471723
40700	0.2389447169
40701	0.2389419131
40702	0.2389401548
40703	0.2389364321
40704	0.2389349589
40705	0.2389264365
40706	0.2389241396
40707	0.238921605
40708	0.2389196883
40709	0.2389163775
40710	0.2389145875
40711	0.2389120529
40712	0.2389096926
40713	0.238908362
40714	0.2389041325
40715	0.2389021999
40716	0.2388994277
40717	0.2388956575
40718	0.2388894796
40719	0.2388835551
40720	0.2388817967
40721	0.2388792463
40722	0.2388759356
40723	0.2388739079
40724	0.2388715318
40725	0.2388686963
40726	0.2388634212
40727	0.2388589858
40728	0.2388546295
40729	0.2388519207
40730	0.2388495604
40731	0.2388467724
40732	0.2388430339
40733	0.2388400242
40734	0.2388378381
40735	0.2388346858
40736	0.2388331492
40737	0.2388318661
40738	0.2388307097
40739	0.2388278266
40740	0.238824405
40741	0.2388190824
40742	0.238816437
40743	0.2388138074
40744	0.2388108293
40745	0.2388062354
40746	0.2388046196
40747	0.2387995505
40748	0.2387961131
40749	0.2387912182
40750	0.238788652
40751	0.238787258
40752	0.2387856897
40753	0.2387843908
40754	0.2387815394
40755	0.2387790524
40756	0.2387766445
40757	0.2387731595
40758	0.23877072
40759	0.2387688508
40760	0.2387661103
40761	0.2387643361
40762	0.2387617857
40763	0.2387575087
40764	0.2387532792
40765	0.2387515367
40766	0.2387482734
40767	0.2387450102
40768	0.2387411925
40769	0.2387395451
40770	0.2387358541
40771	0.2387273951
40772	0.2387243694
40773	0.2387210745
40774	0.2387193637
40775	0.2387156728
40776	0.2387117759
40777	0.2387095582
40778	0.2387078632
40779	0.2387060098
40780	0.2387042514
40781	0.238702905
40782	0.2387002437
40783	0.2386966478
40784	0.2386941449
40785	0.2386907233
40786	0.2386878085
40787	0.2386852423
40788	0.238682185
40789	0.2386806167
40790	0.2386761813
40791	0.2386725696
40792	0.2386660431
40793	0.238664554
40794	0.2386614017
40795	0.238657885
40796	0.2386562534
40797	0.2386505665
40798	0.2386471448
40799	0.2386444044
40800	0.2386395412
40801	0.2386300049
40802	0.2386284525
40803	0.2386248249
40804	0.2386223854
40805	0.2386162867
40806	0.2386142749
40807	0.238609586
40808	0.2386056416
40809	0.2386029961
40810	0.2386002715
40811	0.2385967548
40812	0.2385949648
40813	0.2385917332
40814	0.2385877571
40815	0.2385858245
40816	0.2385841612
40817	0.2385810406
40818	0.2385752586
40819	0.2385709341
40820	0.2385682253
40821	0.2385654848
40822	0.2385622374
40823	0.2385582613
40824	0.2385560277
40825	0.2385492478
40826	0.2385428481
40827	0.2385414382
40828	0.2385379215
40829	0.2385335336
40830	0.2385298902
40831	0.2385284962
40832	0.2385235538
40833	0.2385191183
40834	0.238514667
40835	0.2385105801
40836	0.2385074277
40837	0.2385022636
40838	0.238497939
40839	0.2384925689
40840	0.2384897809
40841	0.238485488
40842	0.2384840465
40843	0.2384800863
40844	0.2384762052
40845	0.2384728153
40846	0.2384703916
40847	0.2384668274
40848	0.2384639285
40849	0.2384540596
40850	0.2384525705
40851	0.2384507171
40852	0.2384467094
40853	0.2384445233
40854	0.2384422898
40855	0.238440975
40856	0.2384382662
40857	0.2384366504
40858	0.238434195
40859	0.2384317239
40860	0.238429316
40861	0.2384270033
40862	0.2384227579
40863	0.2384202709
40864	0.2384168651
40865	0.2384124771
40866	0.2384087228
40867	0.2384060615
40868	0.2384039864
40869	0.2384002162
40870	0.2383956382
40871	0.238391678
40872	0.2383894602
40873	0.2383879712
40874	0.2383840743
40875	0.2383820467
40876	0.2383799398
40877	0.2383754885
40878	0.2383733025
40879	0.2383707045
40880	0.2383685185
40881	0.2383656038
40882	0.238363386
40883	0.2383596476
40884	0.2383576516
40885	0.2383551487
40886	0.2383533429
40887	0.2383514578
40888	0.2383474817
40889	0.2383439175
40890	0.2383414938
40891	0.2383386583
40892	0.2383349991
40893	0.2383313715
40894	0.2383276964
40895	0.2383253202
40896	0.2383234669
40897	0.2383208689
40898	0.2383183661
40899	0.2383148811
40900	0.2383104931
40901	0.2383086873
40902	0.2383052181
40903	0.2383029528
40904	0.2383012103
40905	0.2382985807
40906	0.2382966165
40907	0.238293274
40908	0.2382919909
40909	0.2382837061
40910	0.2382800468
40911	0.23827794
40912	0.2382729501
40913	0.2382710492
40914	0.2382695918
40915	0.2382668038
40916	0.2382633346
40917	0.2382609585
40918	0.2382578537
40919	0.2382558102
40920	0.2382514064
40921	0.2382448799
40922	0.238241791
40923	0.2382390505
40924	0.2382355021
40925	0.2382322389
40926	0.2382275183
40927	0.2382255698
40928	0.2382211344
40929	0.2382180771
40930	0.238215495
40931	0.2382131822
40932	0.23821041
40933	0.2382065132
40934	0.2382053093
40935	0.2382010956
40936	0.2381955512
40937	0.2381944265
40938	0.2381930959
40939	0.2381900861
40940	0.2381858091
40941	0.2381806608
40942	0.2381783163
40943	0.238175956
40944	0.2381729304
40945	0.2381692711
40946	0.2381654693
40947	0.2381636476
40948	0.2381613823
40949	0.238157137
40950	0.2381530975
40951	0.2381500085
40952	0.2381481393
40953	0.2381454622
40954	0.2381434187
40955	0.2381399337
40956	0.2381383179
40957	0.2381368605
40958	0.2381346428
40959	0.238132235
40960	0.2381296846
40961	0.2381273085
40962	0.2381255026
40963	0.2381233641
40964	0.2381220334
40965	0.2381192771
40966	0.2381176296
40967	0.2381162356
40968	0.2381119427
40969	0.2381090914
40970	0.2381065885
40971	0.2381029451
40972	0.2381012976
40973	0.238099365
40974	0.2380936148
40975	0.2380921574
40976	0.238087421
40977	0.2380862646
40978	0.2380831281
40979	0.2380816549
40980	0.2380799282
40981	0.2380759204
40982	0.238072578
40983	0.2380703444
40984	0.2380679841
40985	0.2380662891
40986	0.2380638021
40987	0.2380596201
40988	0.2380562777
40989	0.2380512403
40990	0.2380494344
40991	0.2380437792
40992	0.238041308
40993	0.2380383299
40994	0.2380342112
40995	0.2380318668
40996	0.238030156
40997	0.2380270195
40998	0.2380249918
40999	0.2380217603
41000	0.2380198118
41001	0.238016802
41002	0.2380150754
41003	0.2380106716
41004	0.2380095627
41005	0.2380057926
41006	0.2380012779
41007	0.2379987275
41008	0.2379945455
41009	0.2379929297
41010	0.2379920902
41011	0.2379873537
41012	0.2379860706
41013	0.2379835994
41014	0.2379819837
41015	0.2379794649
41016	0.2379772314
41017	0.2379737464
41018	0.2379695802
41019	0.2379684713
41020	0.2379665229
41021	0.2379646378
41022	0.2379589668
41023	0.2379554659
41024	0.2379513314
41025	0.2379469752
41026	0.2379432842
41027	0.237940813
41028	0.2379377557
41029	0.2379318154
41030	0.2379277284
41031	0.2379229286
41032	0.2379205208
41033	0.2379170675
41034	0.2379145804
41035	0.2379113647
41036	0.2379089252
41037	0.2379072778
41038	0.2379026522
41039	0.2379016225
41040	0.2378987237
41041	0.2378955872
41042	0.237893813
41043	0.2378904388
41044	0.2378868113
41045	0.2378848153
41046	0.2378818531
41047	0.2378750731
41048	0.2378727128
41049	0.2378673744
41050	0.2378646815
41051	0.2378569828
41052	0.2378544324
41053	0.2378519929
41054	0.2378507256
41055	0.2378468287
41056	0.2378431853
41057	0.2378330154
41058	0.2378318907
41059	0.2378303383
41060	0.2378289285
41061	0.237826679
41062	0.2378231624
41063	0.2378198041
41064	0.2378160181
41065	0.2378137845
41066	0.2378073531
41067	0.2378041215
41068	0.2378005732
41069	0.2377993693
41070	0.2377961852
41071	0.2377946011
41072	0.2377916547
41073	0.2377863163
41074	0.2377830848
41075	0.2377808195
41076	0.2377764633
41077	0.2377748316
41078	0.2377723763
41079	0.2377710298
41080	0.2377657073
41081	0.2377627767
41082	0.237758167
41083	0.2377548404
41084	0.2377509118
41085	0.2377482189
41086	0.2377422627
41087	0.2377392212
41088	0.2377364966
41089	0.2377315383
41090	0.237726691
41091	0.2377249327
41092	0.2377223189
41093	0.2377208932
41094	0.2377145569
41095	0.2377121807
41096	0.2377092343
41097	0.2377057018
41098	0.2377000941
41099	0.2376983991
41100	0.2376939478
41101	0.2376897499
41102	0.2376869303
41103	0.2376851561
41104	0.2376841422
41105	0.2376827482
41106	0.2376802929
41107	0.2376764594
41108	0.2376720398
41109	0.2376697904
41110	0.2376682855
41111	0.2376660202
41112	0.2376634698
41113	0.2376606501
41114	0.2376568483
41115	0.2376540761
41116	0.2376514782
41117	0.237649213
41118	0.2376463933
41119	0.237643035
41120	0.237641245
41121	0.2376389956
41122	0.2376347977
41123	0.2376308692
41124	0.2376265287
41125	0.237623614
41126	0.2376200498
41127	0.2376189251
41128	0.2376165331
41129	0.2376147906
41130	0.2376127946
41131	0.2376080899
41132	0.2376062365
41133	0.2376028148
41134	0.2376011674
41135	0.2375980784
41136	0.2375947835
41137	0.237589651
41138	0.2375877818
41139	0.2375862294
41140	0.2375816038
41141	0.2375782614
41142	0.2375754259
41143	0.2375709429
41144	0.2375684558
41145	0.2375629907
41146	0.2375597908
41147	0.2375545158
41148	0.2375526149
41149	0.2375505397
41150	0.2375480685
41151	0.2375455023
41152	0.2375411936
41153	0.2375381521
41154	0.2375369799
41155	0.2375318474
41156	0.2375288218
41157	0.237526715
41158	0.2375250992
41159	0.2375236893
41160	0.2375184143
41161	0.237510478
41162	0.2375040624
41163	0.2375000071
41164	0.2374948113
41165	0.2374924827
41166	0.2374904392
41167	0.2374868908
41168	0.2374847681
41169	0.2374817425
41170	0.2374793189
41171	0.2374749784
41172	0.2374725548
41173	0.2374705271
41174	0.2374676282
41175	0.2374658065
41176	0.2374630819
41177	0.237460183
41178	0.2374583613
41179	0.237456302
41180	0.2374518031
41181	0.2374459737
41182	0.2374399858
41183	0.2374373879
41184	0.2374314951
41185	0.2374263309
41186	0.2374246359
41187	0.2374216895
41188	0.2374194559
41189	0.237414672
41190	0.2374125018
41191	0.2374099672
41192	0.2374067198
41193	0.2374035675
41194	0.2374000191
41195	0.2373977538
41196	0.2373929857
41197	0.2373892789
41198	0.237387077
41199	0.2373851603
41200	0.2373819604
41201	0.2373777467
41202	0.2373746102
41203	0.2373694619
41204	0.2373674501
41205	0.2373648047
41206	0.237362286
41207	0.2373587059
41208	0.2373542705
41209	0.2373512924
41210	0.2373495657
41211	0.2373472212
41212	0.2373428491
41213	0.2373393641
41214	0.2373324258
41215	0.2373289566
41216	0.2373262637
41217	0.237324236
41218	0.2373213847
41219	0.2373188184
41220	0.2373135909
41221	0.2373114365
41222	0.2373060506
41223	0.2373023438
41224	0.2373002212
41225	0.2372983044
41226	0.2372944234
41227	0.237288388
41228	0.2372858376
41229	0.2372815447
41230	0.2372785191
41231	0.2372751925
41232	0.2372701075
41233	0.2372671611
41234	0.23726488
41235	0.2372612208
41236	0.2372601594
41237	0.2372546784
41238	0.2372527775
41239	0.2372508291
41240	0.237248849
41241	0.2372471698
41242	0.2372453798
41243	0.2372407543
41244	0.2372385524
41245	0.2372358277
41246	0.2372324378
41247	0.2372302992
41248	0.237228335
41249	0.2372241213
41250	0.2372219194
41251	0.2372150286
41252	0.2372117653
41253	0.2372105614
41254	0.2372081536
41255	0.2372056032
41256	0.2372017222
41257	0.2371997421
41258	0.2371970016
41259	0.2371933898
41260	0.237190586
41261	0.2371886692
41262	0.2371840754
41263	0.2371819844
41264	0.2371797666
41265	0.2371764717
41266	0.2371745391
41267	0.2371724798
41268	0.2371701037
41269	0.2371659375
41270	0.2371621673
41271	0.2371587299
41272	0.2371564171
41273	0.2371522826
41274	0.23714856
41275	0.2371439027
41276	0.2371413048
41277	0.2371382475
41278	0.2371336378
41279	0.2371305488
41280	0.2371274598
41281	0.2371250679
41282	0.2371215036
41283	0.237117987
41284	0.2371135515
41285	0.237109512
41286	0.2371066765
41287	0.2371044113
41288	0.23710175
41289	0.2370966175
41290	0.2370940354
41291	0.23708621
41292	0.2370829468
41293	0.2370809508
41294	0.2370771965
41295	0.2370746461
41296	0.2370714779
41297	0.2370692444
41298	0.2370676761
41299	0.2370662029
41300	0.2370622902
41301	0.2370607536
41302	0.2370580765
41303	0.2370556528
41304	0.2370518352
41305	0.2370497759
41306	0.237047273
41307	0.2370450869
41308	0.2370418554
41309	0.2370395743
41310	0.2370364695
41311	0.2370348062
41312	0.2370322082
41313	0.2370289925
41314	0.2370220384
41315	0.2370160346
41316	0.2370122962
41317	0.2370090013
41318	0.2370063717
41319	0.2370047717
41320	0.2370023164
41321	0.2369976275
41322	0.2369927326
41323	0.2369907367
41324	0.2369890734
41325	0.2369863804
41326	0.2369829271
41327	0.2369815172
41328	0.2369777788
41329	0.2369766065
41330	0.2369734225
41331	0.2369708721
41332	0.236967593
41333	0.2369641239
41334	0.2369616527
41335	0.2369597993
41336	0.2369580885
41337	0.2369545401
41338	0.2369516412
41339	0.2369475067
41340	0.2369455108
41341	0.2369402516
41342	0.2369382556
41343	0.2369355785
41344	0.2369323628
41345	0.2369298282
41346	0.2369272303
41347	0.2369227632
41348	0.236920292
41349	0.2369106607
41350	0.2369040392
41351	0.2369007126
41352	0.2368921268
41353	0.2368857112
41354	0.236882543
41355	0.236878361
41356	0.2368760482
41357	0.2368718662
41358	0.2368677951
41359	0.2368660368
41360	0.2368598746
41361	0.2368578628
41362	0.2368515898
41363	0.2368495622
41364	0.2368482791
41365	0.2368453326
41366	0.2368424021
41367	0.2368355905
41368	0.2368318678
41369	0.23682946
41370	0.2368268146
41371	0.2368230444
41372	0.236819306
41373	0.2368172625
41374	0.2368126528
41375	0.2368115439
41376	0.2368087718
41377	0.2368046373
41378	0.2368031324
41379	0.2367990929
41380	0.2367971445
41381	0.2367929942
41382	0.2367890023
41383	0.2367859291
41384	0.236783347
41385	0.2367818897
41386	0.2367788165
41387	0.236774888
41388	0.2367711495
41389	0.2367678229
41390	0.2367662388
41391	0.236761043
41392	0.2367599816
41393	0.2367570036
41394	0.236751982
41395	0.236750287
41396	0.2367465961
41397	0.2367452654
41398	0.2367434279
41399	0.2367422398
41400	0.2367408458
41401	0.2367376618
41402	0.2367355391
41403	0.2367327352
41404	0.2367307076
41405	0.2367289017
41406	0.2367226445
41407	0.2367199357
41408	0.2367180982
41409	0.2367157062
41410	0.2367132825
41411	0.2367119677
41412	0.2367095441
41413	0.2367063601
41414	0.2367018454
41415	0.2366996277
41416	0.236697996
41417	0.2366958575
41418	0.2366930853
41419	0.2366900122
41420	0.2366849114
41421	0.2366784166
41422	0.2366761514
41423	0.2366734426
41424	0.2366724763
41425	0.2366700368
41426	0.2366653162
41427	0.2366622272
41428	0.2366568254
41429	0.2366547027
41430	0.2366502356
41431	0.2366439151
41432	0.2366400023
41433	0.2366381648
41434	0.2366354402
41435	0.2366327472
41436	0.2366289137
41437	0.236626696
41438	0.2366222922
41439	0.2366171914
41440	0.2366148311
41441	0.236611251
41442	0.2366063245
41443	0.2366036632
41444	0.2365995604
41445	0.2365936993
41446	0.236590436
41447	0.236587949
41448	0.2365794741
41449	0.2365773514
41450	0.2365712051
41451	0.2365679419
41452	0.2365661677
41453	0.2365597363
41454	0.2365556968
41455	0.2365532573
41456	0.2365442122
41457	0.2365413608
41458	0.2365386362
41459	0.236533868
41460	0.2365292742
41461	0.2365239516
41462	0.2365222091
41463	0.2365209101
41464	0.2365194369
41465	0.2365161262
41466	0.2365143045
41467	0.2365090928
41468	0.2365046415
41469	0.2365028198
41470	0.236497418
41471	0.2364932835
41472	0.2364905906
41473	0.2364859175
41474	0.2364817355
41475	0.2364793593
41476	0.2364764446
41477	0.2364727378
41478	0.236469934
41479	0.2364641837
41480	0.2364607938
41481	0.236458782
41482	0.2364566593
41483	0.2364534911
41484	0.2364508615
41485	0.2364485804
41486	0.2364454914
41487	0.2364408817
41488	0.2364384422
41489	0.2364349255
41490	0.2364312187
41491	0.2364266882
41492	0.2364256269
41493	0.2364210647
41494	0.2364182608
41495	0.2364163916
41496	0.236414364
41497	0.2364109898
41498	0.2364093582
41499	0.2364059524
41500	0.2364020872
41501	0.2363977627
41502	0.2363947846
41503	0.2363925193
41504	0.2363907451
41505	0.2363884007
41506	0.2363786902
41507	0.2363759497
41508	0.2363737003
41509	0.2363673322
41510	0.2363657956
41511	0.2363625799
41512	0.2363569405
41513	0.2363542001
41514	0.2363533763
41515	0.2363505408
41516	0.2363488458
41517	0.2363463746
41518	0.2363451707
41519	0.2363417649
41520	0.23633847
41521	0.2363375512
41522	0.2363350484
41523	0.2363314683
41524	0.2363297892
41525	0.2363268744
41526	0.2363253062
41527	0.2363228667
41528	0.2363205697
41529	0.2363182094
41530	0.2363163244
41531	0.2363135047
41532	0.2363106375
41533	0.236306994
41534	0.2363026061
41535	0.2362990894
41536	0.2362957153
41537	0.2362918818
41538	0.2362860998
41539	0.2362825832
41540	0.2362794308
41541	0.236272635
41542	0.2362710985
41543	0.2362693243
41544	0.2362655383
41545	0.2362634948
41546	0.2362612771
41547	0.2362576178
41548	0.2362551466
41549	0.2362510122
41550	0.2362479865
41551	0.2362457688
41552	0.2362419195
41553	0.2362400661
41554	0.236238482
41555	0.2362358841
41556	0.2362329535
41557	0.2362300229
41558	0.2362278369
41559	0.2362252231
41560	0.2362197105
41561	0.2362170333
41562	0.2362112831
41563	0.2362095406
41564	0.2362039804
41565	0.2362022062
41566	0.2361994499
41567	0.2361969153
41568	0.2361955847
41569	0.2361915611
41570	0.2361885196
41571	0.2361846703
41572	0.2361793161
41573	0.2361771458
41574	0.2361745162
41575	0.2361716649
41576	0.2361681165
41577	0.2361654552
41578	0.2361627623
41579	0.2361599584
41580	0.2361577882
41581	0.2361550319
41582	0.2361539547
41583	0.2361479985
41584	0.2361453372
41585	0.2361430878
41586	0.2361397295
41587	0.2361377969
41588	0.2361355
41589	0.2361298131
41590	0.2361264707
41591	0.2361208313
41592	0.2361169819
41593	0.2361138296
41594	0.236111992
41595	0.2361098694
41596	0.2361061151
41597	0.2361032162
41598	0.2361009984
41599	0.236099842
41600	0.2360955491
41601	0.2360927611
41602	0.2360816883
41603	0.2360791062
41604	0.2360734035
41605	0.2360714075
41606	0.2360690156
41607	0.236063392
41608	0.2360605407
41609	0.2360588457
41610	0.2360563428
41611	0.2360542835
41612	0.2360526994
41613	0.236049753
41614	0.2360462838
41615	0.2360415157
41616	0.2360360664
41617	0.2360343873
41618	0.2360320428
41619	0.236028938
41620	0.2360267044
41621	0.2360258015
41622	0.2360234729
41623	0.2360194334
41624	0.2360153781
41625	0.2360123525
41626	0.23601061
41627	0.236008519
41628	0.2359988085
41629	0.2359933751
41630	0.2359909356
41631	0.2359872921
41632	0.2359847101
41633	0.2359829992
41634	0.2359803221
41635	0.2359779777
41636	0.2359754748
41637	0.2359731779
41638	0.2359712928
41639	0.2359695503
41640	0.2359663346
41641	0.235963103
41642	0.2359603784
41643	0.2359568934
41644	0.235951159
41645	0.2359477373
41646	0.2359446166
41647	0.235941797
41648	0.235937409
41649	0.2359348586
41650	0.2359328151
41651	0.2359313261
41652	0.2359297737
41653	0.2359274609
41654	0.2359245937
41655	0.2359210612
41656	0.2359178613
41657	0.2359156436
41658	0.2359134417
41659	0.2359125704
41660	0.2359107487
41661	0.2359081033
41662	0.2359048559
41663	0.2359002937
41664	0.2358985512
41665	0.2358952087
41666	0.2358921198
41667	0.2358909792
41668	0.2358893793
41669	0.2358847537
41670	0.2358809994
41671	0.2358784965
41672	0.2358768649
41673	0.2358734591
41674	0.2358709563
41675	0.2358673604
41676	0.2358633051
41677	0.2358600418
41678	0.2358583944
41679	0.2358542757
41680	0.2358520105
41681	0.2358496502
41682	0.235844391
41683	0.2358405416
41684	0.2358387833
41685	0.2358342686
41686	0.2358288669
41687	0.2358274887
41688	0.23582318
41689	0.2358177624
41690	0.235815909
41691	0.2358140239
41692	0.2358116795
41693	0.2358090815
41694	0.2358030145
41695	0.2357981671
41696	0.2357939376
41697	0.2357867933
41698	0.2357859696
41699	0.2357837836
41700	0.2357817718
41701	0.2357795065
41702	0.2357776056
41703	0.2357750869
41704	0.2357726791
41705	0.2357712534
41706	0.2357688139
41707	0.2357664852
41708	0.2357644259
41709	0.2357628577
41710	0.2357609092
41711	0.2357580262
41712	0.2357549372
41713	0.2357503908
41714	0.2357463514
41715	0.2357420268
41716	0.2357393339
41717	0.2357315718
41718	0.2357295125
41719	0.2357269146
41720	0.235723382
41721	0.2357204831
41722	0.2357185664
41723	0.2357167605
41724	0.235711232
41725	0.2357050224
41726	0.2356998741
41727	0.2356949317
41728	0.2356876449
41729	0.2356863459
41730	0.2356831777
41731	0.235677079
41732	0.2356738157
41733	0.235671598
41734	0.2356631548
41735	0.2356613014
41736	0.2356598123
41737	0.2356523829
41738	0.2356509731
41739	0.2356482326
41740	0.2356442724
41741	0.2356421972
41742	0.2356391241
41743	0.2356359084
41744	0.2356328352
41745	0.2356293185
41746	0.235627576
41747	0.2356246771
41748	0.2356228871
41749	0.2356217307
41750	0.2356197664
41751	0.2356149825
41752	0.2356118935
41753	0.235607157
41754	0.2356045274
41755	0.2356027691
41756	0.2356009632
41757	0.2355989673
41758	0.2355932962
41759	0.2355911577
41760	0.235587039
41761	0.2355848055
41762	0.235582065
41763	0.2355794195
41764	0.2355748732
41765	0.2355725604
41766	0.2355709922
41767	0.2355662399
41768	0.2355646875
41769	0.2355627232
41770	0.2355605688
41771	0.2355578442
41772	0.2355559274
41773	0.2355532345
41774	0.2355487515
41775	0.2355455516
41776	0.2355406409
41777	0.2355386925
41778	0.2355371401
41779	0.2355348273
41780	0.2355318334
41781	0.2355274771
41782	0.2355250534
41783	0.2355223288
41784	0.2355200952
41785	0.2355187804
41786	0.2355159607
41787	0.2355134103
41788	0.2355104322
41789	0.2355093075
41790	0.2355058384
41791	0.2355037157
41792	0.235502892
41793	0.2355013395
41794	0.2354978545
41795	0.2354920884
41796	0.235490441
41797	0.2354885559
41798	0.235484564
41799	0.2354821245
41800	0.2354807305
41801	0.2354773405
41802	0.2354750594
41803	0.235471717
41804	0.2354687389
41805	0.2354663627
41806	0.2354642717
41807	0.2354611035
41808	0.2354589017
41809	0.2354552582
41810	0.2354512505
41811	0.2354473536
41812	0.2354456745
41813	0.2354439953
41814	0.2354386252
41815	0.2354365026
41816	0.235431782
41817	0.2354285504
41818	0.2354223883
41819	0.2354171766
41820	0.2354153707
41821	0.235411458
41822	0.2354081314
41823	0.2354032524
41824	0.2353995615
41825	0.2353978823
41826	0.2353950627
41827	0.2353922747
41828	0.2353904688
41829	0.2353872531
41830	0.2353859858
41831	0.2353840057
41832	0.2353799029
41833	0.2353774792
41834	0.2353753724
41835	0.2353729645
41836	0.2353713646
