iter	MultiClass
43242	0.2561507688
43243	0.2561491847
43244	0.2561463175
43245	0.2561443057
43246	0.2561416761
43247	0.2561375733
43248	0.2561365119
43249	0.2561345476
43250	0.2561298429
43251	0.2561279261
43252	0.2561235223
43253	0.2561202274
43254	0.256117582
43255	0.2561157603
43256	0.2561126396
43257	0.2561098516
43258	0.2561063983
43259	0.2561044815
43260	0.2561026598
43261	0.2561003154
43262	0.2560982244
43263	0.2560967828
43264	0.2560950879
43265	0.2560931077
43266	0.2560900821
43267	0.2560866288
43268	0.2560844744
43269	0.2560792311
43270	0.256075952
43271	0.2560720393
43272	0.2560691087
43273	0.2560654178
43274	0.2560626931
43275	0.2560588755
43276	0.256056531
43277	0.2560526183
43278	0.2560494501
43279	0.2560478818
43280	0.256043589
43281	0.2560417039
43282	0.2560395178
43283	0.256033023
43284	0.2560283975
43285	0.2560256887
43286	0.2560232809
43287	0.2560202552
43288	0.2560186395
43289	0.2560159465
43290	0.2560141406
43291	0.2560123665
43292	0.2560107032
43293	0.256006933
43294	0.256003749
43295	0.2560008026
43296	0.2559966206
43297	0.255993785
43298	0.2559868309
43299	0.2559826964
43300	0.2559783718
43301	0.2559765818
43302	0.2559734294
43303	0.2559687088
43304	0.2559653664
43305	0.2559604082
43306	0.2559583647
43307	0.2559565905
43308	0.2559526936
43309	0.2559480205
43310	0.2559450108
43311	0.2559421119
43312	0.2559371695
43313	0.25593473
43314	0.2559326073
43315	0.255929851
43316	0.2559271739
43317	0.2559231819
43318	0.2559179861
43319	0.2559136932
43320	0.2559111111
43321	0.2559098122
43322	0.255905852
43323	0.255901765
43324	0.2558993572
43325	0.2558967593
43326	0.2558915476
43327	0.255886827
43328	0.2558816153
43329	0.2558781303
43330	0.2558763561
43331	0.2558742651
43332	0.2558728711
43333	0.2558714296
43334	0.2558677228
43335	0.255864222
43336	0.2558603251
43337	0.2558567926
43338	0.2558543372
43339	0.2558507888
43340	0.2558486978
43341	0.2558475414
43342	0.2558429793
43343	0.2558400962
43344	0.255836928
43345	0.255833348
43346	0.2558293085
43347	0.2558276452
43348	0.255825174
43349	0.2558213564
43350	0.2558199465
43351	0.2558177288
43352	0.2558155269
43353	0.2558138161
43354	0.2558109489
43355	0.2558066401
43356	0.2558029492
43357	0.2558002245
43358	0.2557982286
43359	0.2557951396
43360	0.2557888349
43361	0.2557867756
43362	0.2557833539
43363	0.2557816431
43364	0.2557786175
43365	0.2557753226
43366	0.2557708079
43367	0.2557683367
43368	0.2557656121
43369	0.2557630617
43370	0.2557607964
43371	0.2557585787
43372	0.255757058
43373	0.2557556006
43374	0.2557546502
43375	0.2557524641
43376	0.255750484
43377	0.2557483296
43378	0.2557468247
43379	0.2557449238
43380	0.2557402983
43381	0.2557380172
43382	0.2557315224
43383	0.255722097
43384	0.2557201327
43385	0.2557180893
43386	0.2557160616
43387	0.2557146201
43388	0.2557125449
43389	0.2557080303
43390	0.2557058284
43391	0.255703579
43392	0.2557007434
43393	0.2556974485
43394	0.2556941219
43395	0.2556928705
43396	0.2556901775
43397	0.2556874212
43398	0.2556848391
43399	0.255682859
43400	0.255680863
43401	0.2556787245
43402	0.2556771721
43403	0.2556749227
43404	0.2556735921
43405	0.2556730059
43406	0.2556666537
43407	0.2556635489
43408	0.2556578303
43409	0.2556552958
43410	0.255653284
43411	0.2556513038
43412	0.2556492445
43413	0.2556460763
43414	0.2556417042
43415	0.2556399617
43416	0.255637443
43417	0.2556358272
43418	0.2556295384
43419	0.2556260217
43420	0.2556246119
43421	0.2556226793
43422	0.2556204615
43423	0.2556183705
43424	0.2556150439
43425	0.2556121767
43426	0.2556098639
43427	0.2556077254
43428	0.2556057295
43429	0.2556018801
43430	0.2555970169
43431	0.2555942131
43432	0.2555907914
43433	0.25558775
43434	0.2555856431
43435	0.2555807324
43436	0.2555754891
43437	0.2555711487
43438	0.2555680755
43439	0.2555647648
43440	0.2555607887
43441	0.2555576364
43442	0.2555550384
43443	0.2555521554
43444	0.2555488922
43445	0.2555432211
43446	0.2555406232
43447	0.2555387539
43448	0.2555352214
43449	0.2555330195
43450	0.255531483
43451	0.2555285999
43452	0.2555236892
43453	0.2555203943
43454	0.2555161489
43455	0.2555125213
43456	0.2555081017
43457	0.2555049494
43458	0.2555020822
43459	0.2555008941
43460	0.2554991991
43461	0.2554939399
43462	0.2554914212
43463	0.255487556
43464	0.2554819483
43465	0.2554782257
43466	0.2554755327
43467	0.2554719685
43468	0.2554690221
43469	0.2554643966
43470	0.2554627491
43471	0.2554614343
43472	0.255459375
43473	0.2554570464
43474	0.2554539099
43475	0.2554509476
43476	0.2554467339
43477	0.2554452132
43478	0.2554423301
43479	0.2554394312
43480	0.2554361046
43481	0.2554329365
43482	0.2554305603
43483	0.2554278198
43484	0.2554246041
43485	0.2554218478
43486	0.2554202637
43487	0.2554169371
43488	0.2554137055
43489	0.2554113611
43490	0.2554082246
43491	0.2554056742
43492	0.2554026961
43493	0.2553992744
43494	0.2553968666
43495	0.2553926846
43496	0.2553898332
43497	0.2553869819
43498	0.2553841305
43499	0.2553826098
43500	0.2553795366
43501	0.2553760516
43502	0.2553741349
43503	0.255371331
43504	0.2553687806
43505	0.2553651214
43506	0.2553636323
43507	0.255359086
43508	0.2553579613
43509	0.2553541119
43510	0.2553512289
43511	0.2553485201
43512	0.2553442272
43513	0.2553418352
43514	0.2553363067
43515	0.2553339622
43516	0.2553320296
43517	0.2553239983
43518	0.2553212578
43519	0.2553197054
43520	0.2553180104
43521	0.2553137492
43522	0.2553120859
43523	0.2553091712
43524	0.2553056545
43525	0.2553028982
43526	0.2552994448
43527	0.2552964984
43528	0.2552925857
43529	0.2552904472
43530	0.2552874374
43531	0.2552852197
43532	0.2552825584
43533	0.2552797545
43534	0.255278313
43535	0.2552771566
43536	0.2552736558
43537	0.2552713588
43538	0.2552672402
43539	0.2552646898
43540	0.2552523655
43541	0.2552494191
43542	0.2552483103
43543	0.255246441
43544	0.2552444768
43545	0.2552415145
43546	0.2552376335
43547	0.2552346712
43548	0.2552331822
43549	0.2552288734
43550	0.2552260854
43551	0.2552204144
43552	0.2552161848
43553	0.2552126998
43554	0.255210387
43555	0.2552050486
43556	0.255200328
43557	0.2551963995
43558	0.2551938333
43559	0.2551863405
43560	0.2551788953
43561	0.2551767409
43562	0.2551745707
43563	0.2551709114
43564	0.2551690422
43565	0.2551670145
43566	0.2551637355
43567	0.2551614544
43568	0.2551581595
43569	0.2551549437
43570	0.2551530587
43571	0.25514894
43572	0.255147055
43573	0.2551440135
43574	0.2551409879
43575	0.2551380415
43576	0.2551355544
43577	0.2551319269
43578	0.2551295349
43579	0.2551267469
43580	0.2551257806
43581	0.2551212184
43582	0.2551187947
43583	0.2551160225
43584	0.2551110802
43585	0.2551091159
43586	0.2551062645
43587	0.2551018132
43588	0.2551004034
43589	0.2550954293
43590	0.255090978
43591	0.2550880158
43592	0.2550853228
43593	0.2550833427
43594	0.2550811566
43595	0.2550752321
43596	0.2550728718
43597	0.2550691175
43598	0.2550644444
43599	0.2550615297
43600	0.2550580447
43601	0.2550548131
43602	0.2550521994
43603	0.2550487936
43604	0.2550464333
43605	0.2550444532
43606	0.25504138
43607	0.2550388455
43608	0.2550353605
43609	0.2550332695
43610	0.2550283429
43611	0.2550253807
43612	0.2550230837
43613	0.2550200106
43614	0.2550174919
43615	0.2550144979
43616	0.2550118525
43617	0.255007623
43618	0.2550064666
43619	0.2550036786
43620	0.2550006371
43621	0.2549951562
43622	0.2549911326
43623	0.2549893901
43624	0.2549880277
43625	0.2549864912
43626	0.2549815805
43627	0.2549760045
43628	0.2549721868
43629	0.2549690661
43630	0.2549647099
43631	0.2549563142
43632	0.2549543974
43633	0.2549508649
43634	0.254948964
43635	0.2549455582
43636	0.2549425642
43637	0.2549383664
43638	0.2549365605
43639	0.2549335666
43640	0.254931333
43641	0.2549292103
43642	0.2549273094
43643	0.2549240778
43644	0.2549215275
43645	0.254918787
43646	0.2549149376
43647	0.2549095992
43648	0.2549073973
43649	0.2549052271
43650	0.2549033896
43651	0.25490076
43652	0.2548982888
43653	0.2548964671
43654	0.254893489
43655	0.2548898139
43656	0.2548852834
43657	0.2548838102
43658	0.2548820835
43659	0.2548804519
43660	0.2548776005
43661	0.2548754462
43662	0.2548725948
43663	0.2548666703
43664	0.254864009
43665	0.2548616012
43666	0.254858132
43667	0.2548565004
43668	0.2548548688
43669	0.2548528411
43670	0.2548479938
43671	0.2548447464
43672	0.2548417841
43673	0.2548382199
43674	0.2548345448
43675	0.2548330558
43676	0.2548301094
43677	0.2548251987
43678	0.2548231869
43679	0.254820383
43680	0.254814712
43681	0.254813318
43682	0.2548119398
43683	0.254809136
43684	0.2548073618
43685	0.2548055401
43686	0.2548037342
43687	0.2547994413
43688	0.2547967959
43689	0.254794388
43690	0.2547922812
43691	0.2547890972
43692	0.2547873388
43693	0.2547848201
43694	0.2547799094
43695	0.2547760284
43696	0.2547740008
43697	0.2547724959
43698	0.2547703732
43699	0.2547659694
43700	0.2547629438
43701	0.2547589994
43702	0.2547540887
43703	0.2547523779
43704	0.2547498433
43705	0.2547449326
43706	0.2547414951
43707	0.2547393883
43708	0.2547357766
43709	0.2547326084
43710	0.254731753
43711	0.2547287907
43712	0.2547252265
43713	0.2547222642
43714	0.2547194604
43715	0.2547173852
43716	0.2547136468
43717	0.2547078015
43718	0.2547011007
43719	0.2546974098
43720	0.2546949703
43721	0.2546928634
43722	0.2546895685
43723	0.2546876201
43724	0.2546851647
43725	0.254681458
43726	0.2546781155
43727	0.2546748365
43728	0.2546725078
43729	0.2546697198
43730	0.2546676922
43731	0.254664825
43732	0.254662132
43733	0.2546590747
43734	0.2546577916
43735	0.2546550353
43736	0.2546514235
43737	0.2546497444
43738	0.2546478593
43739	0.2546456891
43740	0.2546427269
43741	0.254639828
43742	0.2546354242
43743	0.2546342361
43744	0.2546311788
43745	0.2546294522
43746	0.2546256978
43747	0.2546239553
43748	0.254620106
43749	0.2546177457
43750	0.2546151953
43751	0.2546125974
43752	0.2546091757
43753	0.2546071164
43754	0.2546045819
43755	0.2546035522
43756	0.2546009068
43757	0.2545988633
43758	0.2545928437
43759	0.2545899132
43760	0.2545873152
43761	0.2545848282
43762	0.254581961
43763	0.2545782859
43764	0.2545741197
43765	0.2545697001
43766	0.2545665795
43767	0.2545635063
43768	0.254562144
43769	0.2545590392
43770	0.2545549364
43771	0.2545506435
43772	0.2545466991
43773	0.2545446081
43774	0.25454342
43775	0.2545408696
43776	0.2545375905
43777	0.2545358797
43778	0.2545326798
43779	0.2545312383
43780	0.2545287671
43781	0.2545261058
43782	0.2545217654
43783	0.2545184705
43784	0.2545153657
43785	0.2545100114
43786	0.2545066532
43787	0.2545043404
43788	0.2545003168
43789	0.254496515
43790	0.2544903687
43791	0.2544867728
43792	0.2544839056
43793	0.2544800087
43794	0.2544773157
43795	0.2544744327
43796	0.2544710269
43797	0.2544667023
43798	0.254463645
43799	0.2544573403
43800	0.2544551543
43801	0.2544533326
43802	0.2544488496
43803	0.2544458398
43804	0.2544430518
43805	0.254439646
43806	0.2544370797
43807	0.2544317572
43808	0.2544289533
43809	0.2544271792
43810	0.2544249931
43811	0.2544220467
43812	0.2544193854
43813	0.2544136827
43814	0.2544108788
43815	0.2544093264
43816	0.2544072196
43817	0.2544026732
43818	0.2544010574
43819	0.2543996318
43820	0.2543971447
43821	0.2543937072
43822	0.2543912519
43823	0.2543892084
43824	0.2543867372
43825	0.2543837908
43826	0.2543807018
43827	0.2543773277
43828	0.2543735734
43829	0.254370231
43830	0.2543673004
43831	0.2543644173
43832	0.2543618669
43833	0.2543582235
43834	0.2543565602
43835	0.2543537247
43836	0.2543520772
43837	0.2543492892
43838	0.2543479744
43839	0.2543452023
43840	0.2543406876
43841	0.2543374244
43842	0.2543359353
43843	0.2543334325
43844	0.2543305969
43845	0.2543281574
43846	0.2543265892
43847	0.2543226289
43848	0.2543167678
43849	0.2543153579
43850	0.2543132194
43851	0.2543111918
43852	0.2543073583
43853	0.2543036198
43854	0.2543007526
43855	0.2542962221
43856	0.254292943
43857	0.25429025
43858	0.2542867175
43859	0.2542823771
43860	0.2542795099
43861	0.2542761516
43862	0.2542723023
43863	0.2542690549
43864	0.2542660451
43865	0.254261974
43866	0.254256192
43867	0.2542526436
43868	0.254247432
43869	0.2542448657
43870	0.2542424104
43871	0.2542400026
43872	0.2542384185
43873	0.2542367869
43874	0.2542329375
43875	0.2542302129
43876	0.2542266011
43877	0.2542241775
43878	0.2542224667
43879	0.2542194093
43880	0.254216859
43881	0.2542139759
43882	0.2542119483
43883	0.2542101582
43884	0.2542069425
43885	0.2542027764
43886	0.2542014457
43887	0.2541974855
43888	0.2541962657
43889	0.2541940163
43890	0.2541883769
43891	0.2541852088
43892	0.2541817396
43893	0.2541774625
43894	0.2541741043
43895	0.254171744
43896	0.254169352
43897	0.2541660254
43898	0.2541597048
43899	0.2541570436
43900	0.2541547466
43901	0.25415142
43902	0.2541437688
43903	0.2541422798
43904	0.2541391591
43905	0.2541363711
43906	0.254131603
43907	0.2541293694
43908	0.2541265814
43909	0.2541236984
43910	0.2541196431
43911	0.25411676
43912	0.2541139087
43913	0.2541099484
43914	0.254106907
43915	0.2541037705
43916	0.2541015211
43917	0.2540987014
43918	0.2540964203
43919	0.2540889909
43920	0.2540841594
43921	0.2540819258
43922	0.2540793754
43923	0.254070948
43924	0.254066671
43925	0.2540645958
43926	0.2540613643
43927	0.2540565961
43928	0.2540533646
43929	0.2540517805
43930	0.2540490559
43931	0.2540456184
43932	0.2540414997
43933	0.2540373494
43934	0.2540352267
43935	0.2540330407
43936	0.2540310605
43937	0.2540264825
43938	0.25402474
43939	0.254022253
43940	0.2540201144
43941	0.2540166611
43942	0.2540142216
43943	0.2540129068
43944	0.2540063487
43945	0.2540043686
43946	0.2540021508
43947	0.2540003766
43948	0.2539993945
43949	0.2539969867
43950	0.2539944838
43951	0.2539927413
43952	0.2539916166
43953	0.253986896
43954	0.2539831892
43955	0.2539803854
43956	0.2539774073
43957	0.2539717996
43958	0.2539682987
43959	0.2539660018
43960	0.2539626752
43961	0.2539573843
43962	0.2539544379
43963	0.2539530597
43964	0.2539490678
43965	0.2539471035
43966	0.2539438403
43967	0.2539400543
43968	0.2539380425
43969	0.2539352228
43970	0.2539322131
43971	0.2539301696
43972	0.2539276033
43973	0.253926146
43974	0.2539235481
43975	0.2539208234
43976	0.2539151524
43977	0.2539137267
43978	0.2539114297
43979	0.2539083249
43980	0.2539056953
43981	0.2539026063
43982	0.2539000401
43983	0.2538978382
43984	0.2538948918
43985	0.2538920404
43986	0.2538902504
43987	0.2538882386
43988	0.2538856565
43989	0.253882029
43990	0.2538796845
43991	0.2538778628
43992	0.2538726986
43993	0.2538684216
43994	0.2538662672
43995	0.2538628614
43996	0.2538603269
43997	0.2538565092
43998	0.2538515035
43999	0.2538486521
44000	0.2538464502
44001	0.2538445968
44002	0.2538402564
44003	0.2538378961
44004	0.2538337933
44005	0.2538318924
44006	0.253828344
44007	0.2538251916
44008	0.2538218017
44009	0.253816986
44010	0.2538149742
44011	0.2538137228
44012	0.2538121704
44013	0.2538104754
44014	0.2538072597
44015	0.2538055014
44016	0.2538024124
44017	0.2537989749
44018	0.2537976759
44019	0.2537951572
44020	0.2537930504
44021	0.2537894386
44022	0.2537858269
44023	0.2537799658
44024	0.2537784609
44025	0.2537771144
44026	0.2537751501
44027	0.2537726472
44028	0.2537692731
44029	0.2537663109
44030	0.2537639506
44031	0.2537604972
44032	0.253756838
44033	0.2537512303
44034	0.253749868
44035	0.2537453533
44036	0.2537414723
44037	0.2537397931
44038	0.253737718
44039	0.2537358329
44040	0.253733029
44041	0.2537283876
44042	0.2537246175
44043	0.2537229542
44044	0.2537216394
44045	0.2537184554
44046	0.2537119289
44047	0.2537089983
44048	0.2537062737
44049	0.253704753
44050	0.2537008086
44051	0.2536979414
44052	0.2536956761
44053	0.2536931099
44054	0.2536905912
44055	0.2536890704
44056	0.2536857597
44057	0.253683035
44058	0.2536793282
44059	0.2536780451
44060	0.2536722157
44061	0.2536705682
44062	0.2536680337
44063	0.2536651823
44064	0.2536632814
44065	0.2536558044
44066	0.2536526679
44067	0.2536502126
44068	0.2536471553
44069	0.2536435594
44070	0.2536410248
44071	0.253638617
44072	0.2536367478
44073	0.2536349736
44074	0.2536315203
44075	0.2536291917
44076	0.2536245978
44077	0.2536215405
44078	0.2536157902
44079	0.2536119409
44080	0.2536102617
44081	0.2536085351
44082	0.2536067292
44083	0.25360486
44084	0.253600472
44085	0.2535988087
44086	0.2535965118
44087	0.2535938664
44088	0.2535915219
44089	0.2535883854
44090	0.2535846469
44091	0.2535817797
44092	0.2535799263
44093	0.2535773443
44094	0.2535737325
44095	0.2535709445
44096	0.2535665724
44097	0.2535648616
44098	0.2535609647
44099	0.2535577965
44100	0.2535561649
44101	0.2535526324
44102	0.2535506206
44103	0.2535481019
44104	0.2535471989
44105	0.2535427793
44106	0.2535412427
44107	0.2535395953
44108	0.2535377261
44109	0.2535353341
44110	0.2535313105
44111	0.2535291561
44112	0.2535262414
44113	0.2535233108
44114	0.253520507
44115	0.2535184635
44116	0.2535169903
44117	0.2535147092
44118	0.2535128241
44119	0.2535111133
44120	0.2535068837
44121	0.2535050462
44122	0.2535030027
44123	0.2535002622
44124	0.253495304
44125	0.2534922467
44126	0.2534881598
44127	0.2534858787
44128	0.2534839619
44129	0.2534797799
44130	0.2534752494
44131	0.2534741088
44132	0.2534720812
44133	0.2534707189
44134	0.2534676299
44135	0.2534660458
44136	0.2534631469
44137	0.2534606124
44138	0.2534584738
44139	0.2534535631
44140	0.25345049
44141	0.2534448348
44142	0.2534417775
44143	0.2534387519
44144	0.2534337144
44145	0.2534300235
44146	0.2534274256
44147	0.2534232436
44148	0.2534185705
44149	0.2534156874
44150	0.2534137232
44151	0.2534108243
44152	0.2534086699
44153	0.2534064838
44154	0.2534031731
44155	0.2534008445
44156	0.2533962031
44157	0.2533926072
44158	0.2533917676
44159	0.2533886786
44160	0.253385352
44161	0.2533827066
44162	0.25338117
44163	0.2533775583
44164	0.2533746277
44165	0.2533709685
44166	0.2533691309
44167	0.2533668973
44168	0.2533646954
44169	0.2533602758
44170	0.2533570759
44171	0.2533547632
44172	0.2533534801
44173	0.2533524504
44174	0.2533497891
44175	0.2533462883
44176	0.2533435795
44177	0.253342233
44178	0.2533392074
44179	0.2533369896
44180	0.2533316196
44181	0.2533279445
44182	0.2533234456
44183	0.2533189468
44184	0.2533142262
44185	0.2533091254
44186	0.2533067651
44187	0.2533048325
44188	0.2533007297
44189	0.2532965477
44190	0.2532942508
44191	0.2532874233
44192	0.2532845878
44193	0.253281182
44194	0.2532760337
44195	0.2532744496
44196	0.2532721685
44197	0.2532697132
44198	0.2532684142
44199	0.2532633293
44200	0.2532616026
44201	0.2532591789
44202	0.2532559949
44203	0.2532542999
44204	0.253252003
44205	0.2532477418
44206	0.2532439083
44207	0.2532412945
44208	0.2532392669
44209	0.253233374
44210	0.2532310929
44211	0.2532283366
44212	0.2532272119
44213	0.2532229032
44214	0.2532209072
44215	0.2532179608
44216	0.2532143807
44217	0.2532120996
44218	0.2532092641
44219	0.2532049712
44220	0.2532032446
44221	0.2532001714
44222	0.2531966864
44223	0.2531950548
44224	0.2531941994
44225	0.2531923618
44226	0.2531880848
44227	0.2531828573
44228	0.2531817642
44229	0.253177408
44230	0.2531751269
44231	0.253172529
44232	0.2531686955
44233	0.2531663035
44234	0.2531641966
44235	0.2531610443
44236	0.2531592384
44237	0.2531546921
44238	0.2531523318
44239	0.2531497972
44240	0.2531435242
44241	0.2531406253
44242	0.2531380908
44243	0.25313478
44244	0.2531319445
44245	0.2531301386
44246	0.2531269387
44247	0.25312442
44248	0.2531215687
44249	0.253119937
44250	0.2531169273
44251	0.2531120958
44252	0.2531100681
44253	0.2531067098
44254	0.2531038268
44255	0.2531017358
44256	0.2530989003
44257	0.2530978548
44258	0.2530950034
44259	0.2530932926
44260	0.2530890789
44261	0.2530844216
44262	0.2530805089
44263	0.2530775942
44264	0.2530736023
44265	0.2530700856
44266	0.2530687708
44267	0.2530656026
44268	0.2530637809
44269	0.2530614048
44270	0.2530563515
44271	0.2530536902
44272	0.2530501577
44273	0.2530467044
44274	0.2530444866
44275	0.2530415244
44276	0.2530398928
44277	0.2530360276
44278	0.2530337465
44279	0.2530314495
44280	0.2530291051
44281	0.2530265705
44282	0.2530241469
44283	0.2530188401
44284	0.253015862
44285	0.2530129156
44286	0.2530104286
44287	0.2530078782
44288	0.2530046308
44289	0.253001827
44290	0.2529997201
44291	0.2529978984
44292	0.252995649
44293	0.2529935422
44294	0.2529898987
44295	0.2529845762
44296	0.2529810595
44297	0.2529795388
44298	0.2529762597
44299	0.2529739627
44300	0.2529722995
44301	0.2529689412
44302	0.2529647116
44303	0.2529617177
44304	0.2529606722
44305	0.2529590406
44306	0.2529550487
44307	0.2529448313
44308	0.2529351841
44309	0.2529336951
44310	0.2529305427
44311	0.2529280715
44312	0.2529264241
44313	0.2529246024
44314	0.252921751
44315	0.252920357
44316	0.2529181551
44317	0.2529124524
44318	0.2529106623
44319	0.2529067655
44320	0.2529042943
44321	0.252902726
44322	0.2529002232
44323	0.2528950749
44324	0.2528927779
44325	0.252890576
44326	0.2528868851
44327	0.2528847307
44328	0.2528754162
44329	0.2528685888
44330	0.2528650404
44331	0.2528630603
44332	0.2528599238
44333	0.2528577853
44334	0.2528563913
44335	0.2528529538
44336	0.252848851
44337	0.2528471085
44338	0.2528431166
44339	0.2528411048
44340	0.2528375247
44341	0.2528359089
44342	0.2528335645
44343	0.2528314576
44344	0.2528274182
44345	0.2528250896
44346	0.2528219372
44347	0.2528192126
44348	0.2528181829
44349	0.2528161553
44350	0.2528134306
44351	0.2528105793
44352	0.2528077279
44353	0.2528009955
44354	0.2527983025
44355	0.2527949759
44356	0.2527922671
44357	0.2527892098
44358	0.2527846001
44359	0.2527818913
44360	0.2527793409
44361	0.2527771074
44362	0.2527751114
44363	0.2527705334
44364	0.2527686008
44365	0.2527662088
44366	0.2527627238
44367	0.2527610605
44368	0.2527597298
44369	0.2527560706
44370	0.2527526014
44371	0.2527506688
44372	0.2527478967
44373	0.2527453146
44374	0.2527431761
44375	0.2527401821
44376	0.2527342734
44377	0.2527302498
44378	0.2527272401
44379	0.2527214581
44380	0.2527190978
44381	0.2527151217
44382	0.2527117635
44383	0.252710417
44384	0.2527078032
44385	0.2527055855
44386	0.2527006114
44387	0.2526988689
44388	0.2526962393
44389	0.2526937048
44390	0.2526908693
44391	0.2526845487
44392	0.2526821251
44393	0.2526795588
44394	0.2526768183
44395	0.2526738086
44396	0.252670973
44397	0.2526685494
44398	0.2526663
44399	0.252663908
44400	0.2526608982
44401	0.2526589498
44402	0.2526574607
44403	0.2526510927
44404	0.2526489224
44405	0.2526466255
44406	0.2526441068
44407	0.2526360121
44408	0.2526325746
44409	0.252629945
44410	0.2526272679
44411	0.2526250343
44412	0.2526233235
44413	0.2526186029
44414	0.2526149911
44415	0.2526134387
44416	0.2526110309
44417	0.2526093676
44418	0.2526035065
44419	0.2526018115
44420	0.2525979305
44421	0.2525956335
44422	0.2525934633
44423	0.2525898199
44424	0.2525866517
44425	0.2525843231
44426	0.2525827073
44427	0.2525785411
44428	0.2525758007
44429	0.2525675
44430	0.2525655832
44431	0.2525632705
44432	0.2525614646
44433	0.252557441
44434	0.2525546213
44435	0.2525527046
44436	0.2525497423
44437	0.2525478414
44438	0.252545386
44439	0.2525425505
44440	0.2525401427
44441	0.2525386061
44442	0.2525343607
44443	0.2525327767
44444	0.2525314143
44445	0.2525299411
44446	0.2525260918
44447	0.2525245394
44448	0.252521688
44449	0.252519692
44450	0.2525182347
44451	0.2525158744
44452	0.2525134507
44453	0.2525107577
44454	0.2525083816
44455	0.252506354
44456	0.252504057
44457	0.2524990038
44458	0.252497689
44459	0.2524943307
44460	0.2524928416
44461	0.2524899586
44462	0.2524860617
44463	0.2524823708
44464	0.2524791392
44465	0.2524760502
44466	0.2524749255
44467	0.252472486
44468	0.2524702208
44469	0.2524685416
44470	0.2524655319
44471	0.2524633141
44472	0.2524599083
44473	0.2524562491
44474	0.2524538254
44475	0.2524514017
44476	0.2524480593
44477	0.2524449861
44478	0.2524425308
44479	0.25243743
44480	0.2524358776
44481	0.2524338024
44482	0.2524315213
44483	0.2524299531
44484	0.2524285116
44485	0.252422793
44486	0.2524214782
44487	0.2524182625
44488	0.2524154111
44489	0.2524132567
44490	0.2524095183
44491	0.2524050194
44492	0.2524027384
44493	0.2524015186
44494	0.2523996494
44495	0.2523977485
44496	0.252395404
44497	0.2523939466
44498	0.2523909844
44499	0.2523885766
44500	0.2523854084
44501	0.2523820342
44502	0.252373496
44503	0.2523677616
44504	0.2523637696
44505	0.2523615361
44506	0.2523587639
44507	0.2523549462
44508	0.2523523325
44509	0.2523493861
44510	0.2523462812
44511	0.252340325
44512	0.2523365707
44513	0.2523353827
44514	0.2523335926
44515	0.2523309472
44516	0.2523265434
44517	0.2523224406
44518	0.2523156449
44519	0.252314536
44520	0.252309958
44521	0.2523077244
44522	0.2523053166
44523	0.2523012138
44524	0.2522971109
44525	0.2522939269
44526	0.2522922003
44527	0.2522882875
44528	0.2522871945
44529	0.2522847392
44530	0.2522827907
44531	0.252278387
44532	0.2522754722
44533	0.2522718605
44534	0.2522689933
44535	0.2522624985
44536	0.2522607401
44537	0.2522583165
44538	0.252255877
44539	0.2522527246
44540	0.2522487802
44541	0.2522461031
44542	0.25224143
44543	0.252237454
44544	0.2522351887
44545	0.2522285038
44546	0.2522242426
44547	0.2522212012
44548	0.2522170508
44549	0.252213946
44550	0.2522107144
44551	0.2522070235
44552	0.2522053602
44553	0.2522014792
44554	0.252198612
44555	0.2521969645
44556	0.2521947785
44557	0.2521918004
44558	0.2521902163
44559	0.2521871431
44560	0.2521821691
44561	0.2521789375
44562	0.2521742644
44563	0.2521721101
44564	0.2521688152
44565	0.2521671202
44566	0.2521655202
44567	0.2521601026
44568	0.2521580275
44569	0.2521558889
44570	0.2521528475
44571	0.2521511367
44572	0.252149014
44573	0.252146923
44574	0.2521428677
44575	0.2521393352
44576	0.2521343769
44577	0.2521320483
44578	0.2521304959
44579	0.2521270426
44580	0.2521250149
44581	0.2521229398
44582	0.2521172529
44583	0.2521152252
44584	0.2521135303
44585	0.2521114551
44586	0.2521103621
44587	0.2521075741
44588	0.2521033921
44589	0.2521021565
44590	0.2520979269
44591	0.2520937766
44592	0.2520901015
44593	0.2520884382
44594	0.2520861888
44595	0.2520850324
44596	0.2520830048
44597	0.2520805019
44598	0.2520785376
44599	0.2520766209
44600	0.2520736903
44601	0.2520712825
44602	0.2520693657
44603	0.2520661817
44604	0.2520644709
44605	0.252062269
44606	0.2520590533
44607	0.2520549029
44608	0.2520531604
44609	0.2520465548
44610	0.2520434182
44611	0.2520396006
44612	0.252034183
44613	0.252031696
44614	0.2520288446
44615	0.2520269278
44616	0.2520240606
44617	0.2520218429
44618	0.2520190549
44619	0.2520168847
44620	0.2520135105
44621	0.252007491
44622	0.2520061287
44623	0.2520042753
44624	0.2520007903
44625	0.2519968459
44626	0.2519935351
44627	0.2519897175
44628	0.2519866443
44629	0.2519834128
44630	0.2519806406
44631	0.2519794208
44632	0.2519753814
44633	0.2519726092
44634	0.2519697895
44635	0.2519676035
44636	0.2519650056
44637	0.2519625344
44638	0.2519586217
44639	0.2519565624
44640	0.2519545664
44641	0.2519505903
44642	0.2519483251
44643	0.2519460281
44644	0.2519436678
44645	0.2519398502
44646	0.2519375215
44647	0.251935288
44648	0.2519296644
44649	0.2519273041
44650	0.2519249755
44651	0.2519222034
44652	0.2519186391
44653	0.2519136651
44654	0.2519118909
44655	0.2519084376
