iter	MultiClass
35626	0.1622432841
35627	0.1622409713
35628	0.1622385951
35629	0.1622361081
35630	0.1622330667
35631	0.1622310549
35632	0.1622282827
35633	0.1622252095
35634	0.1622217245
35635	0.1622189524
35636	0.1622172891
35637	0.1622132179
35638	0.1622116497
35639	0.1622021134
35640	0.1622004026
35641	0.1621954919
35642	0.1621906763
35643	0.1621870487
35644	0.1621821539
35645	0.1621811717
35646	0.1621799361
35647	0.1621722057
35648	0.1621676594
35649	0.1621667881
35650	0.1621644912
35651	0.1621560797
35652	0.1621533392
35653	0.1621489037
35654	0.1621480958
35655	0.1621459573
35656	0.1621436921
35657	0.1621392724
35658	0.1621375933
35659	0.1621346944
35660	0.1621305441
35661	0.1621288016
35662	0.1621248572
35663	0.1621190752
35664	0.1621172377
35665	0.1621147506
35666	0.1621128973
35667	0.1621078123
35668	0.1621059114
35669	0.1621024739
35670	0.1620966128
35671	0.1620918605
35672	0.1620896269
35673	0.162084336
35674	0.1620830371
35675	0.1620805342
35676	0.1620785699
35677	0.1620767641
35678	0.1620742929
35679	0.1620689228
35680	0.1620624122
35681	0.1620607964
35682	0.1620593549
35683	0.1620556798
35684	0.1620505315
35685	0.1620469514
35686	0.1620455416
35687	0.1620437357
35688	0.1620413596
35689	0.1620396012
35690	0.162037827
35691	0.1620363697
35692	0.1620344529
35693	0.1620303343
35694	0.1620266116
35695	0.1620235385
35696	0.1620169011
35697	0.1620138438
35698	0.162010438
35699	0.1620080936
35700	0.1620066045
35701	0.1620005375
35702	0.1619964822
35703	0.1619942644
35704	0.1619845223
35705	0.1619797066
35706	0.1619752236
35707	0.1619721822
35708	0.1619696476
35709	0.1619677309
35710	0.16196602
35711	0.1619634221
35712	0.1619601114
35713	0.1619580679
35714	0.161955169
35715	0.1619515414
35716	0.161949688
35717	0.1619475495
35718	0.1619435259
35719	0.1619387578
35720	0.1619379024
35721	0.1619364608
35722	0.1619336095
35723	0.1619309165
35724	0.1619285404
35725	0.1619241207
35726	0.1619222198
35727	0.1619157884
35728	0.1619142518
35729	0.1619116539
35730	0.161906268
35731	0.1619032424
35732	0.1618984109
35733	0.1618944665
35734	0.1618930567
35735	0.1618909498
35736	0.1618877816
35737	0.1618855164
35738	0.1618838372
35739	0.161881968
35740	0.1618803681
35741	0.1618780236
35742	0.1618761385
35743	0.1618716397
35744	0.1618637351
35745	0.1618604718
35746	0.1618579373
35747	0.1618558463
35748	0.1618538186
35749	0.1618506821
35750	0.1618478149
35751	0.1618446626
35752	0.1618431102
35753	0.1618407974
35754	0.1618373916
35755	0.1618356649
35756	0.1618322591
35757	0.1618295186
35758	0.1618287107
35759	0.1618265405
35760	0.1618244179
35761	0.1618203309
35762	0.1618161647
35763	0.1618124579
35764	0.1618076106
35765	0.1618059632
35766	0.1618033494
35767	0.1618001654
35768	0.1617978526
35769	0.1617959042
35770	0.1617920073
35771	0.1617890133
35772	0.1617836591
35773	0.1617800315
35774	0.1617726813
35775	0.161766741
35776	0.1617628124
35777	0.1617594858
35778	0.1617555731
35779	0.1617491417
35780	0.1617450072
35781	0.1617429954
35782	0.1617413796
35783	0.1617388926
35784	0.1617361204
35785	0.1617322552
35786	0.1617294039
35787	0.1617262198
35788	0.1617247466
35789	0.1617162717
35790	0.16171266
35791	0.161711171
35792	0.1617077968
35793	0.1617044544
35794	0.161702696
35795	0.1617013971
35796	0.1616971834
35797	0.1616935241
35798	0.1616910846
35799	0.1616879323
35800	0.161686665
35801	0.161684178
35802	0.1616812633
35803	0.1616783168
35804	0.1616748635
35805	0.1616716636
35806	0.1616663252
35807	0.1616650896
35808	0.1616632996
35809	0.1616607968
35810	0.1616576286
35811	0.1616558702
35812	0.1616530981
35813	0.1616489953
35814	0.161646429
35815	0.1616386511
35816	0.1616341048
35817	0.1616326632
35818	0.1616308732
35819	0.1616278951
35820	0.1616229686
35821	0.1616204816
35822	0.161618644
35823	0.1616131155
35824	0.1616099156
35825	0.161606494
35826	0.1616006487
35827	0.161598526
35828	0.1615957222
35829	0.1615930767
35830	0.1615906689
35831	0.1615886254
35832	0.1615869621
35833	0.1615849345
35834	0.1615820356
35835	0.1615799446
35836	0.1615789149
35837	0.1615770457
35838	0.161573529
35839	0.1615706776
35840	0.1615686183
35841	0.1615652759
35842	0.1615633433
35843	0.1615616483
35844	0.1615605553
35845	0.1615584167
35846	0.1615549001
35847	0.1615518903
35848	0.1615469479
35849	0.1615386156
35850	0.1615364929
35851	0.1615345286
35852	0.1615334039
35853	0.1615312495
35854	0.1615294278
35855	0.1615266715
35856	0.1615245805
35857	0.1615226479
35858	0.1615183867
35859	0.1615156304
35860	0.1615122404
35861	0.161506997
35862	0.161502419
35863	0.1614998686
35864	0.1614960193
35865	0.1614932471
35866	0.161491267
35867	0.161489176
35868	0.161484788
35869	0.161480812
35870	0.1614778655
35871	0.1614703728
35872	0.161468852
35873	0.161465272
35874	0.161463577
35875	0.1614603771
35876	0.1614584762
35877	0.1614550704
35878	0.1614529953
35879	0.1614476252
35880	0.1614459936
35881	0.1614427145
35882	0.1614407027
35883	0.1614358554
35884	0.1614345247
35885	0.161432402
35886	0.1614301685
35887	0.1614272537
35888	0.1614231509
35889	0.1614199669
35890	0.1614182561
35891	0.1614159591
35892	0.161412981
35893	0.1614096386
35894	0.1614078961
35895	0.1614029696
35896	0.1613998172
35897	0.1613954926
35898	0.1613881266
35899	0.1613840396
35900	0.1613826615
35901	0.1613807289
35902	0.1613777666
35903	0.1613755647
35904	0.1613717154
35905	0.1613684363
35906	0.1613642385
35907	0.1613620049
35908	0.1613582823
35909	0.1613520726
35910	0.1613496806
35911	0.1613468926
35912	0.1613448175
35913	0.1613429641
35914	0.1613394157
35915	0.1613376574
35916	0.1613356931
35917	0.1613323031
35918	0.1613286439
35919	0.1613256816
35920	0.1613229094
35921	0.1613185373
35922	0.1613152583
35923	0.1613118366
35924	0.1613087476
35925	0.1613072428
35926	0.1613043914
35927	0.1613020944
35928	0.1613007955
35929	0.1612979441
35930	0.1612947918
35931	0.1612891999
35932	0.161285905
35933	0.1612766856
35934	0.1612685592
35935	0.1612645673
35936	0.1612607971
35937	0.161257122
35938	0.1612555854
35939	0.1612540964
35940	0.1612500886
35941	0.1612484887
35942	0.1612463185
35943	0.1612381762
35944	0.1612365763
35945	0.1612339784
35946	0.1612332497
35947	0.1612300815
35948	0.1612280539
35949	0.161226248
35950	0.1612229531
35951	0.1612193889
35952	0.1612172662
35953	0.1612148109
35954	0.1612101219
35955	0.1612066052
35956	0.1611991442
35957	0.1611968631
35958	0.1611925385
35959	0.1611890218
35960	0.1611854101
35961	0.1611830498
35962	0.1611802301
35963	0.1611711057
35964	0.161169585
35965	0.1611685078
35966	0.1611668603
35967	0.1611623932
35968	0.1611563895
35969	0.1611540767
35970	0.1611526827
35971	0.1611494353
35972	0.1611466314
35973	0.1611436533
35974	0.1611424494
35975	0.1611405644
35976	0.1611389644
35977	0.1611347507
35978	0.1611330557
35979	0.1611301885
35980	0.1611283668
35981	0.1611259748
35982	0.1611228542
35983	0.1611203671
35984	0.1611156782
35985	0.1611140783
35986	0.1611111952
35987	0.1611084389
35988	0.1611063479
35989	0.1611051598
35990	0.1611031164
35991	0.1610998056
35992	0.1610961622
35993	0.1610930098
35994	0.1610900001
35995	0.1610839647
35996	0.1610800044
35997	0.161076361
35998	0.1610738581
35999	0.1610721632
36000	0.1610706424
36001	0.1610690267
36002	0.1610660961
36003	0.1610639734
36004	0.1610599973
36005	0.1610581122
36006	0.1610549916
36007	0.16105336
36008	0.1610520293
36009	0.1610481958
36010	0.1610458672
36011	0.1610435544
36012	0.1610400694
36013	0.1610376141
36014	0.1610356498
36015	0.161034034
36016	0.1610313411
36017	0.1610298837
36018	0.161027666
36019	0.1610254641
36020	0.1610214246
36021	0.1610188267
36022	0.1610173218
36023	0.16101531
36024	0.1610098607
36025	0.1610081816
36026	0.1610056312
36027	0.1610031442
36028	0.1610011482
36029	0.160997489
36030	0.1609950178
36031	0.1609919605
36032	0.1609904239
36033	0.1609883646
36034	0.1609854815
36035	0.1609822658
36036	0.1609808243
36037	0.1609781155
36038	0.1609755334
36039	0.1609730781
36040	0.1609708603
36041	0.1609683891
36042	0.1609663773
36043	0.1609644131
36044	0.1609595657
36045	0.1609566352
36046	0.1609530551
36047	0.160950774
36048	0.160948683
36049	0.1609447703
36050	0.160942711
36051	0.1609389408
36052	0.1609366756
36053	0.1609340777
36054	0.1609308303
36055	0.1609246998
36056	0.1609207554
36057	0.1609176664
36058	0.1609157497
36059	0.1609134528
36060	0.160910744
36061	0.1609078451
36062	0.160904566
36063	0.1609013503
36064	0.1608999721
36065	0.1608967881
36066	0.1608927011
36067	0.1608908477
36068	0.1608865865
36069	0.1608823728
36070	0.1608810739
36071	0.1608770661
36072	0.1608750385
36073	0.1608688447
36074	0.1608663576
36075	0.160861938
36076	0.1608589441
36077	0.1608573283
36078	0.1608533839
36079	0.1608491544
36080	0.1608476178
36081	0.1608453367
36082	0.1608428655
36083	0.1608394439
36084	0.1608359589
36085	0.1608308581
36086	0.1608286087
36087	0.1608267394
36088	0.1608203555
36089	0.1608173933
36090	0.1608150013
36091	0.1608099639
36092	0.1608083323
36093	0.1608052433
36094	0.1607996039
36095	0.1607974495
36096	0.160789339
36097	0.1607876281
36098	0.1607855055
36099	0.1607812442
36100	0.160778979
36101	0.1607757633
36102	0.1607715496
36103	0.1607667339
36104	0.1607648806
36105	0.1607600966
36106	0.1607548374
36107	0.1607529998
36108	0.1607476139
36109	0.160745016
36110	0.1607427032
36111	0.1607404221
36112	0.1607376975
36113	0.1607337531
36114	0.1607306324
36115	0.1607278286
36116	0.1607242802
36117	0.160722411
36118	0.1607180389
36119	0.1607165023
36120	0.1607132708
36121	0.1607105144
36122	0.1607069344
36123	0.1607056988
36124	0.1607042573
36125	0.1607012
36126	0.1606982377
36127	0.1606956873
36128	0.1606938022
36129	0.1606899687
36130	0.160687149
36131	0.1606858818
36132	0.1606837432
36133	0.1606803533
36134	0.1606789118
36135	0.160668932
36136	0.1606660964
36137	0.1606651618
36138	0.1606622154
36139	0.1606589997
36140	0.1606557206
36141	0.1606532494
36142	0.1606521247
36143	0.1606500337
36144	0.1606444419
36145	0.160642335
36146	0.1606394361
36147	0.1606354284
36148	0.1606336225
36149	0.16063188
36150	0.1606303593
36151	0.1606267951
36152	0.1606225814
36153	0.1606146767
36154	0.1606104155
36155	0.1606065662
36156	0.1606013703
36157	0.1605977586
36158	0.1605966181
36159	0.1605932281
36160	0.1605888877
36161	0.1605871135
36162	0.1605850066
36163	0.160582979
36164	0.1605804603
36165	0.1605781158
36166	0.1605753437
36167	0.1605682311
36168	0.160565253
36169	0.1605594235
36170	0.1605553524
36171	0.1605529921
36172	0.1605490319
36173	0.1605474003
36174	0.1605449291
36175	0.160543345
36176	0.1605395115
36177	0.1605378482
36178	0.1605348384
36179	0.1605322088
36180	0.1605301653
36181	0.1605288822
36182	0.1605262526
36183	0.1605227676
36184	0.1605204073
36185	0.1605181896
36186	0.1605079721
36187	0.1605066257
36188	0.160502507
36189	0.1605005903
36190	0.1604984359
36191	0.1604949984
36192	0.1604911332
36193	0.1604889313
36194	0.1604876007
36195	0.160485383
36196	0.1604837672
36197	0.1604776051
36198	0.1604757833
36199	0.160474421
36200	0.1604669599
36201	0.1604633957
36202	0.160460481
36203	0.1604583425
36204	0.1604558871
36205	0.1604526714
36206	0.1604494082
36207	0.1604450836
36208	0.1604418837
36209	0.1604398719
36210	0.1604359275
36211	0.1604331237
36212	0.1604318247
36213	0.160427215
36214	0.1604248547
36215	0.1604230964
36216	0.1604202767
36217	0.1604163323
36218	0.1604128156
36219	0.1604101543
36220	0.1604086653
36221	0.1604057505
36222	0.1604009349
36223	0.1603954381
36224	0.1603921273
36225	0.1603879295
36226	0.1603860444
36227	0.1603846187
36228	0.160380706
36229	0.1603794229
36230	0.1603762705
36231	0.1603744172
36232	0.1603715024
36233	0.1603647067
36234	0.1603619345
36235	0.1603586396
36236	0.1603574832
36237	0.1603532061
36238	0.1603493409
36239	0.1603468064
36240	0.1603442243
36241	0.1603401849
36242	0.1603363038
36243	0.1603337376
36244	0.1603303477
36245	0.1603292229
36246	0.1603266567
36247	0.160325231
36248	0.1603216035
36249	0.1603120672
36250	0.1603107999
36251	0.1603063645
36252	0.1603033388
36253	0.1602994578
36254	0.1602932323
36255	0.1602888761
36256	0.1602790705
36257	0.1602753954
36258	0.1602725282
36259	0.1602708174
36260	0.160268964
36261	0.1602661918
36262	0.1602624217
36263	0.1602596178
36264	0.1602574952
36265	0.1602558635
36266	0.1602512221
36267	0.1602494004
36268	0.1602463431
36269	0.160244062
36270	0.1602419235
36271	0.1602366643
36272	0.1602339714
36273	0.1602315635
36274	0.1602294884
36275	0.1602277775
36276	0.1602257974
36277	0.1602212828
36278	0.1602160236
36279	0.1602117465
36280	0.1602097189
36281	0.1602060121
36282	0.1602050616
36283	0.1602015766
36284	0.1601961115
36285	0.1601929275
36286	0.1601886346
36287	0.160187098
36288	0.1601859575
36289	0.1601809517
36290	0.1601781162
36291	0.1601752015
36292	0.1601728887
36293	0.1601715739
36294	0.160169467
36295	0.1601665523
36296	0.1601627663
36297	0.1601610397
36298	0.1601577447
36299	0.1601515985
36300	0.1601473531
36301	0.1601448661
36302	0.1601423949
36303	0.1601400821
36304	0.1601368981
36305	0.1601285657
36306	0.1601249857
36307	0.1601195998
36308	0.1601160197
36309	0.1601127089
36310	0.1601094932
36311	0.1601058023
36312	0.1601024599
36313	0.1601001471
36314	0.1600975967
36315	0.1600943018
36316	0.1600927018
36317	0.1600886465
36318	0.1600825795
36319	0.1600798231
36320	0.1600760847
36321	0.1600736452
36322	0.1600692414
36323	0.1600662475
36324	0.1600626991
36325	0.1600603863
36326	0.1600554123
36327	0.1600513411
36328	0.1600490442
36329	0.1600425019
36330	0.1600400782
36331	0.1600331399
36332	0.1600293539
36333	0.1600278965
36334	0.1600261223
36335	0.1600230334
36336	0.160021671
36337	0.1600190098
36338	0.1600165386
36339	0.1600121665
36340	0.1600103131
36341	0.1600095844
36342	0.160007636
36343	0.160006036
36344	0.1600040718
36345	0.1600021708
36346	0.1599955018
36347	0.1599927296
36348	0.1599891337
36349	0.1599858388
36350	0.1599828766
36351	0.1599805163
36352	0.1599788055
36353	0.1599764135
36354	0.1599720255
36355	0.1599692058
36356	0.1599650714
36357	0.1599617289
36358	0.159957341
36359	0.1599546163
36360	0.1599530798
36361	0.1599512581
36362	0.1599475988
36363	0.1599442088
36364	0.1599420703
36365	0.1599378091
36366	0.1599329301
36367	0.1599305539
36368	0.1599287006
36369	0.159925073
36370	0.1599217464
36371	0.1599148556
36372	0.1599123844
36373	0.1599088043
36374	0.1599055886
36375	0.1599037035
36376	0.1599004878
36377	0.1598970503
36378	0.1598934861
36379	0.1598885596
36380	0.159883744
36381	0.15987896
36382	0.1598780887
36383	0.1598749205
36384	0.1598714672
36385	0.1598669209
36386	0.1598660021
36387	0.1598642438
36388	0.1598609172
36389	0.1598574321
36390	0.1598537095
36391	0.1598472623
36392	0.1598443951
36393	0.1598424466
36394	0.15984072
36395	0.1598350172
36396	0.159829964
36397	0.1598289185
36398	0.1598251325
36399	0.159821093
36400	0.1598197782
36401	0.1598168635
36402	0.1598115568
36403	0.1598078183
36404	0.1598019572
36405	0.1598003097
36406	0.1597981553
36407	0.159797094
36408	0.1597911378
36409	0.1597889359
36410	0.1597854034
36411	0.1597832015
36412	0.1597809838
36413	0.1597784175
36414	0.1597762315
36415	0.1597739029
36416	0.1597695783
36417	0.159764224
36418	0.1597621172
36419	0.1597585371
36420	0.15975586
36421	0.1597517414
36422	0.1597492227
36423	0.1597473534
36424	0.1597429021
36425	0.1597390053
36426	0.1597361064
36427	0.1597312115
36428	0.1597273622
36429	0.1597244791
36430	0.1597230693
36431	0.1597206298
36432	0.159717018
36433	0.1597154498
36434	0.1597136439
36435	0.1597107767
36436	0.1597048047
36437	0.1596982148
36438	0.1596929398
36439	0.1596909914
36440	0.1596882826
36441	0.1596797285
36442	0.1596779067
36443	0.159675594
36444	0.1596723149
36445	0.1596673725
36446	0.1596663429
36447	0.1596653766
36448	0.1596629529
36449	0.1596609094
36450	0.1596499158
36451	0.159644514
36452	0.1596429299
36453	0.1596372906
36454	0.1596342649
36455	0.159629481
36456	0.1596279127
36457	0.159626392
36458	0.1596245861
36459	0.1596217823
36460	0.1596198497
36461	0.1596182498
36462	0.1596124837
36463	0.1596108204
36464	0.1596086185
36465	0.1596043256
36466	0.1595973397
36467	0.1595944408
36468	0.159590338
36469	0.159585158
36470	0.1595825918
36471	0.1595804533
36472	0.1595742436
36473	0.1595662123
36474	0.1595586561
36475	0.1595567711
36476	0.1595548068
36477	0.1595481853
36478	0.1595460626
36479	0.1595443201
36480	0.1595421499
36481	0.1595350056
36482	0.1595329146
36483	0.1595307444
36484	0.1595289068
36485	0.159524313
36486	0.1595231883
36487	0.159517533
36488	0.1595147134
36489	0.1595115293
36490	0.1595084087
36491	0.1595036089
36492	0.1595011377
36493	0.1594968131
36494	0.1594924727
36495	0.1594900807
36496	0.1594865798
36497	0.1594831899
36498	0.1594794356
36499	0.1594771545
36500	0.1594739704
36501	0.1594710399
36502	0.1594686479
36503	0.1594661292
36504	0.1594634996
36505	0.1594605532
36506	0.1594594918
36507	0.1594552623
36508	0.1594482131
36509	0.1594465656
36510	0.1594448231
36511	0.1594407203
36512	0.1594381066
36513	0.1594362532
36514	0.1594260833
36515	0.1594226616
36516	0.1594177034
36517	0.1594087533
36518	0.1594035258
36519	0.1594023535
36520	0.1594000883
36521	0.1593988527
36522	0.1593962073
36523	0.1593864334
36524	0.1593834395
36525	0.1593782753
36526	0.1593722241
36527	0.1593698796
36528	0.1593631472
36529	0.1593595355
36530	0.1593567475
36531	0.1593532149
36532	0.1593497458
36533	0.1593471479
36534	0.1593420471
36535	0.1593400986
36536	0.1593354414
36537	0.1593337306
36538	0.159331196
36539	0.1593289625
36540	0.1593268081
36541	0.1593231964
36542	0.1593209311
36543	0.1593189351
36544	0.1593176045
36545	0.1593157353
36546	0.1593144363
36547	0.1593122503
36548	0.1593107295
36549	0.159307894
36550	0.1593060248
36551	0.1593030467
36552	0.159294255
36553	0.1592905006
36554	0.1592873641
36555	0.1592851464
36556	0.1592824376
36557	0.1592792219
36558	0.1592757686
36559	0.1592700658
36560	0.1592662165
36561	0.1592627632
36562	0.1592601652
36563	0.1592589297
36564	0.1592570763
36565	0.159255508
36566	0.1592524824
36567	0.1592495201
36568	0.1592468589
36569	0.1592440708
36570	0.1592389384
36571	0.1592365464
36572	0.1592323485
36573	0.1592298932
36574	0.1592268359
36575	0.1592243647
36576	0.1592209272
36577	0.1592191055
36578	0.1592131652
36579	0.159211391
36580	0.1592095217
36581	0.1592077792
36582	0.1592060367
36583	0.1592044051
36584	0.1592022824
36585	0.1591985598
36586	0.1591945204
36587	0.1591861722
36588	0.1591825446
36589	0.1591805962
36590	0.1591770161
36591	0.1591732618
36592	0.159171551
36593	0.159165278
36594	0.1591613811
36595	0.1591584664
36596	0.1591558368
36597	0.1591498489
36598	0.1591473302
36599	0.1591444788
36600	0.1591400275
36601	0.1591358297
36602	0.1591333585
36603	0.1591307764
36604	0.1591283528
36605	0.1591255964
36606	0.159122555
36607	0.1591197828
36608	0.1591123059
36609	0.1591087417
36610	0.1591076328
36611	0.1591060329
36612	0.159104132
36613	0.159100441
36614	0.1590989361
36615	0.1590947224
36616	0.1590915226
36617	0.1590893999
36618	0.1590874039
36619	0.1590846476
36620	0.1590826675
36621	0.1590786597
36622	0.1590770598
36623	0.1590743668
36624	0.1590727827
36625	0.1590712145
36626	0.1590691868
36627	0.1590677453
36628	0.1590661929
36629	0.1590620109
36630	0.1590601417
36631	0.1590575279
36632	0.1590539003
36633	0.1590510965
36634	0.1590497658
36635	0.1590485619
36636	0.1590411325
36637	0.159039089
36638	0.1590364278
36639	0.1590353664
36640	0.1590334338
36641	0.1590309785
36642	0.1590244362
36643	0.15902206
36644	0.1590196681
36645	0.1590166583
36646	0.1590025598
36647	0.1589956532
36648	0.1589934671
36649	0.158991091
36650	0.158987004
36651	0.1589842002
36652	0.1589810003
36653	0.1589787192
36654	0.1589769926
36655	0.1589733175
36656	0.1589699433
36657	0.1589606922
36658	0.1589538648
36659	0.1589509025
36660	0.1589492075
36661	0.1589471957
36662	0.1589453899
36663	0.1589437424
36664	0.1589424435
36665	0.1589367249
36666	0.1589354734
36667	0.1589260956
36668	0.1589203612
36669	0.158918286
36670	0.158915102
36671	0.1589136763
36672	0.1589107299
36673	0.1589073874
36674	0.1589051697
36675	0.1589030629
36676	0.1588985957
36677	0.1588956968
36678	0.1588941444
36679	0.1588923861
36680	0.1588896931
36681	0.1588879665
36682	0.1588829132
36683	0.1588817093
36684	0.1588794757
36685	0.158876957
36686	0.158873868
36687	0.158872474
36688	0.1588708107
36689	0.1588668346
36690	0.1588656466
36691	0.1588617497
36692	0.1588606725
36693	0.1588590409
36694	0.1588533857
36695	0.1588484116
36696	0.1588463523
36697	0.1588337587
36698	0.1588328558
36699	0.1588309074
36700	0.1588268204
36701	0.1588217038
36702	0.1588167297
36703	0.1588126269
36704	0.1588079697
36705	0.1587987344
36706	0.1587959464
36707	0.1587927149
36708	0.1587895308
36709	0.1587881052
36710	0.1587742602
36711	0.158770791
36712	0.1587678604
36713	0.1587657694
36714	0.158763219
36715	0.1587615557
36716	0.1587580549
36717	0.1587527165
36718	0.1587486295
36719	0.1587464593
36720	0.1587443683
36721	0.1587418654
36722	0.1587370498
36723	0.1587339766
36724	0.158731252
36725	0.1587285907
36726	0.1587252958
36727	0.1587202901
36728	0.1587179456
36729	0.1587167575
36730	0.1587150467
36731	0.1587109439
36732	0.1587085361
36733	0.1587061283
36734	0.1587041482
36735	0.1586984771
36736	0.1586969088
36737	0.158694406
36738	0.1586914912
36739	0.158685535
36740	0.15868365
36741	0.1586814322
36742	0.1586788502
36743	0.158675777
36744	0.1586741296
36745	0.1586687753
36746	0.1586667952
36747	0.1586630726
36748	0.1586619004
36749	0.158660744
36750	0.1586580827
36751	0.1586561184
36752	0.1586546135
36753	0.1586505899
36754	0.1586469624
36755	0.1586446654
36756	0.158643414
36757	0.1586422893
36758	0.1586395805
36759	0.1586347648
36760	0.1586332283
36761	0.1586320402
36762	0.158618813
36763	0.1586116212
36764	0.158610053
36765	0.1586069798
36766	0.1586050947
36767	0.1586028295
36768	0.1586011503
36769	0.1585961446
36770	0.1585942754
36771	0.1585923745
36772	0.1585898558
36773	0.1585870202
36774	0.1585854678
36775	0.1585833926
36776	0.1585804304
36777	0.1585771038
36778	0.1585726366
36779	0.1585698962
36780	0.1585667121
36781	0.1585628311
36782	0.1585612153
36783	0.1585596312
36784	0.1585511246
36785	0.1585490336
36786	0.1585462456
36787	0.1585412241
36788	0.1585385153
36789	0.1585347768
36790	0.1585312126
36791	0.1585277117
36792	0.1585260801
36793	0.1585231337
36794	0.1585205675
36795	0.158514833
36796	0.1585074036
36797	0.1585039662
36798	0.1585027464
36799	0.1584995782
36800	0.1584979466
36801	0.1584957606
36802	0.1584943665
36803	0.1584929092
36804	0.1584909766
36805	0.1584889331
36806	0.158483563
36807	0.1584810126
36808	0.1584778603
36809	0.1584749772
36810	0.1584712388
36811	0.158467627
36812	0.1584632866
36813	0.1584614808
36814	0.1584562691
36815	0.158452895
36816	0.1584502812
36817	0.1584448161
36818	0.1584425667
36819	0.1584374817
36820	0.1584365471
36821	0.1584315255
36822	0.1584274386
36823	0.1584233199
36824	0.1584200408
36825	0.158416936
36826	0.1584146708
36827	0.1584115184
36828	0.1584105363
36829	0.1584076532
36830	0.1584049127
36831	0.1584006674
36832	0.1583980219
36833	0.1583958042
36834	0.1583916539
36835	0.1583888025
36836	0.1583855234
36837	0.1583815474
36838	0.1583798207
36839	0.1583763674
36840	0.1583695874
36841	0.1583679875
36842	0.158366641
36843	0.1583556474
36844	0.1583544435
36845	0.1583507367
36846	0.1583476477
36847	0.1583450023
36848	0.1583396797
36849	0.1583369234
36850	0.1583354344
36851	0.1583310623
36852	0.1583279574
36853	0.1583241873
36854	0.1583189598
36855	0.1583167896
36856	0.1583135422
36857	0.1583101047
36858	0.1583048138
36859	0.1582989052
36860	0.1582964023
36861	0.1582951192
36862	0.1582926005
36863	0.1582903352
36864	0.1582882284
36865	0.1582858522
36866	0.1582816861
36867	0.1582779159
36868	0.1582731003
36869	0.1582702806
36870	0.1582658768
36871	0.1582621542
36872	0.1582600315
36873	0.158258685
36874	0.1582551208
36875	0.1582526496
36876	0.1582507487
36877	0.1582472478
36878	0.1582433034
36879	0.1582391848
36880	0.1582351137
36881	0.1582330702
36882	0.1582301238
36883	0.1582280328
36884	0.1582261002
36885	0.1582245161
36886	0.1582196212
36887	0.1582156452
36888	0.1582119067
36889	0.1582081524
36890	0.1582060614
36891	0.1582033843
36892	0.1581977291
36893	0.158195939
36894	0.1581933886
36895	0.1581922164
36896	0.1581896819
36897	0.1581865295
36898	0.1581817139
36899	0.1581788308
36900	0.1581765972
36901	0.1581706886
36902	0.158168756
36903	0.1581662848
36904	0.1581573822
36905	0.1581544041
36906	0.1581515052
36907	0.1581486538
36908	0.1581436164
36909	0.1581413036
36910	0.1581359019
36911	0.158130405
36912	0.1581253835
36913	0.1581237519
36914	0.1581199342
36915	0.1581179065
36916	0.1581160215
36917	0.1581130751
36918	0.1581095584
36919	0.1581079901
36920	0.158099135
36921	0.1580944778
36922	0.1580913571
36923	0.1580891236
36924	0.1580864781
36925	0.1580842287
36926	0.1580824862
36927	0.1580776547
36928	0.1580746608
36929	0.158072348
36930	0.1580705896
36931	0.158068166
36932	0.1580657898
36933	0.1580644117
36934	0.158061291
36935	0.158056808
36936	0.1580525943
36937	0.1580493153
36938	0.1580458619
36939	0.158044357
36940	0.1580410463
36941	0.1580391771
36942	0.1580377989
36943	0.1580331733
36944	0.1580305121
36945	0.1580281359
36946	0.1580222273
36947	0.1580176017
36948	0.1580136415
36949	0.1580113762
36950	0.1580057051
36951	0.1580033924
36952	0.1580017924
36953	0.1579979589
36954	0.1579952343
36955	0.1579926997
36956	0.1579893098
36957	0.1579851119
36958	0.1579829576
36959	0.1579801695
36960	0.1579747678
36961	0.1579710135
36962	0.1579683839
36963	0.1579624119
36964	0.157959608
36965	0.1579576912
36966	0.1579551725
36967	0.1579533667
36968	0.1579518776
36969	0.157949454
36970	0.1579467293
36971	0.1579459531
36972	0.1579435928
36973	0.1579403137
36974	0.157937098
36975	0.1579351971
36976	0.1579268806
36977	0.1579192136
36978	0.1579180414
36979	0.1579125446
36980	0.1579103268
36981	0.1579049251
36982	0.1578994441
36983	0.157897068
36984	0.1578956423
36985	0.1578926483
36986	0.1578879911
36987	0.1578843952
36988	0.1578823042
36989	0.1578803241
36990	0.1578779163
36991	0.1578761262
36992	0.1578726729
36993	0.1578665741
36994	0.1578635644
36995	0.1578610615
36996	0.1578478502
36997	0.1578399614
36998	0.1578371734
36999	0.1578358269
37000	0.1578344646
37001	0.1578263857
37002	0.1578240095
37003	0.1578209047
37004	0.1578187345
37005	0.1578139347
37006	0.1578112417
37007	0.1578088181
37008	0.1578062994
37009	0.1578030044
37010	0.1577996778
37011	0.1577957018
37012	0.1577931672
37013	0.1577905218
37014	0.1577873219
37015	0.1577852784
37016	0.1577840904
37017	0.1577792747
37018	0.1577771679
37019	0.1577751402
37020	0.1577727799
37021	0.1577691365
37022	0.1577675207
37023	0.1577640199
37024	0.1577623724
37025	0.1577613903
37026	0.1577557984
37027	0.1577545945
37028	0.157752551
37029	0.1577501115
37030	0.1577477671
37031	0.1577427297
37032	0.1577410505
37033	0.1577327974
37034	0.1577264452
37035	0.157722675
37036	0.1577185722
37037	0.157712125
37038	0.1577109527
