iter	MultiClass
44038	0.1383001743
44039	0.1382980992
44040	0.1382969903
44041	0.1382957389
44042	0.1382943924
44043	0.1382918103
44044	0.1382900837
44045	0.1382864561
44046	0.1382848245
44047	0.1382808167
44048	0.1382780921
44049	0.1382756526
44050	0.1382735774
44051	0.138272722
44052	0.1382701399
44053	0.1382685083
44054	0.1382667658
44055	0.1382627739
44056	0.1382613007
44057	0.1382586077
44058	0.1382578157
44059	0.1382558672
44060	0.138254695
44061	0.1382520179
44062	0.138247028
44063	0.1382452696
44064	0.1382439073
44065	0.1382410401
44066	0.138239456
44067	0.1382354007
44068	0.1382336899
44069	0.1382267357
44070	0.1382237576
44071	0.138222126
44072	0.1382209221
44073	0.1382188628
44074	0.1382155045
44075	0.1382138095
44076	0.138211972
44077	0.1382100552
44078	0.1382066652
44079	0.1382025466
44080	0.1382015486
44081	0.1381989507
44082	0.1381952281
44083	0.1381924401
44084	0.1381893511
44085	0.1381877987
44086	0.1381839018
44087	0.1381819217
44088	0.1381795297
44089	0.1381754586
44090	0.1381737795
44091	0.1381727973
44092	0.1381712924
44093	0.1381689004
44094	0.1381615344
44095	0.1381593642
44096	0.1381570356
44097	0.1381553248
44098	0.1381532337
44099	0.1381488616
44100	0.138146834
44101	0.1381437609
44102	0.1381427154
44103	0.1381337969
44104	0.1381306604
44105	0.1381288862
44106	0.1381270804
44107	0.138125623
44108	0.138123231
44109	0.1381116196
44110	0.1381101622
44111	0.1381084672
44112	0.1381072158
44113	0.1381055367
44114	0.1381038258
44115	0.1381006735
44116	0.1380990419
44117	0.1380965073
44118	0.1380954777
44119	0.1380917075
44120	0.1380906462
44121	0.1380840405
44122	0.1380789556
44123	0.1380762943
44124	0.1380745359
44125	0.1380717796
44126	0.138069847
44127	0.1380682154
44128	0.1380663303
44129	0.1380649047
44130	0.1380630671
44131	0.1380602791
44132	0.1380581406
44133	0.1380558436
44134	0.1380530873
44135	0.1380502993
44136	0.13804127
44137	0.1380390364
44138	0.138036882
44139	0.1380350286
44140	0.1380315595
44141	0.1380295635
44142	0.1380269498
44143	0.1380241934
44144	0.1380213896
44145	0.1380192194
44146	0.1380140869
44147	0.1380128988
44148	0.1380090336
44149	0.1380051526
44150	0.1380032042
44151	0.1380009864
44152	0.1379987054
44153	0.1379932719
44154	0.1379925115
44155	0.1379905156
44156	0.1379843059
44157	0.1379796487
44158	0.1379781596
44159	0.1379760528
44160	0.1379740568
44161	0.1379723143
44162	0.1379696689
44163	0.1379677521
44164	0.1379659621
44165	0.1379645206
44166	0.1379631108
44167	0.137960893
44168	0.1379579149
44169	0.1379565051
44170	0.1379534795
44171	0.1379511667
44172	0.1379492024
44173	0.1379457966
44174	0.1379436898
44175	0.1379416463
44176	0.1379402998
44177	0.1379340268
44178	0.1379317615
44179	0.1379291478
44180	0.1379271677
44181	0.1379242688
44182	0.1379230648
44183	0.1379204986
44184	0.1379189462
44185	0.1379169344
44186	0.1379147008
44187	0.1379119445
44188	0.1379108515
44189	0.1379090456
44190	0.137905624
44191	0.1379038181
44192	0.1379011251
44193	0.1378996361
44194	0.1378982421
44195	0.1378942977
44196	0.1378874386
44197	0.137883811
44198	0.137882512
44199	0.1378809279
44200	0.1378800092
44201	0.1378778548
44202	0.1378766192
44203	0.137875447
44204	0.1378729758
44205	0.1378710749
44206	0.1378679067
44207	0.1378663384
44208	0.1378645167
44209	0.1378614436
44210	0.1378587981
44211	0.1378577051
44212	0.1378564062
44213	0.1378543627
44214	0.1378536182
44215	0.1378517331
44216	0.1378498639
44217	0.1378482639
44218	0.1378465056
44219	0.13784527
44220	0.1378441928
44221	0.1378433532
44222	0.1378417374
44223	0.1378380307
44224	0.137835306
44225	0.1378325497
44226	0.1378303637
44227	0.1378286053
44228	0.1378269895
44229	0.1378172315
44230	0.1378136673
44231	0.1378111644
44232	0.1378012005
44233	0.1377963531
44234	0.1377949116
44235	0.1377903653
44236	0.1377889554
44237	0.1377858823
44238	0.137780338
44239	0.1377785638
44240	0.1377747144
44241	0.1377717997
44242	0.1377698829
44243	0.1377684889
44244	0.137765194
44245	0.1377620892
44246	0.1377603308
44247	0.1377549291
44248	0.1377537569
44249	0.1377516025
44250	0.1377500184
44251	0.1377483709
44252	0.1377473571
44253	0.1377455354
44254	0.1377432543
44255	0.1377405772
44256	0.1377382169
44257	0.1377370288
44258	0.1377348586
44259	0.1377338131
44260	0.1377268273
44261	0.1377252273
44262	0.1377238333
44263	0.1377229145
44264	0.1377219007
44265	0.1377197463
44266	0.1377176237
44267	0.1377152
44268	0.137711018
44269	0.1377077072
44270	0.137705743
44271	0.1377044123
44272	0.1377010699
44273	0.1376994541
44274	0.1376969037
44275	0.1376954939
44276	0.1376859893
44277	0.1376818073
44278	0.1376808252
44279	0.1376793519
44280	0.1376765164
44281	0.1376750591
44282	0.1376726037
44283	0.1376688177
44284	0.1376664416
44285	0.1376648258
44286	0.1376634793
44287	0.1376616576
44288	0.1376605646
44289	0.1376585528
44290	0.1376561925
44291	0.1376527867
44292	0.1376513768
44293	0.1376478443
44294	0.1376458325
44295	0.1376421099
44296	0.1376400347
44297	0.1376384031
44298	0.1376359478
44299	0.1376344429
44300	0.1376319558
44301	0.1376293579
44302	0.1376263482
44303	0.1376244156
44304	0.1376155129
44305	0.1376097152
44306	0.1376045669
44307	0.1376024759
44308	0.1376013353
44309	0.1375986582
44310	0.137596884
44311	0.1375943178
44312	0.1375912921
44313	0.1375897714
44314	0.1375882348
44315	0.1375834826
44316	0.1375802193
44317	0.1375772888
44318	0.1375689247
44319	0.1375669921
44320	0.1375654872
44321	0.137564014
44322	0.1375623666
44323	0.1375596103
44324	0.1375578994
44325	0.1375536541
44326	0.137550771
44327	0.1375492661
44328	0.1375476662
44329	0.1375456069
44330	0.1375444663
44331	0.1375429456
44332	0.1375400942
44333	0.1375387477
44334	0.1375366251
44335	0.1375325698
44336	0.1375307322
44337	0.1375272947
44338	0.1375259166
44339	0.1375252671
44340	0.1375219088
44341	0.1375198495
44342	0.137516713
44343	0.1375151289
44344	0.1375136082
44345	0.1375118973
44346	0.1375109152
44347	0.1375083173
44348	0.1375066857
44349	0.1375047531
44350	0.1375025512
44351	0.1374995414
44352	0.1374972603
44353	0.1374948842
44354	0.137492904
44355	0.1374856806
44356	0.1374831302
44357	0.1374811342
44358	0.1374800095
44359	0.137477174
44360	0.1374761443
44361	0.1374744652
44362	0.1374731187
44363	0.1374697446
44364	0.1374692694
44365	0.1374603351
44366	0.1374579272
44367	0.1374562639
44368	0.1374509731
44369	0.1374478049
44370	0.1374433061
44371	0.1374400587
44372	0.1374384904
44373	0.1374357024
44374	0.1374339441
44375	0.1374313778
44376	0.137429968
44377	0.1374285265
44378	0.1374263404
44379	0.1374242019
44380	0.1374226812
44381	0.137419212
44382	0.1374137469
44383	0.1374119252
44384	0.1374096757
44385	0.1374064283
44386	0.1374051769
44387	0.1374040839
44388	0.1374024364
44389	0.1374003454
44390	0.1373965911
44391	0.1373931695
44392	0.1373893676
44393	0.1373868173
44394	0.1373846312
44395	0.1373838233
44396	0.1373809244
44397	0.1373800057
44398	0.1373775503
44399	0.1373764731
44400	0.1373739069
44401	0.1373718317
44402	0.1373703268
44403	0.1373660973
44404	0.1373649409
44405	0.1373626915
44406	0.137361741
44407	0.1373584778
44408	0.137356767
44409	0.1373556264
44410	0.1373531394
44411	0.137349591
44412	0.1373476901
44413	0.1373464704
44414	0.1373447754
44415	0.1373425735
44416	0.1373399914
44417	0.1373375994
44418	0.1373342253
44419	0.1373329897
44420	0.1373302651
44421	0.1373292037
44422	0.1373279523
44423	0.1373267167
44424	0.1373206338
44425	0.1373186378
44426	0.1373171805
44427	0.1373158498
44428	0.1373114777
44429	0.1373102421
44430	0.1373088798
44431	0.1373071532
44432	0.1373056799
44433	0.1373041275
44434	0.1373016088
44435	0.13729711
44436	0.1372954942
44437	0.137293926
44438	0.1372907578
44439	0.1372894271
44440	0.1372873678
44441	0.1372857996
44442	0.1372837878
44443	0.1372817284
44444	0.1372804928
44445	0.1372789721
44446	0.137277293
44447	0.1372751386
44448	0.1372738713
44449	0.13727102
44450	0.1372689131
44451	0.137267535
44452	0.137265935
44453	0.1372557651
44454	0.1372522643
44455	0.1372506168
44456	0.1372466566
44457	0.1372444072
44458	0.137241635
44459	0.1372394173
44460	0.1372378015
44461	0.1372353145
44462	0.1372330967
44463	0.1372317661
44464	0.1372300711
44465	0.1372282653
44466	0.1372270772
44467	0.1372247961
44468	0.137223814
44469	0.1372216913
44470	0.1372193943
44471	0.1372182063
44472	0.1372165746
44473	0.1372153074
44474	0.1372130421
44475	0.1372108877
44476	0.1372072602
44477	0.137202999
44478	0.1372021277
44479	0.1372005753
44480	0.1371987536
44481	0.137196916
44482	0.1371941756
44483	0.1371928449
44484	0.1371916885
44485	0.1371887104
44486	0.1371861759
44487	0.1371846393
44488	0.1371816454
44489	0.1371801088
44490	0.1371762594
44491	0.137174311
44492	0.1371708577
44493	0.1371680855
44494	0.1371636659
44495	0.1371619392
44496	0.1371605928
44497	0.1371595631
44498	0.1371585334
44499	0.1371565058
44500	0.1371534485
44501	0.1371521654
44502	0.1371505971
44503	0.1371494407
44504	0.1371481101
44505	0.1371443083
44506	0.1371418846
44507	0.1371399045
44508	0.1371385738
44509	0.1371371957
44510	0.1371357066
44511	0.1371344394
44512	0.1371320474
44513	0.1371310019
44514	0.1371295128
44515	0.1371271367
44516	0.1371246497
44517	0.1371228755
44518	0.1371168876
44519	0.1371158421
44520	0.1371133867
44521	0.1371125155
44522	0.1371100443
44523	0.137106686
44524	0.137105498
44525	0.1371021555
44526	0.1371003338
44527	0.1370979418
44528	0.1370960092
44529	0.1370944568
44530	0.1370924925
44531	0.1370911619
44532	0.1370887858
44533	0.1370880254
44534	0.1370868215
44535	0.1370848414
44536	0.1370827187
44537	0.1370806277
44538	0.1370796614
44539	0.1370780614
44540	0.137075511
44541	0.1370721369
44542	0.137070838
44543	0.1370694598
44544	0.1370672579
44545	0.1370649293
44546	0.1370619987
44547	0.1370606522
44548	0.1370595909
44549	0.1370554564
44550	0.1370534763
44551	0.1370520348
44552	0.1370504665
44553	0.1370483597
44554	0.1370453182
44555	0.1370436866
44556	0.1370428945
44557	0.1370410095
44558	0.1370397897
44559	0.137038269
44560	0.1370366057
44561	0.1370318059
44562	0.1370297941
44563	0.1370275764
44564	0.1370256913
44565	0.1370246299
44566	0.1370211133
44567	0.1370203846
44568	0.1370175649
44569	0.1370168362
44570	0.137014967
44571	0.1370119255
44572	0.1370109275
44573	0.1370095652
44574	0.1370055416
44575	0.1370035773
44576	0.1369994428
44577	0.1369983973
44578	0.1369965439
44579	0.1369945955
44580	0.1369910313
44581	0.1369877364
44582	0.1369853444
44583	0.1369823346
44584	0.136981305
44585	0.1369797684
44586	0.1369774556
44587	0.1369744775
44588	0.1369705173
44589	0.1369689649
44590	0.1369634839
44591	0.136962581
44592	0.1369606484
44593	0.1369593177
44594	0.1369582089
44595	0.1369555317
44596	0.1369545496
44597	0.1369523952
44598	0.1369493379
44599	0.1369474529
44600	0.1369459005
44601	0.1369425739
44602	0.1369388671
44603	0.1369363325
44604	0.1369348276
44605	0.1369332119
44606	0.1369318179
44607	0.1369304397
44608	0.1369293784
44609	0.1369257983
44610	0.136923739
44611	0.1369217113
44612	0.1369193194
44613	0.1369164205
44614	0.1369143453
44615	0.1369116048
44616	0.1369096881
44617	0.1369079297
44618	0.1369062347
44619	0.136902227
44620	0.1368982192
44621	0.1368954471
44622	0.1368918036
44623	0.1368905522
44624	0.1368880493
44625	0.1368869088
44626	0.1368824892
44627	0.1368801605
44628	0.1368768656
44629	0.1368746796
44630	0.1368733331
44631	0.1368718599
44632	0.136869357
44633	0.1368679155
44634	0.1368659987
44635	0.1368646839
44636	0.136856906
44637	0.1368541339
44638	0.1368515835
44639	0.1368497935
44640	0.136848542
44641	0.1368468946
44642	0.1368448828
44643	0.1368434254
44644	0.1368408433
44645	0.1368396394
44646	0.1368378019
44647	0.1368357109
44648	0.1368339842
44649	0.1368332238
44650	0.1368302774
44651	0.1368290735
44652	0.1368252717
44653	0.1368229589
44654	0.1368211372
44655	0.1368190937
44656	0.1368175413
44657	0.1368154028
44658	0.1368111416
44659	0.1368081318
44660	0.1368059774
44661	0.1368042191
44662	0.1368026033
44663	0.1368007499
44664	0.1367982946
44665	0.1367954432
44666	0.1367918631
44667	0.1367889167
44668	0.1367874593
44669	0.1367856218
44670	0.1367828972
44671	0.1367779548
44672	0.1367762756
44673	0.1367749767
44674	0.1367735668
44675	0.1367717134
44676	0.1367694482
44677	0.1367654088
44678	0.1367643316
44679	0.1367626207
44680	0.1367614485
44681	0.1367594209
44682	0.1367582645
44683	0.1367566012
44684	0.1367544151
44685	0.1367505816
44686	0.1367471441
44687	0.1367448789
44688	0.1367415523
44689	0.1367397147
44690	0.1367377346
44691	0.1367360396
44692	0.1367339962
44693	0.1367334576
44694	0.1367294657
44695	0.1367271846
44696	0.1367263767
44697	0.1367247292
44698	0.136723557
44699	0.1367227808
44700	0.1367210858
44701	0.1367196284
44702	0.1367177275
44703	0.1367159375
44704	0.1367139098
44705	0.1367125951
44706	0.136711502
44707	0.1367099021
44708	0.1367088724
44709	0.1367072408
44710	0.1367045162
44711	0.1367016173
44712	0.136699653
44713	0.1366989402
44714	0.1366959621
44715	0.1366935384
44716	0.1366921127
44717	0.1366882634
44718	0.1366869644
44719	0.1366859506
44720	0.1366838596
44721	0.1366826874
44722	0.136677539
44723	0.1366738164
44724	0.1366724699
44725	0.1366686681
44726	0.136657627
44727	0.1366527321
44728	0.136650356
44729	0.1366482333
44730	0.1366463165
44731	0.1366448433
44732	0.1366432909
44733	0.1366417544
44734	0.1366405346
44735	0.1366383802
44736	0.1366358298
44737	0.1366325666
44738	0.1366319171
44739	0.1366306499
44740	0.1366295885
44741	0.136627751
44742	0.1366257233
44743	0.1366226343
44744	0.1366212403
44745	0.1366199255
44746	0.1366180563
44747	0.1366162821
44748	0.1366153
44749	0.1366128763
44750	0.1366113239
44751	0.1366107536
44752	0.1366074429
44753	0.1366048925
44754	0.1366027064
44755	0.1366015025
44756	0.1365960057
44757	0.1365932177
44758	0.1365917603
44759	0.1365906515
44760	0.1365884179
44761	0.1365870081
44762	0.1365844577
44763	0.1365825409
44764	0.1365811627
44765	0.1365794202
44766	0.1365778678
44767	0.1365717532
44768	0.1365693929
44769	0.1365667475
44770	0.1365626447
44771	0.1365599834
44772	0.1365580667
44773	0.1365566885
44774	0.1365546767
44775	0.1365518412
44776	0.1365505897
44777	0.1365487522
44778	0.1365460117
44779	0.1365431286
44780	0.1365381546
44781	0.1365337666
44782	0.1365280481
44783	0.1365259571
44784	0.1365229314
44785	0.1365211731
44786	0.1365197316
44787	0.1365172604
44788	0.1365151219
44789	0.1365109399
44790	0.136507439
44791	0.136506346
44792	0.1365051421
44793	0.1365000571
44794	0.1364971265
44795	0.1364955741
44796	0.1364943069
44797	0.1364917089
44798	0.1364902991
44799	0.1364889368
44800	0.1364874794
44801	0.1364853567
44802	0.1364827113
44803	0.1364810005
44804	0.1364795114
44805	0.136471686
44806	0.1364706405
44807	0.1364694049
44808	0.1364672664
44809	0.1364665694
44810	0.1364654288
44811	0.1364631477
44812	0.1364607399
44813	0.1364563678
44814	0.1364549421
44815	0.1364524709
44816	0.1364512037
44817	0.1364500948
44818	0.136448479
44819	0.1364468474
44820	0.1364433149
44821	0.1364408912
44822	0.1364393546
44823	0.1364381982
44824	0.1364356795
44825	0.1364306421
44826	0.1364283293
44827	0.1364238939
44828	0.1364213435
44829	0.1364177793
44830	0.1364163061
44831	0.1364151338
44832	0.1364124726
44833	0.1364111419
44834	0.1364091935
44835	0.1364078312
44836	0.1364070866
44837	0.1364055342
44838	0.1364036016
44839	0.1364014789
44840	0.1363979622
44841	0.1363929882
44842	0.1363909922
44843	0.1363805847
44844	0.1363793016
44845	0.1363749137
44846	0.1363732979
44847	0.1363715871
44848	0.136365615
44849	0.1363643161
44850	0.1363633815
44851	0.1363603558
44852	0.1363580589
44853	0.1363559362
44854	0.1363539719
44855	0.1363511839
44856	0.1363496474
44857	0.1363485702
44858	0.1363429783
44859	0.1363411566
44860	0.1363393508
44861	0.1363370063
44862	0.1363358024
44863	0.1363320006
44864	0.1363265038
44865	0.136323494
44866	0.1363216406
44867	0.1363204525
44868	0.1363195971
44869	0.1363176328
44870	0.1363137201
44871	0.136310346
44872	0.1363074313
44873	0.1363062273
44874	0.1362980059
44875	0.1362959783
44876	0.1362946635
44877	0.1362932061
44878	0.1362859985
44879	0.1362848421
44880	0.1362834005
44881	0.1362816264
44882	0.1362789176
44883	0.1362763038
44884	0.1362753533
44885	0.1362704902
44886	0.1362692546
44887	0.1362680348
44888	0.1362664349
44889	0.1362638528
44890	0.1362623479
44891	0.136260843
44892	0.1362582451
44893	0.1362533186
44894	0.1362512593
44895	0.1362492158
44896	0.136244511
44897	0.1362406934
44898	0.136236448
44899	0.1362335174
44900	0.136230872
44901	0.1362293196
44902	0.1362273078
44903	0.1362239178
44904	0.1362207496
44905	0.1362175339
44906	0.1362152528
44907	0.136213146
44908	0.1362120688
44909	0.1362094392
44910	0.1362083462
44911	0.136206572
44912	0.1362043067
44913	0.1362018039
44914	0.1361978911
44915	0.136195515
44916	0.136194517
44917	0.1361924894
44918	0.1361906518
44919	0.1361867233
44920	0.1361845055
44921	0.1361825413
44922	0.1361806562
44923	0.1361796582
44924	0.1361787394
44925	0.1361714209
44926	0.136168728
44927	0.1361655281
44928	0.1361638806
44929	0.1361626609
44930	0.1361616312
44931	0.1361603323
44932	0.1361568631
44933	0.1361552948
44934	0.136153283
44935	0.1361519049
44936	0.1361509703
44937	0.1361483248
44938	0.1361469783
44939	0.1361455685
44940	0.1361434141
44941	0.1361409588
44942	0.1361378064
44943	0.1361337512
44944	0.1361315017
44945	0.1361303929
44946	0.1361292999
44947	0.1361281118
44948	0.1361265594
44949	0.1361249911
44950	0.1361239931
44951	0.136122314
44952	0.1361199854
44953	0.1361174508
44954	0.1361151064
44955	0.1361107976
44956	0.1361091502
44957	0.1361067899
44958	0.1361051107
44959	0.1361013406
44960	0.1360985526
44961	0.1360970477
44962	0.136092739
44963	0.1360913291
44964	0.136089951
44965	0.136088351
44966	0.1360869887
44967	0.1360858482
44968	0.1360825216
44969	0.1360801454
44970	0.1360772307
44971	0.1360760426
44972	0.1360728427
44973	0.1360706408
44974	0.1360684865
44975	0.1360672034
44976	0.136062958
44977	0.1360620075
44978	0.1360588552
44979	0.1360564632
44980	0.1360529465
44981	0.1360513149
44982	0.1360475606
44983	0.1360458656
44984	0.1360433469
44985	0.1360419687
44986	0.1360405272
44987	0.1360387689
44988	0.1360366303
44989	0.136033874
44990	0.1360320998
44991	0.1360301356
44992	0.1360282188
44993	0.1360268406
44994	0.1360247496
44995	0.1360215498
44996	0.1360188093
44997	0.136017542
44998	0.1360144213
44999	0.1360126947
45000	0.1360077681
45001	0.1360020337
45002	0.1360007664
45003	0.1359980101
45004	0.1359954439
45005	0.1359940024
45006	0.1359918005
45007	0.1359891234
45008	0.1359871908
45009	0.1359864146
45010	0.1359851473
45011	0.1359834523
45012	0.1359803633
45013	0.1359789376
45014	0.1359770684
45015	0.1359745338
45016	0.1359701301
45017	0.1359684034
45018	0.1359659322
45019	0.135964158
45020	0.1359592949
45021	0.1359582335
45022	0.1359566494
45023	0.1359535763
45024	0.1359523248
45025	0.1359512793
45026	0.1359490616
45027	0.1359475409
45028	0.1359457984
45029	0.1359441192
45030	0.1359427252
45031	0.1359412203
45032	0.1359403016
45033	0.1359372284
45034	0.1359348048
45035	0.1359329831
45036	0.1359318742
45037	0.1359310029
45038	0.1359281516
45039	0.1359268368
45040	0.1359250626
45041	0.1359230825
45042	0.1359208647
45043	0.1359175223
45044	0.1359153996
45045	0.1359125482
45046	0.1359053406
45047	0.1359034872
45048	0.1359015705
45049	0.1358975469
45050	0.1358955034
45051	0.1358914481
45052	0.1358900224
45053	0.1358875671
45054	0.1358857612
45055	0.1358835118
45056	0.1358823396
45057	0.1358802486
45058	0.1358775239
45059	0.1358732152
45060	0.1358698569
45061	0.1358675124
45062	0.1358663877
45063	0.1358643918
45064	0.1358590059
45065	0.1358572633
45066	0.1358545545
45067	0.1358533665
45068	0.1358487726
45069	0.1358480439
45070	0.1358461905
45071	0.1358449233
45072	0.135844052
45073	0.1358424837
45074	0.1358401393
45075	0.135838476
45076	0.1358372087
45077	0.1358362424
45078	0.1358344049
45079	0.1358337871
45080	0.1358328049
45081	0.1358307139
45082	0.1358290189
45083	0.1358275616
45084	0.1358244884
45085	0.1358228251
45086	0.1358210826
45087	0.1358199896
45088	0.1358170907
45089	0.1358151581
45090	0.1358126077
45091	0.1358108019
45092	0.1358083782
45093	0.1358072693
45094	0.1358050516
45095	0.1358032299
45096	0.1357986994
45097	0.1357974479
45098	0.1357946916
45099	0.1357933293
45100	0.1357902403
45101	0.1357893849
45102	0.1357844901
45103	0.1357798962
45104	0.1357788507
45105	0.1357773616
45106	0.1357763003
45107	0.1357749538
45108	0.1357734172
45109	0.1357721341
45110	0.1357714371
45111	0.1357689026
45112	0.135767461
45113	0.1357641661
45114	0.1357618692
45115	0.1357601108
45116	0.1357574337
45117	0.1357564041
45118	0.1357543447
45119	0.1357529666
45120	0.1357495766
45121	0.1357475173
45122	0.1357464243
45123	0.1357446342
45124	0.135744064
45125	0.1357407849
45126	0.1357388681
45127	0.1357369197
45128	0.1357360168
45129	0.1357336565
45130	0.1357321674
45131	0.1357307734
45132	0.1357294269
45133	0.1357268132
45134	0.1357248172
45135	0.1357203026
45136	0.1357166591
45137	0.1357130474
45138	0.135711495
45139	0.1357093723
45140	0.1357071863
45141	0.1357037329
45142	0.1356998994
45143	0.1356969372
45144	0.1356897454
45145	0.1356869732
45146	0.1356815715
45147	0.1356784666
45148	0.1356742213
45149	0.1356720827
45150	0.1356704036
45151	0.1356686452
45152	0.135667869
45153	0.1356659048
45154	0.1356632752
45155	0.135661897
45156	0.135659204
45157	0.1356569546
45158	0.1356537231
45159	0.1356520756
45160	0.135650745
45161	0.1356489074
45162	0.1356465313
45163	0.135643078
45164	0.1356418582
45165	0.1356376762
45166	0.1356329873
45167	0.1356301359
45168	0.1356265875
45169	0.1356244332
45170	0.135622263
45171	0.1356189047
45172	0.1356167186
45173	0.1356149761
45174	0.1356132019
45175	0.1356089249
45176	0.1356010044
45177	0.1355956819
45178	0.1355944463
45179	0.1355926879
45180	0.1355894405
45181	0.1355871753
45182	0.1355844031
45183	0.1355809656
45184	0.1355787637
45185	0.1355759757
45186	0.1355749302
45187	0.1355730927
45188	0.1355711126
45189	0.1355703839
45190	0.1355685463
45191	0.1355652989
45192	0.135563699
45193	0.1355602298
45194	0.1355590576
45195	0.1355570775
45196	0.1355558102
45197	0.1355543053
45198	0.1355445315
45199	0.1355420286
45200	0.1355404128
45201	0.1355387337
45202	0.1355373555
45203	0.135535914
45204	0.135531732
45205	0.1355296568
45206	0.1355282628
45207	0.1355261718
45208	0.1355245085
45209	0.135522861
45210	0.1355205324
45211	0.1355146079
45212	0.1355107744
45213	0.1355074953
45214	0.1355026322
45215	0.13550165
45216	0.1354954245
45217	0.135494284
45218	0.135492288
45219	0.1354913693
45220	0.1354874724
45221	0.1354855715
45222	0.1354832112
45223	0.1354817855
45224	0.1354799163
45225	0.1354774609
45226	0.1354765738
45227	0.1354746729
45228	0.1354736749
45229	0.1354669108
45230	0.1354646773
45231	0.1354632833
45232	0.1354614774
45233	0.1354605428
45234	0.1354594973
45235	0.135456931
45236	0.1354559964
45237	0.1354544757
45238	0.1354524005
45239	0.1354487888
45240	0.1354461117
45241	0.1354442266
45242	0.1354427692
45243	0.1354416287
45244	0.1354394743
45245	0.1354375893
45246	0.1354359576
45247	0.1354302391
45248	0.135426057
45249	0.1354237601
45250	0.1354181049
45251	0.1354159822
45252	0.13541321
45253	0.1354119903
45254	0.1354060024
45255	0.1354036263
45256	0.1354009333
45257	0.135399571
45258	0.135398272
45259	0.1353948662
45260	0.1353923158
45261	0.1353892585
45262	0.135385124
45263	0.1353837617
45264	0.1353822568
45265	0.1353781065
45266	0.1353761898
45267	0.1353730691
45268	0.1353690772
45269	0.1353662416
45270	0.1353643091
45271	0.1353632002
45272	0.135359937
45273	0.1353569905
45274	0.1353556916
45275	0.1353528085
45276	0.1353502423
45277	0.1353472642
45278	0.1353455059
45279	0.1353401991
45280	0.135338219
45281	0.1353357161
45282	0.1353344964
45283	0.1353326905
45284	0.1353310114
45285	0.1353292689
45286	0.1353267502
45287	0.1353256413
45288	0.1353247067
45289	0.1353203029
45290	0.135318497
45291	0.1353163585
45292	0.1353135547
45293	0.1353114795
45294	0.1353066322
45295	0.1353055867
45296	0.135303765
45297	0.1353019433
45298	0.1352998047
45299	0.1352980622
45300	0.1352956069
45301	0.1352944188
45302	0.1352921852
45303	0.1352910764
45304	0.1352895398
45305	0.1352884785
45306	0.1352862766
45307	0.1352832351
45308	0.1352802095
45309	0.135273287
45310	0.1352724316
45311	0.1352700871
45312	0.1352682813
45313	0.1352672041
45314	0.1352646378
45315	0.135262626
45316	0.135259347
45317	0.1352544996
45318	0.13525187
45319	0.1352492563
45320	0.1352478306
45321	0.1352459455
45322	0.1352424447
45323	0.1352405121
45324	0.1352378825
45325	0.1352366152
45326	0.1352319897
45327	0.135228964
45328	0.1352252889
45329	0.1352237207
45330	0.1352222158
45331	0.135220996
45332	0.1352167665
45333	0.1352151032
45334	0.1352130122
45335	0.1352123469
45336	0.1352098282
45337	0.1352084342
45338	0.1352066441
45339	0.1352055036
45340	0.135198296
45341	0.1351964267
45342	0.1351934803
45343	0.1351905181
45344	0.1351855599
45345	0.1351831679
45346	0.1351808234
45347	0.1351792393
45348	0.1351751048
45349	0.135172602
45350	0.1351688952
45351	0.1351663606
45352	0.1351650617
45353	0.1351638894
45354	0.1351621628
45355	0.1351584718
45356	0.1351554779
45357	0.1351531018
45358	0.1351513593
45359	0.1351492207
45360	0.1351459417
45361	0.1351445635
45362	0.1351435497
45363	0.1351425675
45364	0.1351400963
45365	0.1351377677
45366	0.1351360094
45367	0.1351341402
45368	0.1351317165
45369	0.1351262038
45370	0.1351233525
45371	0.1351206754
45372	0.1351089055
45373	0.1351054522
45374	0.1351026642
45375	0.135099892
45376	0.1350977852
45377	0.1350944744
45378	0.135092526
45379	0.1350893261
45380	0.1350878371
45381	0.1350864748
45382	0.1350845897
45383	0.1350826729
45384	0.1350798849
45385	0.1350776355
45386	0.1350750851
45387	0.1350693824
45388	0.1350680201
45389	0.1350668795
45390	0.1350656281
45391	0.1350641232
45392	0.1350622223
45393	0.135060955
45394	0.1350593867
45395	0.1350588006
45396	0.135057866
45397	0.1350556483
45398	0.1350528286
45399	0.1350474902
45400	0.1350458744
45401	0.1350447022
45402	0.1350419459
45403	0.1350398707
45404	0.1350379381
45405	0.1350338828
45406	0.1350329641
45407	0.1350311582
45408	0.1350272772
45409	0.1350258039
45410	0.1350215586
45411	0.1350198319
45412	0.1350115788
45413	0.1350099472
45414	0.135005385
45415	0.1350034524
45416	0.1350017099
45417	0.1349996981
45418	0.1349978288
45419	0.1349962764
45420	0.1349940904
45421	0.1349880075
45422	0.134986962
45423	0.1349857264
45424	0.1349832077
45425	0.1349802929
45426	0.1349774891
45427	0.1349731803
45428	0.1349712794
45429	0.1349693943
45430	0.134967937
45431	0.1349645945
45432	0.1349615214
45433	0.1349583691
45434	0.1349568166
45435	0.1349524129
45436	0.1349515733
45437	0.1349506387
45438	0.1349449201
45439	0.1349421479
45440	0.1349405322
45441	0.1349385837
45442	0.1349374907
45443	0.1349346235
45444	0.1349330869
45445	0.1349306157
45446	0.1349292376
45447	0.1349259743
45448	0.1349248971
45449	0.1349228061
