iter	Passed	Remaining
40415	143040	33919
40416	143044	33916
40417	143047	33912
40418	143051	33909
40419	143054	33905
40420	143057	33901
40421	143061	33898
40422	143065	33894
40423	143068	33891
40424	143071	33887
40425	143075	33884
40426	143078	33880
40427	143082	33877
40428	143085	33873
40429	143089	33870
40430	143093	33866
40431	143097	33863
40432	143100	33859
40433	143103	33855
40434	143107	33852
40435	143111	33849
40436	143116	33845
40437	143119	33842
40438	143123	33838
40439	143126	33835
40440	143129	33831
40441	143133	33827
40442	143137	33824
40443	143141	33820
40444	143144	33817
40445	143148	33813
40446	143151	33810
40447	143155	33806
40448	143159	33803
40449	143162	33799
40450	143166	33796
40451	143170	33792
40452	143174	33789
40453	143178	33785
40454	143181	33782
40455	143185	33778
40456	143189	33775
40457	143192	33771
40458	143195	33768
40459	143199	33764
40460	143202	33761
40461	143205	33757
40462	143209	33754
40463	143213	33750
40464	143216	33747
40465	143220	33743
40466	143223	33739
40467	143227	33736
40468	143230	33732
40469	143234	33729
40470	143237	33725
40471	143241	33722
40472	143245	33718
40473	143248	33715
40474	143251	33711
40475	143255	33707
40476	143258	33704
40477	143262	33700
40478	143265	33697
40479	143269	33693
40480	143272	33690
40481	143276	33686
40482	143279	33683
40483	143282	33679
40484	143286	33675
40485	143289	33672
40486	143292	33668
40487	143296	33665
40488	143299	33661
40489	143304	33658
40490	143307	33654
40491	143311	33651
40492	143314	33647
40493	143318	33644
40494	143322	33640
40495	143326	33637
40496	143329	33633
40497	143333	33630
40498	143337	33626
40499	143340	33623
40500	143344	33619
40501	143348	33616
40502	143351	33612
40503	143355	33609
40504	143358	33605
40505	143362	33602
40506	143366	33598
40507	143369	33594
40508	143372	33591
40509	143376	33587
40510	143380	33584
40511	143383	33580
40512	143387	33577
40513	143390	33573
40514	143393	33570
40515	143397	33566
40516	143400	33562
40517	143403	33559
40518	143407	33555
40519	143410	33552
40520	143413	33548
40521	143416	33544
40522	143420	33541
40523	143423	33537
40524	143427	33534
40525	143430	33530
40526	143434	33527
40527	143438	33523
40528	143441	33520
40529	143444	33516
40530	143448	33513
40531	143452	33509
40532	143455	33505
40533	143459	33502
40534	143463	33498
40535	143466	33495
40536	143469	33491
40537	143473	33488
40538	143477	33484
40539	143480	33481
40540	143483	33477
40541	143487	33474
40542	143490	33470
40543	143494	33466
40544	143497	33463
40545	143501	33459
40546	143504	33456
40547	143507	33452
40548	143511	33449
40549	143514	33445
40550	143518	33442
40551	143522	33438
40552	143526	33435
40553	143529	33431
40554	143533	33428
40555	143537	33424
40556	143540	33420
40557	143544	33417
40558	143548	33413
40559	143551	33410
40560	143555	33406
40561	143558	33403
40562	143562	33399
40563	143565	33396
40564	143569	33392
40565	143573	33389
40566	143576	33385
40567	143580	33382
40568	143584	33378
40569	143588	33375
40570	143591	33371
40571	143595	33368
40572	143599	33364
40573	143602	33361
40574	143606	33357
40575	143609	33354
40576	143613	33350
40577	143617	33347
40578	143620	33343
40579	143624	33340
40580	143627	33336
40581	143631	33332
40582	143634	33329
40583	143637	33325
40584	143640	33322
40585	143644	33318
40586	143647	33315
40587	143651	33311
40588	143654	33307
40589	143658	33304
40590	143661	33300
40591	143664	33297
40592	143668	33293
40593	143671	33290
40594	143675	33286
40595	143678	33282
40596	143681	33279
40597	143685	33275
40598	143688	33272
40599	143692	33268
40600	143695	33265
40601	143699	33261
40602	143702	33258
40603	143706	33254
40604	143709	33250
40605	143712	33247
40606	143716	33243
40607	143719	33240
40608	143723	33236
40609	143726	33233
40610	143730	33229
40611	143733	33225
40612	143737	33222
40613	143741	33218
40614	143744	33215
40615	143748	33211
40616	143751	33208
40617	143755	33204
40618	143758	33201
40619	143762	33197
40620	143766	33194
40621	143769	33190
40622	143772	33186
40623	143776	33183
40624	143779	33179
40625	143783	33176
40626	143787	33172
40627	143790	33169
40628	143794	33165
40629	143797	33162
40630	143801	33158
40631	143804	33155
40632	143807	33151
40633	143811	33148
40634	143815	33144
40635	143819	33141
40636	143823	33137
40637	143826	33134
40638	143830	33130
40639	143834	33127
40640	143837	33123
40641	143841	33120
40642	143845	33116
40643	143849	33113
40644	143852	33109
40645	143856	33106
40646	143859	33102
40647	143863	33098
40648	143866	33095
40649	143869	33091
40650	143873	33088
40651	143877	33084
40652	143880	33081
40653	143884	33077
40654	143888	33074
40655	143891	33070
40656	143894	33067
40657	143898	33063
40658	143902	33060
40659	143905	33056
40660	143908	33052
40661	143912	33049
40662	143916	33045
40663	143919	33042
40664	143923	33038
40665	143926	33035
40666	143929	33031
40667	143933	33028
40668	143937	33024
40669	143940	33021
40670	143944	33017
40671	143948	33014
40672	143952	33010
40673	143955	33007
40674	143959	33003
40675	143962	32999
40676	143965	32996
40677	143969	32992
40678	143972	32989
40679	143976	32985
40680	143979	32982
40681	143983	32978
40682	143986	32975
40683	143990	32971
40684	143993	32967
40685	143996	32964
40686	144000	32960
40687	144004	32957
40688	144007	32953
40689	144011	32950
40690	144015	32946
40691	144018	32943
40692	144022	32939
40693	144025	32936
40694	144028	32932
40695	144032	32928
40696	144035	32925
40697	144038	32921
40698	144042	32918
40699	144045	32914
40700	144049	32911
40701	144052	32907
40702	144056	32903
40703	144059	32900
40704	144062	32896
40705	144066	32893
40706	144069	32889
40707	144073	32886
40708	144076	32882
40709	144079	32878
40710	144083	32875
40711	144086	32871
40712	144090	32868
40713	144093	32864
40714	144097	32861
40715	144100	32857
40716	144103	32853
40717	144107	32850
40718	144110	32846
40719	144114	32843
40720	144117	32839
40721	144120	32836
40722	144123	32832
40723	144127	32828
40724	144130	32825
40725	144133	32821
40726	144137	32818
40727	144140	32814
40728	144144	32811
40729	144148	32807
40730	144151	32804
40731	144155	32800
40732	144158	32796
40733	144162	32793
40734	144165	32789
40735	144169	32786
40736	144172	32782
40737	144175	32779
40738	144179	32775
40739	144183	32772
40740	144186	32768
40741	144190	32765
40742	144194	32761
40743	144198	32758
40744	144201	32754
40745	144204	32750
40746	144208	32747
40747	144212	32744
40748	144216	32740
40749	144220	32737
40750	144223	32733
40751	144226	32729
40752	144230	32726
40753	144234	32722
40754	144237	32719
40755	144240	32715
40756	144244	32712
40757	144248	32708
40758	144251	32705
40759	144255	32701
40760	144258	32698
40761	144262	32694
40762	144265	32690
40763	144269	32687
40764	144272	32683
40765	144276	32680
40766	144279	32676
40767	144283	32673
40768	144286	32669
40769	144289	32666
40770	144293	32662
40771	144297	32659
40772	144300	32655
40773	144304	32651
40774	144307	32648
40775	144311	32644
40776	144314	32641
40777	144317	32637
40778	144321	32634
40779	144324	32630
40780	144327	32626
40781	144331	32623
40782	144334	32619
40783	144337	32616
40784	144341	32612
40785	144344	32609
40786	144348	32605
40787	144351	32601
40788	144355	32598
40789	144358	32594
40790	144362	32591
40791	144366	32587
40792	144370	32584
40793	144373	32580
40794	144377	32577
40795	144380	32573
40796	144384	32570
40797	144387	32566
40798	144391	32563
40799	144394	32559
40800	144398	32556
40801	144402	32552
40802	144406	32549
40803	144410	32545
40804	144413	32542
40805	144417	32538
40806	144420	32535
40807	144424	32531
40808	144427	32528
40809	144431	32524
40810	144434	32520
40811	144438	32517
40812	144442	32513
40813	144446	32510
40814	144450	32507
40815	144453	32503
40816	144456	32499
40817	144460	32496
40818	144463	32492
40819	144467	32489
40820	144471	32485
40821	144475	32482
40822	144478	32478
40823	144482	32475
40824	144486	32471
40825	144490	32468
40826	144494	32464
40827	144497	32461
40828	144500	32457
40829	144504	32454
40830	144507	32450
40831	144511	32447
40832	144514	32443
40833	144518	32440
40834	144521	32436
40835	144525	32432
40836	144528	32429
40837	144532	32425
40838	144536	32422
40839	144540	32418
40840	144543	32415
40841	144547	32411
40842	144551	32408
40843	144554	32404
40844	144558	32401
40845	144562	32397
40846	144565	32394
40847	144568	32390
40848	144572	32387
40849	144576	32383
40850	144580	32380
40851	144583	32376
40852	144587	32373
40853	144590	32369
40854	144594	32366
40855	144597	32362
40856	144601	32359
40857	144604	32355
40858	144608	32351
40859	144611	32348
40860	144615	32344
40861	144618	32341
40862	144622	32337
40863	144625	32334
40864	144629	32330
40865	144632	32327
40866	144636	32323
40867	144640	32320
40868	144644	32316
40869	144647	32313
40870	144651	32309
40871	144655	32306
40872	144658	32302
40873	144662	32298
40874	144666	32295
40875	144670	32292
40876	144674	32288
40877	144677	32285
40878	144680	32281
40879	144684	32277
40880	144688	32274
40881	144692	32270
40882	144695	32267
40883	144699	32263
40884	144702	32260
40885	144706	32256
40886	144709	32253
40887	144712	32249
40888	144716	32246
40889	144720	32242
40890	144724	32239
40891	144728	32235
40892	144732	32232
40893	144735	32228
40894	144738	32225
40895	144742	32221
40896	144745	32218
40897	144749	32214
40898	144753	32211
40899	144757	32207
40900	144760	32203
40901	144763	32200
40902	144767	32196
40903	144770	32193
40904	144774	32189
40905	144777	32186
40906	144781	32182
40907	144784	32179
40908	144788	32175
40909	144791	32172
40910	144795	32168
40911	144799	32165
40912	144803	32161
40913	144807	32158
40914	144810	32154
40915	144813	32150
40916	144817	32147
40917	144820	32143
40918	144824	32140
40919	144827	32136
40920	144831	32133
40921	144835	32129
40922	144838	32126
40923	144841	32122
40924	144845	32119
40925	144848	32115
40926	144852	32112
40927	144856	32108
40928	144859	32104
40929	144862	32101
40930	144866	32097
40931	144870	32094
40932	144873	32090
40933	144877	32087
40934	144881	32083
40935	144885	32080
40936	144888	32076
40937	144892	32073
40938	144895	32069
40939	144899	32066
40940	144902	32062
40941	144906	32058
40942	144909	32055
40943	144913	32051
40944	144916	32048
40945	144920	32044
40946	144923	32041
40947	144926	32037
40948	144930	32034
40949	144934	32030
40950	144938	32027
40951	144941	32023
40952	144945	32020
40953	144948	32016
40954	144952	32012
40955	144955	32009
40956	144959	32006
40957	144963	32002
40958	144966	31998
40959	144970	31995
40960	144974	31991
40961	144977	31988
40962	144981	31984
40963	144984	31981
40964	144988	31977
40965	144991	31974
40966	144995	31970
40967	144998	31967
40968	145002	31963
40969	145005	31960
40970	145009	31956
40971	145012	31952
40972	145015	31949
40973	145019	31945
40974	145022	31942
40975	145026	31938
40976	145029	31935
40977	145033	31931
40978	145036	31927
40979	145040	31924
40980	145043	31920
40981	145047	31917
40982	145051	31913
40983	145054	31910
40984	145058	31906
40985	145061	31903
40986	145065	31899
40987	145068	31896
40988	145072	31892
40989	145076	31889
40990	145079	31885
40991	145083	31882
40992	145086	31878
40993	145090	31875
40994	145094	31871
40995	145097	31868
40996	145101	31864
40997	145104	31860
40998	145108	31857
40999	145111	31853
41000	145115	31850
41001	145118	31846
41002	145122	31843
41003	145126	31839
41004	145130	31836
41005	145133	31832
41006	145137	31829
41007	145140	31825
41008	145144	31822
41009	145148	31818
41010	145151	31815
41011	145155	31811
41012	145159	31808
41013	145162	31804
41014	145165	31800
41015	145169	31797
41016	145172	31793
41017	145176	31790
41018	145180	31786
41019	145183	31783
41020	145187	31779
41021	145190	31776
41022	145194	31772
41023	145198	31769
41024	145201	31765
41025	145205	31762
41026	145208	31758
41027	145211	31754
41028	145215	31751
41029	145218	31747
41030	145222	31744
41031	145225	31740
41032	145229	31737
41033	145233	31733
41034	145237	31730
41035	145240	31726
41036	145244	31723
41037	145247	31719
41038	145250	31715
41039	145253	31712
41040	145257	31708
41041	145260	31705
41042	145264	31701
41043	145267	31698
41044	145271	31694
41045	145274	31690
41046	145278	31687
41047	145281	31683
41048	145285	31680
41049	145288	31676
41050	145292	31673
41051	145296	31669
41052	145300	31666
41053	145303	31662
41054	145306	31659
41055	145310	31655
41056	145314	31652
41057	145318	31648
41058	145321	31645
41059	145325	31641
41060	145328	31638
41061	145331	31634
41062	145335	31630
41063	145338	31627
41064	145342	31623
41065	145346	31620
41066	145349	31616
41067	145352	31613
41068	145356	31609
41069	145360	31606
41070	145364	31602
41071	145367	31599
41072	145371	31595
41073	145374	31592
41074	145378	31588
41075	145381	31585
41076	145385	31581
41077	145388	31577
41078	145392	31574
41079	145396	31570
41080	145399	31567
41081	145403	31563
41082	145407	31560
41083	145410	31556
41084	145414	31553
41085	145418	31549
41086	145421	31546
41087	145425	31542
41088	145428	31539
41089	145432	31535
41090	145436	31532
41091	145439	31528
41092	145443	31525
41093	145446	31521
41094	145449	31517
41095	145453	31514
41096	145457	31511
41097	145461	31507
41098	145464	31503
41099	145468	31500
41100	145471	31496
41101	145475	31493
41102	145478	31489
41103	145482	31486
41104	145485	31482
41105	145489	31479
41106	145492	31475
41107	145496	31472
41108	145499	31468
41109	145503	31464
41110	145506	31461
41111	145509	31457
41112	145513	31454
41113	145516	31450
41114	145520	31447
41115	145524	31443
41116	145527	31440
41117	145531	31436
41118	145534	31432
41119	145537	31429
41120	145541	31425
41121	145544	31422
41122	145547	31418
41123	145551	31415
41124	145555	31411
41125	145559	31408
41126	145563	31404
41127	145566	31401
41128	145570	31397
41129	145573	31394
41130	145577	31390
41131	145580	31386
41132	145583	31383
41133	145587	31379
41134	145590	31376
41135	145594	31372
41136	145598	31369
41137	145601	31365
41138	145605	31362
41139	145608	31358
41140	145612	31355
41141	145616	31351
41142	145619	31348
41143	145623	31344
41144	145626	31341
41145	145630	31337
41146	145633	31333
41147	145637	31330
41148	145640	31326
41149	145644	31323
41150	145647	31319
41151	145651	31316
41152	145655	31312
41153	145658	31309
41154	145662	31305
41155	145666	31302
41156	145669	31298
41157	145673	31295
41158	145677	31291
41159	145680	31288
41160	145684	31284
41161	145688	31281
41162	145691	31277
41163	145694	31273
41164	145698	31270
41165	145701	31266
41166	145704	31263
41167	145708	31259
41168	145712	31256
41169	145716	31252
41170	145719	31249
41171	145723	31245
41172	145727	31242
41173	145731	31238
41174	145734	31235
41175	145737	31231
41176	145741	31228
41177	145744	31224
41178	145748	31220
41179	145751	31217
41180	145755	31213
41181	145759	31210
41182	145762	31206
41183	145766	31203
41184	145769	31199
41185	145773	31196
41186	145777	31192
41187	145780	31189
41188	145783	31185
41189	145787	31182
41190	145790	31178
41191	145794	31174
41192	145797	31171
41193	145801	31167
41194	145804	31164
41195	145808	31160
41196	145811	31157
41197	145815	31153
41198	145819	31150
41199	145822	31146
41200	145826	31143
41201	145830	31139
41202	145833	31136
41203	145837	31132
41204	145841	31129
41205	145844	31125
41206	145848	31121
41207	145851	31118
41208	145855	31114
41209	145859	31111
41210	145862	31107
41211	145865	31104
41212	145869	31100
41213	145872	31097
41214	145876	31093
41215	145880	31090
41216	145883	31086
41217	145887	31083
41218	145890	31079
41219	145894	31075
41220	145897	31072
41221	145901	31068
41222	145904	31065
41223	145908	31061
41224	145912	31058
41225	145915	31054
41226	145919	31051
41227	145923	31047
41228	145926	31044
41229	145929	31040
41230	145933	31037
41231	145937	31033
41232	145940	31030
41233	145943	31026
41234	145946	31022
41235	145950	31019
41236	145954	31015
41237	145958	31012
41238	145961	31008
41239	145964	31005
41240	145968	31001
41241	145971	30997
41242	145974	30994
41243	145978	30990
41244	145981	30987
41245	145985	30983
41246	145988	30980
41247	145992	30976
41248	145995	30973
41249	145999	30969
41250	146002	30966
41251	146006	30962
41252	146009	30958
41253	146013	30955
41254	146016	30951
41255	146020	30948
41256	146024	30944
41257	146027	30941
41258	146030	30937
41259	146034	30934
41260	146037	30930
41261	146041	30926
41262	146044	30923
41263	146047	30919
41264	146051	30916
41265	146054	30912
41266	146058	30909
41267	146062	30905
41268	146065	30902
41269	146068	30898
41270	146072	30895
41271	146076	30891
41272	146079	30887
41273	146082	30884
41274	146086	30880
41275	146089	30877
41276	146093	30873
41277	146097	30870
41278	146101	30866
41279	146104	30863
41280	146108	30859
41281	146111	30856
41282	146114	30852
41283	146118	30848
41284	146122	30845
41285	146126	30842
41286	146129	30838
41287	146133	30834
41288	146136	30831
41289	146140	30827
41290	146143	30824
41291	146147	30820
41292	146151	30817
41293	146154	30813
41294	146158	30810
41295	146162	30806
41296	146165	30803
41297	146169	30799
41298	146172	30796
41299	146175	30792
41300	146179	30788
41301	146182	30785
41302	146186	30781
41303	146189	30778
41304	146192	30774
41305	146196	30771
41306	146199	30767
41307	146203	30763
41308	146206	30760
41309	146210	30756
41310	146214	30753
41311	146217	30749
41312	146220	30746
41313	146224	30742
41314	146227	30739
41315	146231	30735
41316	146234	30732
41317	146238	30728
41318	146241	30724
41319	146245	30721
41320	146248	30717
41321	146251	30714
41322	146255	30710
41323	146258	30707
41324	146262	30703
41325	146265	30699
41326	146269	30696
41327	146272	30692
41328	146276	30689
41329	146279	30685
41330	146283	30682
41331	146287	30678
41332	146290	30675
41333	146294	30671
41334	146298	30668
41335	146301	30664
41336	146305	30661
41337	146308	30657
41338	146312	30654
41339	146315	30650
41340	146319	30647
41341	146322	30643
41342	146326	30639
41343	146330	30636
41344	146333	30632
41345	146336	30629
41346	146340	30625
41347	146343	30622
41348	146347	30618
41349	146351	30615
41350	146355	30611
41351	146358	30608
41352	146361	30604
41353	146365	30601
41354	146368	30597
41355	146372	30593
41356	146375	30590
41357	146379	30586
41358	146382	30583
41359	146386	30579
41360	146389	30576
41361	146393	30572
41362	146396	30569
41363	146400	30565
41364	146403	30561
41365	146407	30558
41366	146411	30555
41367	146415	30551
41368	146418	30547
41369	146422	30544
41370	146425	30540
41371	146429	30537
41372	146432	30533
41373	146436	30530
41374	146439	30526
41375	146443	30523
41376	146446	30519
41377	146450	30516
41378	146453	30512
41379	146457	30509
41380	146460	30505
41381	146464	30501
41382	146468	30498
41383	146471	30494
41384	146475	30491
41385	146478	30487
41386	146481	30484
41387	146485	30480
41388	146489	30477
41389	146492	30473
41390	146495	30469
41391	146499	30466
41392	146503	30462
41393	146506	30459
41394	146510	30455
41395	146513	30452
41396	146517	30448
41397	146520	30445
41398	146524	30441
41399	146527	30438
41400	146531	30434
41401	146535	30431
41402	146538	30427
41403	146542	30424
41404	146545	30420
41405	146549	30417
41406	146553	30413
41407	146557	30410
41408	146560	30406
41409	146564	30403
41410	146568	30399
41411	146572	30396
41412	146575	30392
41413	146579	30389
41414	146583	30385
41415	146586	30381
41416	146590	30378
41417	146593	30374
41418	146597	30371
41419	146601	30367
41420	146604	30364
41421	146608	30360
41422	146611	30357
41423	146615	30353
41424	146618	30350
41425	146622	30346
41426	146626	30343
41427	146630	30339
41428	146633	30336
41429	146637	30332
41430	146641	30329
41431	146645	30325
41432	146649	30322
41433	146653	30318
41434	146656	30315
41435	146660	30311
41436	146663	30308
41437	146667	30304
41438	146670	30301
41439	146674	30297
41440	146678	30294
41441	146682	30290
41442	146685	30287
41443	146689	30283
41444	146692	30280
41445	146696	30276
41446	146700	30273
41447	146703	30269
41448	146708	30266
41449	146711	30262
41450	146715	30259
41451	146718	30255
41452	146721	30251
41453	146725	30248
41454	146729	30244
41455	146732	30241
41456	146736	30237
41457	146740	30234
41458	146743	30230
41459	146747	30227
41460	146751	30223
41461	146754	30220
41462	146758	30216
41463	146761	30213
41464	146764	30209
41465	146767	30205
41466	146771	30202
41467	146774	30198
41468	146777	30195
41469	146781	30191
41470	146784	30187
41471	146788	30184
41472	146791	30180
41473	146795	30177
41474	146798	30173
41475	146802	30170
41476	146805	30166
41477	146809	30163
41478	146812	30159
41479	146816	30156
41480	146819	30152
41481	146823	30149
41482	146826	30145
41483	146830	30141
41484	146834	30138
41485	146837	30134
41486	146841	30131
41487	146844	30127
41488	146848	30124
41489	146851	30120
41490	146855	30117
41491	146858	30113
41492	146862	30110
41493	146865	30106
41494	146868	30102
41495	146872	30099
41496	146876	30095
41497	146879	30092
41498	146883	30088
41499	146886	30085
41500	146890	30081
41501	146894	30078
41502	146898	30074
41503	146902	30071
41504	146906	30067
41505	146909	30064
41506	146914	30060
41507	146917	30057
41508	146921	30053
41509	146925	30050
41510	146929	30046
41511	146932	30043
41512	146937	30040
41513	146940	30036
41514	146944	30033
41515	146947	30029
41516	146951	30025
41517	146955	30022
41518	146958	30018
41519	146962	30015
41520	146966	30011
41521	146969	30008
41522	146973	30004
41523	146976	30001
41524	146980	29997
41525	146983	29994
41526	146987	29990
41527	146991	29987
41528	146995	29983
41529	146998	29980
41530	147002	29976
41531	147005	29973
41532	147008	29969
41533	147012	29965
41534	147016	29962
41535	147019	29958
41536	147023	29955
41537	147027	29952
41538	147030	29948
41539	147034	29944
41540	147038	29941
41541	147042	29937
41542	147045	29934
41543	147049	29930
41544	147052	29927
41545	147056	29923
41546	147059	29920
41547	147062	29916
41548	147066	29913
41549	147069	29909
41550	147072	29905
41551	147076	29902
41552	147079	29898
41553	147082	29895
41554	147086	29891
41555	147089	29888
41556	147093	29884
41557	147097	29880
41558	147100	29877
41559	147104	29873
41560	147107	29870
41561	147110	29866
41562	147114	29863
41563	147117	29859
41564	147121	29856
41565	147124	29852
41566	147128	29848
41567	147131	29845
41568	147135	29841
41569	147138	29838
41570	147142	29834
41571	147145	29831
41572	147149	29827
41573	147152	29824
41574	147156	29820
41575	147159	29816
41576	147162	29813
41577	147166	29809
41578	147169	29806
41579	147173	29802
41580	147176	29799
41581	147180	29795
41582	147183	29792
41583	147187	29788
41584	147191	29785
41585	147194	29781
41586	147198	29777
41587	147201	29774
41588	147205	29770
41589	147208	29767
41590	147212	29763
41591	147215	29760
41592	147219	29756
41593	147222	29753
41594	147225	29749
41595	147229	29746
41596	147233	29742
41597	147236	29738
41598	147239	29735
41599	147243	29731
41600	147246	29728
41601	147250	29724
41602	147253	29721
41603	147257	29717
41604	147261	29714
41605	147264	29710
41606	147267	29706
41607	147271	29703
41608	147274	29699
41609	147278	29696
41610	147282	29692
41611	147285	29689
41612	147289	29685
41613	147292	29682
41614	147296	29678
41615	147299	29675
41616	147303	29671
41617	147307	29668
41618	147311	29664
41619	147314	29661
41620	147317	29657
41621	147320	29653
41622	147324	29650
41623	147327	29646
41624	147331	29643
41625	147334	29639
41626	147338	29636
41627	147341	29632
41628	147345	29629
41629	147349	29625
41630	147353	29622
41631	147356	29618
41632	147360	29615
41633	147364	29611
41634	147367	29608
41635	147371	29604
41636	147374	29600
41637	147378	29597
41638	147381	29593
41639	147385	29590
41640	147388	29586
41641	147392	29583
41642	147395	29579
41643	147399	29576
41644	147403	29572
41645	147406	29569
41646	147409	29565
41647	147413	29561
41648	147416	29558
41649	147420	29554
41650	147424	29551
41651	147427	29547
41652	147430	29544
41653	147434	29540
41654	147437	29537
41655	147441	29533
41656	147444	29530
41657	147448	29526
41658	147452	29523
41659	147455	29519
41660	147459	29515
41661	147462	29512
41662	147465	29508
41663	147469	29505
41664	147473	29501
41665	147477	29498
41666	147481	29494
41667	147484	29491
41668	147488	29487
41669	147491	29484
41670	147495	29480
41671	147499	29477
41672	147502	29473
41673	147506	29470
41674	147509	29466
41675	147513	29463
41676	147517	29459
41677	147521	29456
41678	147524	29452
41679	147527	29448
41680	147531	29445
41681	147534	29441
41682	147538	29438
41683	147541	29434
41684	147544	29431
41685	147548	29427
41686	147552	29424
41687	147555	29420
41688	147559	29416
41689	147562	29413
41690	147565	29409
41691	147569	29406
41692	147573	29402
41693	147576	29399
41694	147580	29395
41695	147583	29392
41696	147587	29388
41697	147591	29385
41698	147594	29381
41699	147597	29377
41700	147601	29374
41701	147605	29370
41702	147608	29367
41703	147611	29363
41704	147615	29360
41705	147618	29356
41706	147622	29353
41707	147625	29349
41708	147629	29346
41709	147632	29342
41710	147636	29338
41711	147639	29335
41712	147643	29331
41713	147646	29328
41714	147650	29324
41715	147654	29321
41716	147657	29317
41717	147661	29314
41718	147664	29310
41719	147668	29307
41720	147672	29303
41721	147675	29300
41722	147679	29296
41723	147682	29293
41724	147686	29289
41725	147690	29286
41726	147694	29282
41727	147697	29279
41728	147701	29275
41729	147704	29271
41730	147708	29268
41731	147711	29264
41732	147715	29261
41733	147718	29257
41734	147722	29254
41735	147726	29250
41736	147730	29247
41737	147734	29243
41738	147737	29240
41739	147741	29236
41740	147744	29233
41741	147748	29229
41742	147751	29226
41743	147755	29222
41744	147759	29219
41745	147762	29215
41746	147767	29212
41747	147770	29208
41748	147774	29205
41749	147778	29201
41750	147781	29198
41751	147785	29194
41752	147788	29190
41753	147792	29187
41754	147795	29183
41755	147799	29180
41756	147802	29176
41757	147806	29173
41758	147810	29169
41759	147813	29166
41760	147817	29162
41761	147820	29159
41762	147824	29155
41763	147828	29152
41764	147831	29148
41765	147835	29145
41766	147838	29141
41767	147842	29138
41768	147845	29134
41769	147849	29130
41770	147852	29127
41771	147856	29123
41772	147859	29120
41773	147863	29116
41774	147867	29113
41775	147870	29109
41776	147874	29106
41777	147877	29102
41778	147881	29099
41779	147884	29095
41780	147888	29091
41781	147891	29088
41782	147895	29084
41783	147898	29081
41784	147902	29077
41785	147905	29074
41786	147908	29070
41787	147912	29067
41788	147916	29063
41789	147919	29060
41790	147923	29056
41791	147926	29053
41792	147930	29049
41793	147933	29045
41794	147936	29042
41795	147940	29038
41796	147944	29035
41797	147947	29031
41798	147951	29028
41799	147954	29024
41800	147958	29021
41801	147961	29017
41802	147965	29013
41803	147968	29010
41804	147972	29006
41805	147975	29003
41806	147979	28999
41807	147983	28996
41808	147986	28992
41809	147989	28989
41810	147993	28985
41811	147997	28982
41812	148000	28978
41813	148004	28975
41814	148008	28971
41815	148012	28968
41816	148015	28964
41817	148019	28961
41818	148023	28957
41819	148026	28954
41820	148030	28950
41821	148033	28946
41822	148037	28943
41823	148040	28939
41824	148044	28936
41825	148047	28932
41826	148051	28929
41827	148054	28925
41828	148058	28922
41829	148062	28918
41830	148066	28915
41831	148069	28911
41832	148072	28908
41833	148076	28904
41834	148079	28900
41835	148082	28897
41836	148085	28893
41837	148089	28890
41838	148092	28886
41839	148095	28882
41840	148099	28879
41841	148102	28875
41842	148106	28872
41843	148110	28868
41844	148113	28865
41845	148117	28861
41846	148121	28858
41847	148124	28854
41848	148128	28851
41849	148131	28847
41850	148135	28844
41851	148138	28840
41852	148142	28837
41853	148146	28833
41854	148149	28830
41855	148153	28826
41856	148157	28822
41857	148160	28819
41858	148164	28815
41859	148167	28812
41860	148171	28808
41861	148174	28805
41862	148178	28801
41863	148181	28798
41864	148185	28794
41865	148189	28791
41866	148193	28787
41867	148197	28784
41868	148200	28780
41869	148204	28777
41870	148207	28773
41871	148211	28770
41872	148215	28766
41873	148218	28763
41874	148222	28759
41875	148225	28756
41876	148229	28752
41877	148233	28748
41878	148236	28745
41879	148239	28741
41880	148243	28738
41881	148246	28734
41882	148250	28731
41883	148253	28727
41884	148257	28724
41885	148261	28720
41886	148264	28717
41887	148268	28713
41888	148271	28709
41889	148275	28706
41890	148278	28702
41891	148282	28699
41892	148285	28695
41893	148288	28692
41894	148292	28688
41895	148296	28685
41896	148299	28681
41897	148303	28678
41898	148306	28674
41899	148310	28670
41900	148313	28667
41901	148317	28663
41902	148320	28660
41903	148324	28656
41904	148327	28653
41905	148330	28649
41906	148334	28646
41907	148337	28642
41908	148341	28638
41909	148344	28635
41910	148348	28631
41911	148352	28628
41912	148355	28624
41913	148358	28621
41914	148362	28617
41915	148365	28614
41916	148369	28610
41917	148372	28607
41918	148376	28603
41919	148380	28600
41920	148384	28596
41921	148387	28593
41922	148391	28589
41923	148395	28585
41924	148398	28582
41925	148401	28578
41926	148405	28575
41927	148408	28571
41928	148412	28568
41929	148415	28564
41930	148419	28561
41931	148422	28557
41932	148426	28553
41933	148429	28550
41934	148433	28546
41935	148436	28543
41936	148440	28539
41937	148443	28536
41938	148447	28532
41939	148450	28529
41940	148454	28525
41941	148458	28522
41942	148461	28518
41943	148465	28515
41944	148469	28511
41945	148472	28508
41946	148475	28504
41947	148479	28500
41948	148483	28497
41949	148486	28493
41950	148490	28490
41951	148493	28486
41952	148497	28483
41953	148500	28479
41954	148504	28476
41955	148507	28472
41956	148511	28469
41957	148514	28465
41958	148517	28461
41959	148521	28458
41960	148525	28454
41961	148528	28451
41962	148531	28447
41963	148535	28444
41964	148538	28440
41965	148542	28437
41966	148545	28433
41967	148549	28429
41968	148552	28426
