iter	Passed	Remaining
40206	142259	34649
40207	142263	34645
40208	142267	34642
40209	142270	34638
40210	142274	34635
40211	142277	34631
40212	142281	34628
40213	142284	34624
40214	142288	34621
40215	142291	34617
40216	142295	34614
40217	142298	34610
40218	142301	34606
40219	142305	34603
40220	142309	34599
40221	142312	34596
40222	142315	34592
40223	142319	34589
40224	142322	34585
40225	142326	34582
40226	142329	34578
40227	142333	34575
40228	142336	34571
40229	142340	34567
40230	142344	34564
40231	142347	34560
40232	142351	34557
40233	142354	34553
40234	142358	34550
40235	142361	34546
40236	142365	34543
40237	142368	34539
40238	142372	34536
40239	142375	34532
40240	142379	34528
40241	142382	34525
40242	142386	34521
40243	142389	34518
40244	142393	34514
40245	142396	34511
40246	142400	34507
40247	142404	34504
40248	142407	34500
40249	142411	34497
40250	142414	34493
40251	142418	34490
40252	142422	34486
40253	142425	34483
40254	142428	34479
40255	142432	34475
40256	142435	34472
40257	142439	34468
40258	142442	34465
40259	142446	34461
40260	142449	34458
40261	142453	34454
40262	142456	34451
40263	142460	34447
40264	142463	34443
40265	142467	34440
40266	142470	34436
40267	142474	34433
40268	142477	34429
40269	142481	34426
40270	142484	34422
40271	142488	34419
40272	142491	34415
40273	142495	34412
40274	142499	34408
40275	142502	34404
40276	142506	34401
40277	142509	34397
40278	142513	34394
40279	142516	34390
40280	142520	34387
40281	142523	34383
40282	142527	34380
40283	142530	34376
40284	142534	34373
40285	142537	34369
40286	142541	34366
40287	142544	34362
40288	142548	34358
40289	142551	34355
40290	142555	34351
40291	142559	34348
40292	142562	34344
40293	142566	34341
40294	142570	34337
40295	142573	34334
40296	142577	34330
40297	142580	34327
40298	142584	34323
40299	142588	34320
40300	142591	34316
40301	142595	34313
40302	142598	34309
40303	142602	34306
40304	142605	34302
40305	142609	34298
40306	142612	34295
40307	142616	34291
40308	142619	34288
40309	142623	34284
40310	142627	34281
40311	142630	34277
40312	142634	34274
40313	142637	34270
40314	142641	34267
40315	142645	34263
40316	142648	34260
40317	142652	34256
40318	142656	34253
40319	142659	34249
40320	142663	34246
40321	142666	34242
40322	142669	34238
40323	142673	34235
40324	142676	34231
40325	142680	34228
40326	142684	34224
40327	142687	34221
40328	142690	34217
40329	142694	34214
40330	142697	34210
40331	142701	34206
40332	142705	34203
40333	142708	34199
40334	142711	34196
40335	142715	34192
40336	142718	34189
40337	142722	34185
40338	142725	34182
40339	142728	34178
40340	142732	34174
40341	142736	34171
40342	142739	34167
40343	142742	34164
40344	142746	34160
40345	142749	34157
40346	142753	34153
40347	142757	34150
40348	142760	34146
40349	142764	34143
40350	142767	34139
40351	142771	34136
40352	142774	34132
40353	142778	34129
40354	142782	34125
40355	142785	34121
40356	142789	34118
40357	142792	34114
40358	142796	34111
40359	142799	34107
40360	142803	34104
40361	142806	34100
40362	142810	34097
40363	142813	34093
40364	142816	34089
40365	142820	34086
40366	142823	34082
40367	142827	34079
40368	142830	34075
40369	142834	34072
40370	142837	34068
40371	142841	34065
40372	142844	34061
40373	142848	34058
40374	142851	34054
40375	142855	34051
40376	142859	34047
40377	142863	34044
40378	142866	34040
40379	142870	34036
40380	142873	34033
40381	142876	34029
40382	142880	34026
40383	142883	34022
40384	142886	34019
40385	142890	34015
40386	142893	34011
40387	142897	34008
40388	142900	34004
40389	142904	34001
40390	142908	33997
40391	142911	33994
40392	142914	33990
40393	142918	33987
40394	142922	33983
40395	142925	33980
40396	142929	33976
40397	142933	33973
40398	142936	33969
40399	142940	33965
40400	142943	33962
40401	142947	33958
40402	142950	33955
40403	142954	33951
40404	142957	33948
40405	142961	33944
40406	142964	33941
40407	142967	33937
40408	142971	33934
40409	142975	33930
40410	142979	33927
40411	142983	33923
40412	142986	33920
40413	142990	33916
40414	142993	33913
40415	142997	33909
40416	143000	33905
40417	143004	33902
40418	143007	33898
40419	143011	33895
40420	143014	33891
40421	143018	33888
40422	143022	33884
40423	143025	33881
40424	143029	33877
40425	143032	33874
40426	143036	33870
40427	143039	33867
40428	143043	33863
40429	143047	33860
40430	143050	33856
40431	143054	33852
40432	143057	33849
40433	143061	33845
40434	143064	33842
40435	143068	33838
40436	143071	33835
40437	143074	33831
40438	143078	33828
40439	143081	33824
40440	143085	33820
40441	143088	33817
40442	143091	33813
40443	143095	33810
40444	143099	33806
40445	143103	33803
40446	143106	33799
40447	143110	33796
40448	143114	33792
40449	143117	33789
40450	143121	33785
40451	143124	33782
40452	143127	33778
40453	143131	33774
40454	143134	33771
40455	143138	33767
40456	143141	33764
40457	143145	33760
40458	143149	33757
40459	143152	33753
40460	143156	33750
40461	143159	33746
40462	143163	33743
40463	143166	33739
40464	143170	33736
40465	143173	33732
40466	143177	33728
40467	143181	33725
40468	143184	33721
40469	143187	33718
40470	143191	33714
40471	143194	33711
40472	143198	33707
40473	143201	33704
40474	143204	33700
40475	143208	33696
40476	143212	33693
40477	143215	33689
40478	143219	33686
40479	143222	33682
40480	143226	33679
40481	143229	33675
40482	143233	33672
40483	143236	33668
40484	143240	33665
40485	143243	33661
40486	143247	33658
40487	143250	33654
40488	143254	33650
40489	143257	33647
40490	143261	33643
40491	143264	33640
40492	143268	33636
40493	143272	33633
40494	143275	33629
40495	143279	33626
40496	143282	33622
40497	143286	33619
40498	143289	33615
40499	143293	33612
40500	143296	33608
40501	143300	33604
40502	143303	33601
40503	143306	33597
40504	143310	33594
40505	143314	33590
40506	143317	33587
40507	143321	33583
40508	143324	33579
40509	143328	33576
40510	143331	33573
40511	143335	33569
40512	143338	33565
40513	143342	33562
40514	143345	33558
40515	143349	33555
40516	143353	33551
40517	143356	33548
40518	143360	33544
40519	143363	33541
40520	143367	33537
40521	143370	33534
40522	143373	33530
40523	143377	33526
40524	143380	33523
40525	143384	33519
40526	143387	33516
40527	143392	33512
40528	143395	33509
40529	143399	33505
40530	143402	33502
40531	143406	33498
40532	143410	33495
40533	143413	33491
40534	143416	33488
40535	143420	33484
40536	143424	33481
40537	143427	33477
40538	143431	33474
40539	143434	33470
40540	143437	33466
40541	143441	33463
40542	143444	33459
40543	143448	33456
40544	143451	33452
40545	143454	33448
40546	143457	33445
40547	143461	33441
40548	143464	33438
40549	143468	33434
40550	143472	33431
40551	143476	33427
40552	143479	33424
40553	143483	33420
40554	143487	33417
40555	143490	33413
40556	143494	33410
40557	143497	33406
40558	143501	33403
40559	143505	33399
40560	143508	33396
40561	143511	33392
40562	143515	33388
40563	143518	33385
40564	143522	33381
40565	143526	33378
40566	143529	33374
40567	143533	33371
40568	143537	33367
40569	143540	33364
40570	143544	33360
40571	143547	33357
40572	143551	33353
40573	143554	33350
40574	143558	33346
40575	143561	33342
40576	143565	33339
40577	143568	33335
40578	143571	33332
40579	143575	33328
40580	143578	33325
40581	143582	33321
40582	143586	33318
40583	143589	33314
40584	143593	33311
40585	143596	33307
40586	143600	33303
40587	143603	33300
40588	143606	33296
40589	143610	33293
40590	143613	33289
40591	143617	33286
40592	143620	33282
40593	143623	33278
40594	143627	33275
40595	143631	33271
40596	143634	33268
40597	143637	33264
40598	143641	33261
40599	143644	33257
40600	143648	33254
40601	143652	33250
40602	143655	33247
40603	143659	33243
40604	143662	33240
40605	143666	33236
40606	143669	33232
40607	143672	33229
40608	143676	33225
40609	143679	33222
40610	143682	33218
40611	143686	33214
40612	143690	33211
40613	143693	33207
40614	143696	33204
40615	143700	33200
40616	143703	33197
40617	143707	33193
40618	143711	33190
40619	143714	33186
40620	143718	33183
40621	143722	33179
40622	143725	33176
40623	143729	33172
40624	143732	33169
40625	143736	33165
40626	143739	33162
40627	143743	33158
40628	143746	33154
40629	143750	33151
40630	143753	33147
40631	143757	33144
40632	143760	33140
40633	143764	33137
40634	143768	33133
40635	143771	33130
40636	143775	33126
40637	143778	33123
40638	143782	33119
40639	143785	33116
40640	143789	33112
40641	143792	33108
40642	143796	33105
40643	143800	33102
40644	143804	33098
40645	143807	33094
40646	143811	33091
40647	143814	33087
40648	143817	33084
40649	143821	33080
40650	143824	33077
40651	143828	33073
40652	143831	33070
40653	143835	33066
40654	143838	33062
40655	143842	33059
40656	143845	33055
40657	143848	33052
40658	143852	33048
40659	143855	33045
40660	143859	33041
40661	143862	33037
40662	143866	33034
40663	143869	33030
40664	143873	33027
40665	143877	33023
40666	143880	33020
40667	143884	33016
40668	143887	33013
40669	143891	33009
40670	143894	33006
40671	143898	33002
40672	143901	32999
40673	143905	32995
40674	143908	32992
40675	143912	32988
40676	143916	32985
40677	143919	32981
40678	143923	32977
40679	143926	32974
40680	143930	32970
40681	143933	32967
40682	143936	32963
40683	143940	32960
40684	143944	32956
40685	143947	32953
40686	143951	32949
40687	143954	32945
40688	143958	32942
40689	143961	32938
40690	143965	32935
40691	143968	32931
40692	143971	32928
40693	143975	32924
40694	143978	32921
40695	143982	32917
40696	143985	32913
40697	143989	32910
40698	143992	32906
40699	143996	32903
40700	144000	32899
40701	144003	32896
40702	144007	32892
40703	144011	32889
40704	144015	32885
40705	144019	32882
40706	144022	32878
40707	144026	32875
40708	144029	32871
40709	144033	32868
40710	144036	32864
40711	144040	32861
40712	144043	32857
40713	144047	32854
40714	144051	32850
40715	144054	32847
40716	144058	32843
40717	144061	32840
40718	144065	32836
40719	144068	32832
40720	144072	32829
40721	144076	32825
40722	144079	32822
40723	144083	32818
40724	144086	32815
40725	144090	32811
40726	144093	32808
40727	144097	32804
40728	144100	32801
40729	144104	32797
40730	144108	32794
40731	144111	32790
40732	144114	32787
40733	144118	32783
40734	144121	32779
40735	144125	32776
40736	144128	32772
40737	144132	32769
40738	144136	32765
40739	144139	32762
40740	144143	32758
40741	144146	32755
40742	144150	32751
40743	144153	32748
40744	144157	32744
40745	144160	32740
40746	144164	32737
40747	144168	32733
40748	144171	32730
40749	144175	32726
40750	144178	32723
40751	144182	32719
40752	144186	32716
40753	144189	32712
40754	144192	32709
40755	144196	32705
40756	144200	32702
40757	144203	32698
40758	144207	32695
40759	144210	32691
40760	144214	32688
40761	144218	32684
40762	144221	32681
40763	144225	32677
40764	144228	32673
40765	144232	32670
40766	144235	32666
40767	144239	32663
40768	144243	32659
40769	144246	32656
40770	144249	32652
40771	144252	32648
40772	144256	32645
40773	144259	32641
40774	144263	32638
40775	144266	32634
40776	144270	32631
40777	144274	32627
40778	144277	32624
40779	144281	32620
40780	144284	32617
40781	144287	32613
40782	144291	32610
40783	144295	32606
40784	144299	32603
40785	144303	32599
40786	144307	32596
40787	144311	32592
40788	144314	32589
40789	144318	32585
40790	144321	32582
40791	144325	32578
40792	144328	32575
40793	144332	32571
40794	144336	32568
40795	144339	32564
40796	144343	32560
40797	144346	32557
40798	144350	32553
40799	144353	32550
40800	144357	32546
40801	144360	32543
40802	144364	32539
40803	144367	32536
40804	144371	32532
40805	144374	32528
40806	144377	32525
40807	144381	32521
40808	144384	32518
40809	144388	32514
40810	144392	32511
40811	144395	32507
40812	144398	32504
40813	144402	32500
40814	144405	32496
40815	144408	32493
40816	144412	32489
40817	144415	32486
40818	144419	32482
40819	144422	32479
40820	144426	32475
40821	144429	32472
40822	144433	32468
40823	144436	32465
40824	144440	32461
40825	144444	32458
40826	144447	32454
40827	144451	32450
40828	144455	32447
40829	144458	32443
40830	144461	32440
40831	144465	32436
40832	144468	32433
40833	144472	32429
40834	144475	32426
40835	144479	32422
40836	144483	32419
40837	144486	32415
40838	144490	32412
40839	144494	32408
40840	144497	32405
40841	144501	32401
40842	144505	32398
40843	144509	32394
40844	144512	32391
40845	144516	32387
40846	144520	32384
40847	144523	32380
40848	144526	32376
40849	144530	32373
40850	144533	32369
40851	144537	32366
40852	144540	32362
40853	144543	32359
40854	144547	32355
40855	144550	32352
40856	144554	32348
40857	144557	32344
40858	144561	32341
40859	144564	32337
40860	144567	32334
40861	144571	32330
40862	144574	32326
40863	144578	32323
40864	144581	32319
40865	144585	32316
40866	144588	32312
40867	144592	32309
40868	144595	32305
40869	144598	32302
40870	144602	32298
40871	144605	32295
40872	144608	32291
40873	144612	32287
40874	144615	32284
40875	144619	32280
40876	144622	32277
40877	144625	32273
40878	144629	32270
40879	144633	32266
40880	144636	32262
40881	144640	32259
40882	144643	32255
40883	144647	32252
40884	144650	32248
40885	144654	32245
40886	144657	32241
40887	144661	32238
40888	144664	32234
40889	144668	32231
40890	144671	32227
40891	144674	32223
40892	144678	32220
40893	144681	32216
40894	144685	32213
40895	144688	32209
40896	144692	32206
40897	144695	32202
40898	144699	32199
40899	144703	32195
40900	144706	32192
40901	144710	32188
40902	144713	32184
40903	144717	32181
40904	144720	32177
40905	144724	32174
40906	144728	32170
40907	144731	32167
40908	144735	32163
40909	144738	32160
40910	144742	32156
40911	144745	32153
40912	144749	32149
40913	144753	32146
40914	144756	32142
40915	144759	32138
40916	144763	32135
40917	144766	32131
40918	144770	32128
40919	144773	32124
40920	144777	32121
40921	144780	32117
40922	144783	32114
40923	144787	32110
40924	144791	32106
40925	144794	32103
40926	144798	32100
40927	144802	32096
40928	144805	32092
40929	144809	32089
40930	144812	32085
40931	144815	32082
40932	144819	32078
40933	144822	32075
40934	144826	32071
40935	144829	32067
40936	144832	32064
40937	144836	32060
40938	144839	32057
40939	144842	32053
40940	144846	32050
40941	144850	32046
40942	144854	32043
40943	144857	32039
40944	144861	32036
40945	144864	32032
40946	144868	32028
40947	144871	32025
40948	144875	32021
40949	144878	32018
40950	144881	32014
40951	144885	32011
40952	144888	32007
40953	144892	32004
40954	144895	32000
40955	144898	31996
40956	144902	31993
40957	144905	31989
40958	144908	31986
40959	144912	31982
40960	144915	31978
40961	144918	31975
40962	144922	31971
40963	144925	31968
40964	144929	31964
40965	144932	31961
40966	144936	31957
40967	144940	31954
40968	144943	31950
40969	144947	31947
40970	144951	31943
40971	144954	31940
40972	144958	31936
40973	144961	31933
40974	144965	31929
40975	144968	31925
40976	144972	31922
40977	144975	31918
40978	144978	31915
40979	144982	31911
40980	144985	31908
40981	144988	31904
40982	144992	31900
40983	144996	31897
40984	144999	31893
40985	145003	31890
40986	145006	31886
40987	145010	31883
40988	145014	31879
40989	145017	31876
40990	145020	31872
40991	145024	31869
40992	145028	31865
40993	145031	31862
40994	145035	31858
40995	145038	31854
40996	145042	31851
40997	145046	31848
40998	145049	31844
40999	145053	31840
41000	145056	31837
41001	145060	31833
41002	145063	31830
41003	145067	31826
41004	145071	31823
41005	145074	31819
41006	145078	31816
41007	145081	31812
41008	145085	31809
41009	145089	31805
41010	145092	31802
41011	145095	31798
41012	145099	31794
41013	145103	31791
41014	145106	31787
41015	145110	31784
41016	145113	31780
41017	145116	31777
41018	145120	31773
41019	145123	31770
41020	145127	31766
41021	145130	31763
41022	145134	31759
41023	145138	31756
41024	145141	31752
41025	145145	31749
41026	145148	31745
41027	145152	31742
41028	145156	31738
41029	145159	31734
41030	145162	31731
41031	145166	31727
41032	145169	31724
41033	145173	31720
41034	145176	31717
41035	145179	31713
41036	145183	31709
41037	145186	31706
41038	145190	31702
41039	145193	31699
41040	145197	31695
41041	145201	31692
41042	145205	31688
41043	145208	31685
41044	145212	31681
41045	145215	31678
41046	145219	31674
41047	145222	31671
41048	145226	31667
41049	145229	31663
41050	145233	31660
41051	145236	31656
41052	145240	31653
41053	145243	31649
41054	145246	31646
41055	145250	31642
41056	145254	31639
41057	145257	31635
41058	145261	31632
41059	145264	31628
41060	145268	31625
41061	145271	31621
41062	145275	31617
41063	145279	31614
41064	145282	31610
41065	145285	31607
41066	145289	31603
41067	145292	31600
41068	145296	31596
41069	145299	31593
41070	145303	31589
41071	145306	31585
41072	145310	31582
41073	145313	31578
41074	145316	31575
41075	145320	31571
41076	145324	31568
41077	145328	31564
41078	145332	31561
41079	145335	31557
41080	145338	31554
41081	145342	31550
41082	145345	31547
41083	145348	31543
41084	145352	31539
41085	145356	31536
41086	145359	31532
41087	145363	31529
41088	145366	31525
41089	145370	31522
41090	145373	31518
41091	145377	31515
41092	145381	31511
41093	145384	31508
41094	145387	31504
41095	145391	31500
41096	145394	31497
41097	145398	31493
41098	145401	31490
41099	145405	31486
41100	145409	31483
41101	145412	31479
41102	145416	31476
41103	145420	31472
41104	145423	31469
41105	145427	31465
41106	145430	31462
41107	145433	31458
41108	145437	31454
41109	145440	31451
41110	145443	31447
41111	145447	31444
41112	145451	31440
41113	145454	31437
41114	145458	31433
41115	145461	31430
41116	145465	31426
41117	145468	31423
41118	145472	31419
41119	145475	31415
41120	145479	31412
41121	145482	31408
41122	145486	31405
41123	145489	31401
41124	145493	31398
41125	145497	31394
41126	145500	31391
41127	145504	31387
41128	145508	31384
41129	145511	31380
41130	145515	31377
41131	145519	31373
41132	145523	31370
41133	145526	31366
41134	145530	31363
41135	145533	31359
41136	145537	31356
41137	145540	31352
41138	145544	31349
41139	145548	31345
41140	145551	31342
41141	145555	31338
41142	145558	31334
41143	145561	31331
41144	145565	31327
41145	145569	31324
41146	145573	31320
41147	145576	31317
41148	145580	31313
41149	145584	31310
41150	145587	31306
41151	145591	31303
41152	145594	31299
41153	145598	31296
41154	145602	31292
41155	145605	31289
41156	145609	31285
41157	145612	31282
41158	145616	31278
41159	145619	31274
41160	145623	31271
41161	145626	31267
41162	145630	31264
41163	145633	31260
41164	145637	31257
41165	145641	31253
41166	145644	31250
41167	145648	31246
41168	145651	31243
41169	145655	31239
41170	145658	31236
41171	145661	31232
41172	145665	31228
41173	145668	31225
41174	145672	31221
41175	145675	31218
41176	145679	31214
41177	145683	31211
41178	145686	31207
41179	145689	31204
41180	145693	31200
41181	145696	31196
41182	145700	31193
41183	145704	31189
41184	145707	31186
41185	145711	31182
41186	145714	31179
41187	145718	31175
41188	145722	31172
41189	145725	31168
41190	145729	31165
41191	145732	31161
41192	145735	31158
41193	145739	31154
41194	145742	31150
41195	145745	31147
41196	145749	31143
41197	145752	31140
41198	145756	31136
41199	145759	31133
41200	145763	31129
41201	145767	31126
41202	145770	31122
41203	145774	31119
41204	145777	31115
41205	145781	31112
41206	145785	31108
41207	145788	31104
41208	145791	31101
41209	145795	31097
41210	145798	31094
41211	145802	31090
41212	145806	31087
41213	145809	31083
41214	145813	31080
41215	145816	31076
41216	145820	31073
41217	145823	31069
41218	145827	31066
41219	145831	31062
41220	145834	31059
41221	145838	31055
41222	145841	31051
41223	145845	31048
41224	145848	31044
41225	145852	31041
41226	145856	31037
41227	145859	31034
41228	145863	31030
41229	145866	31027
41230	145870	31023
41231	145873	31020
41232	145876	31016
41233	145880	31012
41234	145883	31009
41235	145887	31005
41236	145890	31002
41237	145894	30998
41238	145897	30995
41239	145901	30991
41240	145905	30988
41241	145908	30984
41242	145912	30981
41243	145915	30977
41244	145919	30973
41245	145922	30970
41246	145926	30966
41247	145929	30963
41248	145933	30959
41249	145936	30956
41250	145940	30952
41251	145943	30949
41252	145947	30945
41253	145950	30942
41254	145954	30938
41255	145957	30934
41256	145961	30931
41257	145965	30928
41258	145968	30924
41259	145972	30920
41260	145975	30917
41261	145979	30913
41262	145982	30910
41263	145986	30906
41264	145989	30903
41265	145993	30899
41266	145996	30896
41267	146000	30892
41268	146003	30889
41269	146007	30885
41270	146011	30882
41271	146014	30878
41272	146017	30874
41273	146021	30871
41274	146024	30867
41275	146028	30864
41276	146031	30860
41277	146035	30857
41278	146038	30853
41279	146042	30850
41280	146046	30846
41281	146049	30843
41282	146053	30839
41283	146056	30835
41284	146060	30832
41285	146063	30828
41286	146067	30825
41287	146071	30821
41288	146075	30818
41289	146079	30814
41290	146082	30811
41291	146086	30807
41292	146090	30804
41293	146094	30800
41294	146098	30797
41295	146101	30794
41296	146105	30790
41297	146109	30786
41298	146112	30783
41299	146116	30779
41300	146119	30776
41301	146123	30772
41302	146126	30769
41303	146130	30765
41304	146133	30762
41305	146137	30758
41306	146141	30755
41307	146144	30751
41308	146148	30748
41309	146151	30744
41310	146155	30741
41311	146158	30737
41312	146162	30733
41313	146166	30730
41314	146169	30726
41315	146172	30723
41316	146176	30719
41317	146179	30716
41318	146182	30712
41319	146186	30709
41320	146189	30705
41321	146193	30701
41322	146196	30698
41323	146199	30694
41324	146203	30691
41325	146206	30687
41326	146210	30684
41327	146214	30680
41328	146217	30677
41329	146220	30673
41330	146224	30669
41331	146227	30666
41332	146231	30662
41333	146235	30659
41334	146238	30655
41335	146242	30652
41336	146245	30648
41337	146249	30645
41338	146252	30641
41339	146256	30638
41340	146259	30634
41341	146263	30630
41342	146266	30627
41343	146270	30623
41344	146273	30620
41345	146277	30616
41346	146280	30613
41347	146284	30609
41348	146287	30606
41349	146291	30602
41350	146294	30599
41351	146298	30595
41352	146301	30591
41353	146304	30588
41354	146308	30584
41355	146311	30581
41356	146315	30577
41357	146318	30574
41358	146322	30570
41359	146325	30567
41360	146329	30563
41361	146332	30560
41362	146336	30556
41363	146339	30552
41364	146343	30549
41365	146346	30545
41366	146350	30542
41367	146353	30538
41368	146357	30535
41369	146360	30531
41370	146364	30528
41371	146367	30524
41372	146371	30521
41373	146375	30517
41374	146378	30514
41375	146382	30510
41376	146386	30506
41377	146389	30503
41378	146393	30499
41379	146397	30496
41380	146400	30492
41381	146404	30489
41382	146407	30485
41383	146411	30482
41384	146414	30478
41385	146418	30475
41386	146422	30471
41387	146426	30468
41388	146429	30464
41389	146432	30461
41390	146436	30457
41391	146440	30454
41392	146443	30450
41393	146446	30446
41394	146450	30443
41395	146453	30439
41396	146457	30436
41397	146460	30432
41398	146464	30429
41399	146467	30425
41400	146471	30422
41401	146474	30418
41402	146478	30415
41403	146481	30411
41404	146485	30408
41405	146488	30404
41406	146492	30400
41407	146495	30397
41408	146499	30393
41409	146502	30390
41410	146506	30386
41411	146509	30383
41412	146513	30379
41413	146516	30376
41414	146520	30372
41415	146523	30368
41416	146527	30365
41417	146530	30361
41418	146534	30358
41419	146537	30354
41420	146541	30351
41421	146545	30347
41422	146548	30344
41423	146551	30340
41424	146555	30337
41425	146559	30333
41426	146562	30329
41427	146565	30326
41428	146569	30322
41429	146573	30319
41430	146576	30315
41431	146580	30312
41432	146584	30308
41433	146587	30305
41434	146591	30301
41435	146594	30298
41436	146598	30294
41437	146601	30291
41438	146605	30287
41439	146608	30283
41440	146611	30280
41441	146615	30276
41442	146618	30273
41443	146622	30269
41444	146625	30266
41445	146629	30262
41446	146632	30259
41447	146635	30255
41448	146639	30251
41449	146642	30248
41450	146646	30244
41451	146649	30241
41452	146653	30237
41453	146656	30234
41454	146660	30230
41455	146663	30227
41456	146667	30223
41457	146670	30220
41458	146674	30216
41459	146678	30212
41460	146681	30209
41461	146685	30205
41462	146688	30202
41463	146692	30198
41464	146696	30195
41465	146699	30191
41466	146702	30188
41467	146706	30184
41468	146709	30181
41469	146713	30177
41470	146716	30173
41471	146719	30170
41472	146723	30166
41473	146727	30163
41474	146731	30159
41475	146734	30156
41476	146738	30152
41477	146741	30149
41478	146745	30145
41479	146748	30142
41480	146752	30138
41481	146755	30135
41482	146759	30131
41483	146762	30127
41484	146765	30124
41485	146769	30120
41486	146772	30117
41487	146776	30113
41488	146779	30110
41489	146783	30106
41490	146786	30103
41491	146789	30099
41492	146793	30095
41493	146796	30092
41494	146800	30088
41495	146803	30085
41496	146807	30081
41497	146810	30078
41498	146814	30074
41499	146818	30071
41500	146821	30067
41501	146825	30064
41502	146828	30060
41503	146832	30056
41504	146835	30053
41505	146838	30049
41506	146842	30046
41507	146845	30042
41508	146849	30039
41509	146853	30035
41510	146856	30032
41511	146860	30028
41512	146863	30025
41513	146867	30021
41514	146870	30017
41515	146873	30014
41516	146877	30010
41517	146880	30007
41518	146883	30003
41519	146887	30000
41520	146890	29996
41521	146893	29992
41522	146897	29989
41523	146901	29985
41524	146904	29982
41525	146907	29978
41526	146911	29975
41527	146914	29971
41528	146917	29968
41529	146921	29964
41530	146925	29960
41531	146928	29957
41532	146932	29953
41533	146935	29950
41534	146939	29946
41535	146942	29943
41536	146946	29939
41537	146949	29936
41538	146952	29932
41539	146956	29928
41540	146959	29925
41541	146963	29921
41542	146966	29918
41543	146970	29914
41544	146974	29911
41545	146977	29907
41546	146981	29904
41547	146984	29900
41548	146988	29897
41549	146991	29893
41550	146994	29890
41551	146998	29886
41552	147001	29882
41553	147005	29879
41554	147008	29875
41555	147012	29872
41556	147015	29868
41557	147019	29865
41558	147022	29861
41559	147026	29858
41560	147029	29854
41561	147033	29850
41562	147036	29847
41563	147040	29843
41564	147043	29840
41565	147047	29836
41566	147050	29833
41567	147054	29829
41568	147057	29826
41569	147061	29822
41570	147064	29819
41571	147068	29815
41572	147072	29812
41573	147075	29808
41574	147079	29804
41575	147082	29801
41576	147085	29797
41577	147089	29794
41578	147093	29790
41579	147096	29787
41580	147099	29783
41581	147103	29780
41582	147106	29776
41583	147110	29773
41584	147113	29769
41585	147117	29765
41586	147121	29762
41587	147124	29758
41588	147128	29755
41589	147132	29751
41590	147135	29748
41591	147139	29744
41592	147143	29741
41593	147146	29737
41594	147150	29734
41595	147153	29730
41596	147157	29727
41597	147160	29723
41598	147164	29720
41599	147168	29716
41600	147171	29713
41601	147175	29709
41602	147178	29706
41603	147182	29702
41604	147186	29699
41605	147189	29695
41606	147193	29691
41607	147196	29688
41608	147200	29684
41609	147203	29681
41610	147207	29677
41611	147211	29674
41612	147214	29670
41613	147218	29667
41614	147222	29663
41615	147225	29660
41616	147229	29656
41617	147232	29653
41618	147236	29649
41619	147239	29646
41620	147243	29642
41621	147246	29638
41622	147250	29635
41623	147253	29631
41624	147257	29628
41625	147260	29624
41626	147264	29621
41627	147267	29617
41628	147271	29614
41629	147274	29610
41630	147278	29607
41631	147281	29603
41632	147284	29599
41633	147288	29596
41634	147291	29592
41635	147294	29589
41636	147298	29585
41637	147302	29582
41638	147305	29578
41639	147308	29574
41640	147312	29571
41641	147315	29567
41642	147319	29564
41643	147322	29560
41644	147326	29557
41645	147330	29553
41646	147333	29550
41647	147337	29546
41648	147340	29543
41649	147343	29539
41650	147347	29536
41651	147350	29532
41652	147354	29528
41653	147358	29525
41654	147361	29521
41655	147365	29518
41656	147368	29514
41657	147372	29511
41658	147376	29507
41659	147380	29504
41660	147383	29500
41661	147387	29497
41662	147390	29493
41663	147394	29490
41664	147397	29486
41665	147401	29483
41666	147404	29479
41667	147408	29475
41668	147411	29472
41669	147415	29468
41670	147418	29465
41671	147422	29461
41672	147427	29458
41673	147431	29455
41674	147434	29451
41675	147437	29447
41676	147441	29444
41677	147444	29440
41678	147448	29437
41679	147451	29433
41680	147455	29430
41681	147459	29426
41682	147462	29423
41683	147466	29419
41684	147470	29416
41685	147473	29412
41686	147477	29409
41687	147481	29405
41688	147484	29402
41689	147488	29398
41690	147491	29395
41691	147494	29391
41692	147498	29387
41693	147501	29384
41694	147505	29380
41695	147508	29377
41696	147512	29373
41697	147516	29370
41698	147520	29366
41699	147523	29363
41700	147526	29359
41701	147530	29356
41702	147533	29352
41703	147537	29348
41704	147541	29345
41705	147544	29342
41706	147548	29338
41707	147552	29334
41708	147555	29331
41709	147559	29327
41710	147563	29324
41711	147566	29320
41712	147570	29317
41713	147573	29313
41714	147577	29310
41715	147580	29306
41716	147584	29303
41717	147587	29299
41718	147591	29296
41719	147595	29292
41720	147598	29289
41721	147602	29285
41722	147605	29281
41723	147608	29278
41724	147612	29274
41725	147616	29271
41726	147620	29267
41727	147623	29264
41728	147627	29260
41729	147631	29257
41730	147635	29253
41731	147638	29250
41732	147642	29246
41733	147645	29243
41734	147649	29239
41735	147652	29236
41736	147656	29232
41737	147659	29229
41738	147663	29225
41739	147667	29222
41740	147671	29218
41741	147674	29215
41742	147677	29211
41743	147681	29208
41744	147684	29204
41745	147688	29200
41746	147692	29197
41747	147695	29193
41748	147699	29190
41749	147703	29186
41750	147706	29183
41751	147710	29179
41752	147714	29176
41753	147717	29172
41754	147721	29169
41755	147724	29165
41756	147727	29162
41757	147731	29158
41758	147735	29155
41759	147738	29151
