iter	Passed	Remaining
43380	158032	24112
43381	158036	24108
43382	158040	24105
43383	158044	24101
43384	158047	24097
43385	158051	24094
43386	158055	24090
43387	158058	24086
43388	158062	24083
43389	158065	24079
43390	158069	24075
43391	158072	24072
43392	158076	24068
43393	158080	24065
43394	158084	24061
43395	158088	24057
43396	158091	24054
43397	158095	24050
43398	158099	24046
43399	158102	24043
43400	158106	24039
43401	158110	24036
43402	158113	24032
43403	158117	24028
43404	158121	24025
43405	158125	24021
43406	158128	24017
43407	158132	24014
43408	158136	24010
43409	158140	24006
43410	158143	24003
43411	158147	23999
43412	158150	23995
43413	158154	23992
43414	158158	23988
43415	158162	23985
43416	158165	23981
43417	158169	23977
43418	158172	23974
43419	158176	23970
43420	158180	23966
43421	158184	23963
43422	158188	23959
43423	158192	23956
43424	158195	23952
43425	158199	23948
43426	158202	23945
43427	158206	23941
43428	158210	23937
43429	158214	23934
43430	158218	23930
43431	158221	23927
43432	158225	23923
43433	158229	23919
43434	158233	23916
43435	158236	23912
43436	158240	23908
43437	158244	23905
43438	158248	23901
43439	158251	23898
43440	158255	23894
43441	158258	23890
43442	158262	23887
43443	158265	23883
43444	158269	23879
43445	158272	23876
43446	158276	23872
43447	158279	23868
43448	158283	23865
43449	158287	23861
43450	158290	23857
43451	158294	23854
43452	158298	23850
43453	158302	23846
43454	158305	23843
43455	158309	23839
43456	158313	23836
43457	158317	23832
43458	158321	23828
43459	158325	23825
43460	158329	23821
43461	158332	23817
43462	158336	23814
43463	158339	23810
43464	158343	23807
43465	158346	23803
43466	158350	23799
43467	158353	23796
43468	158357	23792
43469	158361	23788
43470	158364	23785
43471	158368	23781
43472	158372	23777
43473	158375	23774
43474	158379	23770
43475	158382	23766
43476	158386	23763
43477	158390	23759
43478	158393	23755
43479	158398	23752
43480	158401	23748
43481	158405	23745
43482	158409	23741
43483	158413	23737
43484	158417	23734
43485	158420	23730
43486	158424	23727
43487	158427	23723
43488	158431	23719
43489	158434	23716
43490	158438	23712
43491	158441	23708
43492	158445	23705
43493	158448	23701
43494	158452	23697
43495	158455	23694
43496	158459	23690
43497	158462	23686
43498	158466	23683
43499	158469	23679
43500	158473	23675
43501	158476	23672
43502	158480	23668
43503	158483	23664
43504	158486	23661
43505	158490	23657
43506	158494	23653
43507	158497	23650
43508	158500	23646
43509	158504	23642
43510	158508	23639
43511	158511	23635
43512	158515	23631
43513	158518	23628
43514	158522	23624
43515	158526	23620
43516	158529	23617
43517	158533	23613
43518	158536	23609
43519	158540	23606
43520	158544	23602
43521	158547	23598
43522	158550	23595
43523	158554	23591
43524	158557	23587
43525	158561	23584
43526	158564	23580
43527	158568	23576
43528	158572	23573
43529	158575	23569
43530	158579	23565
43531	158582	23562
43532	158586	23558
43533	158589	23554
43534	158593	23551
43535	158596	23547
43536	158600	23543
43537	158603	23540
43538	158607	23536
43539	158610	23532
43540	158614	23529
43541	158617	23525
43542	158621	23522
43543	158624	23518
43544	158628	23514
43545	158632	23511
43546	158635	23507
43547	158639	23503
43548	158642	23500
43549	158646	23496
43550	158649	23492
43551	158653	23489
43552	158656	23485
43553	158660	23481
43554	158663	23478
43555	158667	23474
43556	158671	23470
43557	158674	23467
43558	158678	23463
43559	158681	23459
43560	158685	23456
43561	158688	23452
43562	158692	23448
43563	158696	23445
43564	158699	23441
43565	158703	23437
43566	158706	23434
43567	158710	23430
43568	158713	23426
43569	158716	23423
43570	158720	23419
43571	158723	23415
43572	158727	23412
43573	158731	23408
43574	158734	23404
43575	158738	23401
43576	158741	23397
43577	158745	23393
43578	158748	23390
43579	158752	23386
43580	158755	23382
43581	158759	23379
43582	158762	23375
43583	158766	23371
43584	158769	23368
43585	158773	23364
43586	158776	23360
43587	158779	23357
43588	158783	23353
43589	158786	23349
43590	158790	23346
43591	158794	23342
43592	158797	23338
43593	158800	23335
43594	158804	23331
43595	158808	23327
43596	158811	23324
43597	158815	23320
43598	158818	23316
43599	158821	23313
43600	158825	23309
43601	158829	23306
43602	158832	23302
43603	158836	23298
43604	158839	23295
43605	158843	23291
43606	158846	23287
43607	158850	23284
43608	158854	23280
43609	158857	23276
43610	158861	23273
43611	158865	23269
43612	158868	23265
43613	158872	23262
43614	158875	23258
43615	158879	23254
43616	158882	23251
43617	158886	23247
43618	158890	23243
43619	158893	23240
43620	158897	23236
43621	158901	23233
43622	158904	23229
43623	158908	23225
43624	158911	23222
43625	158914	23218
43626	158918	23214
43627	158922	23211
43628	158925	23207
43629	158929	23203
43630	158933	23200
43631	158937	23196
43632	158941	23192
43633	158944	23189
43634	158948	23185
43635	158952	23182
43636	158955	23178
43637	158959	23174
43638	158963	23171
43639	158967	23167
43640	158971	23163
43641	158974	23160
43642	158978	23156
43643	158982	23153
43644	158985	23149
43645	158989	23145
43646	158992	23142
43647	158996	23138
43648	159000	23134
43649	159003	23131
43650	159007	23127
43651	159011	23123
43652	159014	23120
43653	159018	23116
43654	159022	23112
43655	159026	23109
43656	159029	23105
43657	159033	23102
43658	159037	23098
43659	159041	23094
43660	159044	23091
43661	159048	23087
43662	159052	23083
43663	159055	23080
43664	159059	23076
43665	159063	23073
43666	159066	23069
43667	159070	23065
43668	159073	23061
43669	159077	23058
43670	159080	23054
43671	159084	23051
43672	159088	23047
43673	159091	23043
43674	159095	23040
43675	159098	23036
43676	159102	23032
43677	159105	23029
43678	159109	23025
43679	159112	23021
43680	159116	23018
43681	159120	23014
43682	159123	23010
43683	159127	23007
43684	159131	23003
43685	159134	22999
43686	159138	22996
43687	159142	22992
43688	159146	22989
43689	159149	22985
43690	159153	22981
43691	159156	22978
43692	159160	22974
43693	159163	22970
43694	159167	22967
43695	159170	22963
43696	159174	22959
43697	159178	22956
43698	159181	22952
43699	159185	22948
43700	159188	22945
43701	159191	22941
43702	159195	22937
43703	159198	22934
43704	159202	22930
43705	159206	22926
43706	159209	22923
43707	159212	22919
43708	159216	22915
43709	159219	22912
43710	159223	22908
43711	159226	22904
43712	159230	22901
43713	159234	22897
43714	159237	22893
43715	159241	22890
43716	159245	22886
43717	159249	22883
43718	159253	22879
43719	159256	22875
43720	159260	22872
43721	159264	22868
43722	159268	22865
43723	159271	22861
43724	159275	22857
43725	159279	22854
43726	159283	22850
43727	159286	22846
43728	159290	22843
43729	159293	22839
43730	159297	22835
43731	159300	22832
43732	159304	22828
43733	159307	22824
43734	159311	22821
43735	159315	22817
43736	159319	22814
43737	159323	22810
43738	159326	22806
43739	159330	22803
43740	159333	22799
43741	159337	22795
43742	159341	22792
43743	159345	22788
43744	159349	22784
43745	159353	22781
43746	159356	22777
43747	159360	22774
43748	159363	22770
43749	159366	22766
43750	159370	22762
43751	159373	22759
43752	159376	22755
43753	159380	22751
43754	159384	22748
43755	159387	22744
43756	159390	22740
43757	159394	22737
43758	159397	22733
43759	159401	22730
43760	159405	22726
43761	159408	22722
43762	159412	22719
43763	159415	22715
43764	159419	22711
43765	159423	22708
43766	159426	22704
43767	159430	22700
43768	159434	22697
43769	159438	22693
43770	159441	22689
43771	159445	22686
43772	159449	22682
43773	159453	22679
43774	159456	22675
43775	159460	22671
43776	159464	22668
43777	159468	22664
43778	159472	22661
43779	159476	22657
43780	159480	22653
43781	159483	22650
43782	159487	22646
43783	159490	22642
43784	159494	22639
43785	159498	22635
43786	159502	22631
43787	159505	22628
43788	159509	22624
43789	159512	22621
43790	159516	22617
43791	159520	22613
43792	159524	22610
43793	159528	22606
43794	159531	22602
43795	159535	22599
43796	159538	22595
43797	159542	22591
43798	159545	22588
43799	159549	22584
43800	159552	22580
43801	159556	22577
43802	159559	22573
43803	159563	22569
43804	159567	22566
43805	159570	22562
43806	159574	22558
43807	159577	22555
43808	159581	22551
43809	159584	22548
43810	159587	22544
43811	159591	22540
43812	159595	22537
43813	159598	22533
43814	159602	22529
43815	159606	22526
43816	159610	22522
43817	159613	22518
43818	159617	22515
43819	159620	22511
43820	159624	22507
43821	159627	22504
43822	159631	22500
43823	159634	22496
43824	159638	22493
43825	159642	22489
43826	159646	22486
43827	159649	22482
43828	159652	22478
43829	159656	22475
43830	159660	22471
43831	159663	22467
43832	159667	22464
43833	159671	22460
43834	159674	22456
43835	159678	22453
43836	159681	22449
43837	159685	22445
43838	159688	22442
43839	159692	22438
43840	159695	22434
43841	159699	22431
43842	159703	22427
43843	159706	22423
43844	159709	22420
43845	159713	22416
43846	159717	22412
43847	159720	22409
43848	159724	22405
43849	159728	22402
43850	159732	22398
43851	159735	22394
43852	159739	22391
43853	159743	22387
43854	159747	22383
43855	159750	22380
43856	159754	22376
43857	159758	22372
43858	159761	22369
43859	159765	22365
43860	159768	22362
43861	159772	22358
43862	159775	22354
43863	159779	22351
43864	159782	22347
43865	159786	22343
43866	159789	22340
43867	159793	22336
43868	159796	22332
43869	159799	22329
43870	159803	22325
43871	159807	22321
43872	159810	22318
43873	159814	22314
43874	159817	22310
43875	159821	22307
43876	159824	22303
43877	159828	22299
43878	159831	22296
43879	159835	22292
43880	159839	22288
43881	159842	22285
43882	159846	22281
43883	159850	22277
43884	159854	22274
43885	159857	22270
43886	159861	22267
43887	159866	22263
43888	159870	22259
43889	159873	22256
43890	159877	22252
43891	159880	22248
43892	159884	22245
43893	159887	22241
43894	159891	22238
43895	159895	22234
43896	159898	22230
43897	159902	22227
43898	159905	22223
43899	159909	22219
43900	159912	22216
43901	159916	22212
43902	159919	22208
43903	159923	22205
43904	159927	22201
43905	159930	22197
43906	159934	22194
43907	159938	22190
43908	159941	22186
43909	159945	22183
43910	159948	22179
43911	159951	22175
43912	159955	22172
43913	159959	22168
43914	159962	22164
43915	159966	22161
43916	159969	22157
43917	159973	22153
43918	159977	22150
43919	159980	22146
43920	159984	22143
43921	159987	22139
43922	159991	22135
43923	159994	22132
43924	159998	22128
43925	160001	22124
43926	160005	22121
43927	160008	22117
43928	160012	22113
43929	160015	22110
43930	160018	22106
43931	160022	22102
43932	160025	22099
43933	160029	22095
43934	160033	22091
43935	160037	22088
43936	160040	22084
43937	160044	22080
43938	160048	22077
43939	160051	22073
43940	160055	22069
43941	160058	22066
43942	160061	22062
43943	160065	22058
43944	160068	22055
43945	160072	22051
43946	160076	22047
43947	160079	22044
43948	160083	22040
43949	160086	22036
43950	160090	22033
43951	160093	22029
43952	160097	22025
43953	160101	22022
43954	160104	22018
43955	160108	22015
43956	160111	22011
43957	160114	22007
43958	160118	22004
43959	160121	22000
43960	160125	21996
43961	160129	21993
43962	160132	21989
43963	160136	21985
43964	160139	21982
43965	160143	21978
43966	160146	21974
43967	160150	21971
43968	160153	21967
43969	160157	21963
43970	160160	21960
43971	160164	21956
43972	160167	21952
43973	160170	21949
43974	160174	21945
43975	160178	21941
43976	160182	21938
43977	160186	21934
43978	160189	21931
43979	160193	21927
43980	160197	21923
43981	160200	21920
43982	160204	21916
43983	160207	21912
43984	160211	21909
43985	160214	21905
43986	160218	21901
43987	160222	21898
43988	160225	21894
43989	160229	21890
43990	160232	21887
43991	160236	21883
43992	160239	21879
43993	160243	21876
43994	160246	21872
43995	160250	21868
43996	160253	21865
43997	160257	21861
43998	160260	21857
43999	160264	21854
44000	160268	21850
44001	160271	21846
44002	160275	21843
44003	160279	21839
44004	160282	21836
44005	160286	21832
44006	160289	21828
44007	160293	21825
44008	160296	21821
44009	160300	21817
44010	160304	21814
44011	160307	21810
44012	160311	21806
44013	160315	21803
44014	160319	21799
44015	160323	21796
44016	160326	21792
44017	160330	21788
44018	160333	21785
44019	160337	21781
44020	160341	21777
44021	160345	21774
44022	160349	21770
44023	160353	21767
44024	160357	21763
44025	160360	21759
44026	160364	21756
44027	160368	21752
44028	160372	21748
44029	160376	21745
44030	160380	21741
44031	160384	21738
44032	160387	21734
44033	160391	21730
44034	160395	21727
44035	160399	21723
44036	160402	21719
44037	160406	21716
44038	160410	21712
44039	160414	21709
44040	160417	21705
44041	160421	21701
44042	160424	21698
44043	160427	21694
44044	160431	21690
44045	160434	21687
44046	160438	21683
44047	160442	21679
44048	160445	21676
44049	160449	21672
44050	160453	21668
44051	160456	21665
44052	160459	21661
44053	160463	21657
44054	160466	21654
44055	160470	21650
44056	160474	21647
44057	160478	21643
44058	160482	21639
44059	160486	21636
44060	160489	21632
44061	160493	21628
44062	160497	21625
44063	160501	21621
44064	160505	21618
44065	160509	21614
44066	160512	21610
44067	160516	21607
44068	160520	21603
44069	160524	21599
44070	160528	21596
44071	160532	21592
44072	160536	21589
44073	160539	21585
44074	160543	21581
44075	160546	21578
44076	160550	21574
44077	160554	21570
44078	160557	21567
44079	160561	21563
44080	160564	21559
44081	160568	21556
44082	160572	21552
44083	160576	21549
44084	160580	21545
44085	160583	21541
44086	160587	21538
44087	160591	21534
44088	160595	21530
44089	160599	21527
44090	160603	21523
44091	160607	21520
44092	160610	21516
44093	160614	21512
44094	160618	21509
44095	160622	21505
44096	160626	21502
44097	160629	21498
44098	160632	21494
44099	160636	21491
44100	160640	21487
44101	160643	21483
44102	160647	21480
44103	160650	21476
44104	160654	21472
44105	160657	21469
44106	160660	21465
44107	160664	21461
44108	160668	21458
44109	160672	21454
44110	160675	21450
44111	160679	21447
44112	160682	21443
44113	160686	21439
44114	160690	21436
44115	160693	21432
44116	160697	21428
44117	160700	21425
44118	160704	21421
44119	160707	21417
44120	160711	21414
44121	160715	21410
44122	160719	21407
44123	160723	21403
44124	160726	21399
44125	160730	21396
44126	160734	21392
44127	160738	21389
44128	160741	21385
44129	160745	21381
44130	160748	21378
44131	160752	21374
44132	160756	21370
44133	160759	21367
44134	160763	21363
44135	160767	21359
44136	160771	21356
44137	160775	21352
44138	160778	21349
44139	160782	21345
44140	160785	21341
44141	160789	21338
44142	160793	21334
44143	160797	21330
44144	160800	21327
44145	160804	21323
44146	160808	21320
44147	160812	21316
44148	160816	21312
44149	160820	21309
44150	160823	21305
44151	160827	21301
44152	160830	21298
44153	160834	21294
44154	160838	21290
44155	160842	21287
44156	160846	21283
44157	160850	21280
44158	160853	21276
44159	160857	21272
44160	160861	21269
44161	160865	21265
44162	160868	21261
44163	160872	21258
44164	160876	21254
44165	160879	21251
44166	160883	21247
44167	160887	21243
44168	160890	21240
44169	160894	21236
44170	160898	21232
44171	160902	21229
44172	160905	21225
44173	160909	21221
44174	160913	21218
44175	160916	21214
44176	160920	21211
44177	160924	21207
44178	160928	21203
44179	160932	21200
44180	160935	21196
44181	160939	21192
44182	160943	21189
44183	160947	21185
44184	160950	21182
44185	160954	21178
44186	160957	21174
44187	160961	21171
44188	160965	21167
44189	160969	21163
44190	160973	21160
44191	160976	21156
44192	160980	21153
44193	160984	21149
44194	160987	21145
44195	160991	21142
44196	160995	21138
44197	160998	21134
44198	161002	21131
44199	161005	21127
44200	161008	21123
44201	161012	21120
44202	161015	21116
44203	161019	21112
44204	161022	21109
44205	161026	21105
44206	161030	21101
44207	161033	21098
44208	161037	21094
44209	161040	21090
44210	161044	21087
44211	161047	21083
44212	161051	21079
44213	161054	21076
44214	161058	21072
44215	161061	21068
44216	161064	21065
44217	161068	21061
44218	161071	21057
44219	161075	21054
44220	161078	21050
44221	161081	21046
44222	161085	21043
44223	161089	21039
44224	161092	21035
44225	161096	21032
44226	161100	21028
44227	161103	21024
44228	161107	21021
44229	161111	21017
44230	161114	21014
44231	161118	21010
44232	161122	21006
44233	161125	21003
44234	161129	20999
44235	161133	20995
44236	161136	20992
44237	161140	20988
44238	161144	20984
44239	161148	20981
44240	161151	20977
44241	161155	20974
44242	161159	20970
44243	161162	20966
44244	161166	20963
44245	161170	20959
44246	161174	20955
44247	161178	20952
44248	161181	20948
44249	161185	20944
44250	161189	20941
44251	161192	20937
44252	161196	20934
44253	161200	20930
44254	161203	20926
44255	161207	20923
44256	161210	20919
44257	161214	20915
44258	161217	20912
44259	161221	20908
44260	161225	20904
44261	161229	20901
44262	161232	20897
44263	161236	20894
44264	161240	20890
44265	161244	20886
44266	161247	20883
44267	161251	20879
44268	161255	20875
44269	161259	20872
44270	161262	20868
44271	161266	20864
44272	161269	20861
44273	161273	20857
44274	161277	20854
44275	161281	20850
44276	161285	20846
44277	161289	20843
44278	161293	20839
44279	161296	20835
44280	161300	20832
44281	161303	20828
44282	161307	20825
44283	161311	20821
44284	161314	20817
44285	161318	20814
44286	161322	20810
44287	161325	20806
44288	161329	20803
44289	161333	20799
44290	161336	20795
44291	161340	20792
44292	161344	20788
44293	161348	20785
44294	161352	20781
44295	161356	20777
44296	161359	20774
44297	161363	20770
44298	161366	20766
44299	161370	20763
44300	161374	20759
44301	161378	20756
44302	161382	20752
44303	161385	20748
44304	161389	20745
44305	161393	20741
44306	161396	20737
44307	161400	20734
44308	161404	20730
44309	161407	20726
44310	161410	20723
44311	161414	20719
44312	161418	20715
44313	161421	20712
44314	161424	20708
44315	161428	20704
44316	161432	20701
44317	161435	20697
44318	161440	20694
44319	161443	20690
44320	161447	20686
44321	161451	20683
44322	161455	20679
44323	161459	20676
44324	161463	20672
44325	161466	20668
44326	161470	20665
44327	161473	20661
44328	161477	20657
44329	161481	20654
44330	161484	20650
44331	161488	20646
44332	161492	20643
44333	161495	20639
44334	161499	20635
44335	161503	20632
44336	161507	20628
44337	161511	20625
44338	161514	20621
44339	161518	20617
44340	161521	20614
44341	161525	20610
44342	161528	20606
44343	161532	20603
44344	161535	20599
44345	161539	20595
44346	161542	20592
44347	161546	20588
44348	161549	20584
44349	161553	20581
44350	161557	20577
44351	161560	20573
44352	161564	20570
44353	161567	20566
44354	161571	20562
44355	161575	20559
44356	161578	20555
44357	161582	20552
44358	161585	20548
44359	161589	20544
44360	161592	20541
44361	161596	20537
44362	161600	20533
44363	161604	20530
44364	161607	20526
44365	161611	20522
44366	161615	20519
44367	161618	20515
44368	161623	20512
44369	161626	20508
44370	161630	20504
44371	161634	20501
44372	161638	20497
44373	161642	20493
44374	161646	20490
44375	161650	20486
44376	161654	20483
44377	161657	20479
44378	161661	20475
44379	161665	20472
44380	161668	20468
44381	161672	20465
44382	161677	20461
44383	161681	20457
44384	161685	20454
44385	161688	20450
44386	161692	20447
44387	161696	20443
44388	161700	20439
44389	161704	20436
44390	161707	20432
44391	161711	20428
44392	161715	20425
44393	161719	20421
44394	161722	20417
44395	161726	20414
44396	161729	20410
44397	161733	20407
44398	161736	20403
44399	161740	20399
44400	161743	20396
44401	161747	20392
44402	161751	20388
44403	161755	20385
44404	161758	20381
44405	161762	20377
44406	161766	20374
44407	161770	20370
44408	161773	20366
44409	161777	20363
44410	161781	20359
44411	161784	20356
44412	161788	20352
44413	161792	20348
44414	161795	20345
44415	161799	20341
44416	161803	20337
44417	161806	20334
44418	161810	20330
44419	161814	20326
44420	161817	20323
44421	161821	20319
44422	161824	20315
44423	161828	20312
44424	161832	20308
44425	161835	20305
44426	161838	20301
44427	161842	20297
44428	161846	20294
44429	161850	20290
44430	161854	20286
44431	161858	20283
44432	161861	20279
44433	161865	20275
44434	161868	20272
44435	161872	20268
44436	161875	20264
44437	161879	20261
44438	161883	20257
44439	161887	20254
44440	161890	20250
44441	161894	20246
44442	161898	20243
44443	161901	20239
44444	161904	20235
44445	161908	20232
44446	161911	20228
44447	161915	20224
44448	161918	20221
44449	161922	20217
44450	161925	20213
44451	161929	20210
44452	161932	20206
44453	161936	20202
44454	161940	20199
44455	161944	20195
44456	161947	20192
44457	161951	20188
44458	161955	20184
44459	161959	20181
44460	161962	20177
44461	161965	20173
44462	161969	20170
44463	161973	20166
44464	161977	20162
44465	161980	20159
44466	161984	20155
44467	161987	20151
44468	161991	20148
44469	161995	20144
44470	161998	20140
44471	162002	20137
44472	162006	20133
44473	162009	20130
44474	162013	20126
44475	162016	20122
44476	162020	20119
44477	162023	20115
44478	162027	20111
44479	162030	20108
44480	162033	20104
44481	162037	20100
44482	162041	20097
44483	162044	20093
44484	162048	20089
44485	162051	20086
44486	162055	20082
44487	162058	20078
44488	162062	20075
44489	162066	20071
44490	162070	20068
44491	162073	20064
44492	162077	20060
44493	162081	20057
44494	162085	20053
44495	162088	20049
44496	162092	20046
44497	162096	20042
44498	162100	20038
44499	162103	20035
44500	162107	20031
44501	162110	20027
44502	162114	20024
44503	162117	20020
44504	162121	20016
44505	162124	20013
44506	162128	20009
44507	162131	20006
44508	162135	20002
44509	162139	19998
44510	162142	19995
44511	162145	19991
44512	162149	19987
44513	162153	19984
44514	162156	19980
44515	162159	19976
44516	162163	19973
44517	162166	19969
44518	162170	19965
44519	162174	19962
44520	162177	19958
44521	162181	19954
44522	162184	19951
44523	162188	19947
44524	162191	19943
44525	162195	19940
44526	162198	19936
44527	162202	19932
44528	162205	19929
44529	162208	19925
44530	162212	19921
44531	162215	19918
44532	162219	19914
44533	162223	19910
44534	162226	19907
44535	162229	19903
44536	162232	19899
44537	162236	19896
44538	162240	19892
44539	162244	19888
44540	162247	19885
44541	162252	19881
44542	162255	19878
44543	162259	19874
44544	162263	19870
44545	162267	19867
44546	162271	19863
44547	162275	19860
44548	162279	19856
44549	162283	19852
44550	162287	19849
44551	162290	19845
44552	162294	19841
44553	162297	19838
44554	162301	19834
44555	162305	19831
44556	162309	19827
44557	162312	19823
44558	162316	19820
44559	162319	19816
44560	162323	19812
44561	162327	19809
44562	162330	19805
44563	162334	19801
44564	162338	19798
44565	162341	19794
44566	162345	19790
44567	162348	19787
44568	162352	19783
44569	162355	19779
44570	162359	19776
44571	162363	19772
44572	162366	19769
44573	162370	19765
44574	162373	19761
44575	162377	19758
44576	162381	19754
44577	162384	19750
44578	162388	19747
44579	162391	19743
44580	162395	19739
44581	162399	19736
44582	162402	19732
44583	162406	19728
44584	162409	19725
44585	162413	19721
44586	162417	19717
44587	162420	19714
44588	162424	19710
44589	162428	19707
44590	162431	19703
44591	162435	19699
44592	162438	19696
44593	162442	19692
44594	162445	19688
44595	162449	19685
44596	162452	19681
44597	162456	19677
44598	162459	19674
44599	162462	19670
44600	162466	19666
44601	162470	19663
44602	162474	19659
44603	162478	19655
44604	162482	19652
44605	162485	19648
44606	162489	19644
44607	162492	19641
44608	162496	19637
44609	162499	19633
44610	162503	19630
44611	162507	19626
44612	162510	19623
44613	162514	19619
44614	162518	19615
44615	162521	19612
44616	162525	19608
44617	162529	19604
44618	162532	19601
44619	162536	19597
44620	162540	19594
44621	162543	19590
44622	162548	19586
44623	162551	19583
44624	162555	19579
44625	162559	19575
44626	162563	19572
44627	162566	19568
44628	162570	19564
44629	162574	19561
44630	162577	19557
44631	162581	19554
44632	162585	19550
44633	162588	19546
44634	162592	19543
44635	162596	19539
44636	162599	19535
44637	162603	19532
44638	162607	19528
44639	162610	19524
44640	162614	19521
44641	162618	19517
44642	162622	19514
44643	162626	19510
44644	162629	19506
44645	162633	19503
44646	162637	19499
44647	162641	19495
44648	162644	19492
44649	162648	19488
44650	162652	19485
44651	162656	19481
44652	162660	19477
44653	162663	19474
44654	162667	19470
44655	162671	19466
44656	162675	19463
44657	162678	19459
44658	162682	19456
44659	162686	19452
44660	162690	19448
44661	162694	19445
44662	162698	19441
44663	162701	19437
44664	162705	19434
44665	162709	19430
44666	162712	19427
44667	162716	19423
44668	162720	19419
44669	162723	19416
44670	162727	19412
44671	162731	19408
44672	162734	19405
44673	162738	19401
44674	162742	19397
44675	162746	19394
44676	162749	19390
44677	162754	19387
44678	162757	19383
44679	162761	19379
44680	162764	19376
44681	162768	19372
44682	162772	19368
44683	162776	19365
44684	162779	19361
44685	162783	19357
44686	162787	19354
44687	162790	19350
44688	162794	19347
44689	162798	19343
44690	162801	19339
44691	162805	19336
44692	162808	19332
44693	162811	19328
44694	162815	19325
44695	162818	19321
44696	162822	19317
44697	162825	19314
44698	162829	19310
44699	162832	19306
44700	162835	19303
44701	162839	19299
44702	162842	19295
44703	162846	19292
44704	162849	19288
44705	162853	19284
44706	162856	19281
44707	162860	19277
44708	162863	19273
44709	162867	19270
44710	162871	19266
44711	162874	19262
44712	162878	19259
44713	162882	19255
44714	162885	19251
44715	162888	19248
44716	162892	19244
44717	162895	19240
44718	162899	19237
44719	162903	19233
44720	162906	19230
44721	162910	19226
44722	162914	19222
44723	162918	19219
44724	162922	19215
44725	162926	19211
44726	162930	19208
44727	162934	19204
44728	162938	19201
44729	162941	19197
44730	162945	19193
44731	162948	19190
44732	162952	19186
44733	162955	19182
44734	162959	19179
44735	162962	19175
44736	162966	19171
44737	162969	19168
44738	162973	19164
44739	162976	19160
44740	162980	19157
44741	162984	19153
44742	162987	19149
44743	162991	19146
44744	162994	19142
44745	162998	19138
44746	163001	19135
44747	163005	19131
44748	163008	19127
44749	163012	19124
44750	163015	19120
44751	163019	19117
44752	163022	19113
44753	163026	19109
44754	163030	19106
44755	163033	19102
44756	163037	19098
44757	163041	19095
44758	163045	19091
44759	163048	19087
44760	163052	19084
44761	163056	19080
44762	163059	19077
44763	163063	19073
44764	163066	19069
44765	163070	19066
44766	163073	19062
44767	163077	19058
44768	163081	19055
44769	163085	19051
44770	163088	19047
44771	163092	19044
44772	163095	19040
44773	163099	19036
44774	163103	19033
44775	163106	19029
44776	163110	19025
44777	163113	19022
44778	163117	19018
44779	163120	19014
44780	163124	19011
44781	163127	19007
44782	163131	19004
44783	163135	19000
44784	163139	18996
44785	163142	18993
44786	163146	18989
44787	163149	18985
44788	163153	18982
44789	163156	18978
44790	163160	18974
44791	163164	18971
44792	163168	18967
44793	163172	18964
44794	163176	18960
44795	163180	18956
44796	163183	18953
44797	163187	18949
44798	163190	18945
44799	163194	18942
44800	163197	18938
44801	163201	18934
44802	163204	18931
44803	163208	18927
44804	163211	18923
44805	163215	18920
44806	163218	18916
44807	163222	18912
44808	163225	18909
44809	163229	18905
44810	163232	18901
44811	163236	18898
44812	163240	18894
44813	163244	18891
44814	163248	18887
44815	163252	18883
44816	163255	18880
44817	163259	18876
44818	163262	18872
44819	163266	18869
44820	163269	18865
44821	163273	18861
44822	163277	18858
44823	163280	18854
44824	163284	18851
44825	163288	18847
44826	163291	18843
44827	163295	18840
44828	163299	18836
44829	163302	18832
44830	163306	18829
44831	163310	18825
44832	163314	18821
44833	163317	18818
44834	163321	18814
44835	163324	18810
44836	163328	18807
44837	163331	18803
44838	163335	18800
44839	163338	18796
44840	163342	18792
44841	163345	18789
44842	163349	18785
44843	163353	18781
44844	163357	18778
44845	163361	18774
44846	163364	18770
44847	163368	18767
44848	163372	18763
44849	163376	18760
44850	163379	18756
44851	163383	18752
44852	163387	18749
44853	163390	18745
44854	163394	18741
44855	163397	18738
44856	163401	18734
44857	163404	18730
44858	163408	18727
44859	163412	18723
44860	163416	18719
44861	163419	18716
44862	163423	18712
44863	163427	18709
44864	163431	18705
44865	163435	18701
44866	163438	18698
44867	163442	18694
44868	163445	18690
44869	163449	18687
44870	163453	18683
44871	163457	18680
44872	163461	18676
44873	163464	18672
44874	163469	18669
44875	163472	18665
44876	163476	18661
44877	163480	18658
44878	163484	18654
44879	163488	18651
44880	163492	18647
44881	163495	18643
44882	163499	18640
44883	163503	18636
44884	163507	18632
44885	163511	18629
44886	163515	18625
44887	163519	18622
44888	163523	18618
44889	163527	18614
44890	163530	18611
44891	163534	18607
44892	163537	18603
44893	163541	18600
44894	163544	18596
44895	163548	18593
44896	163552	18589
44897	163556	18585
44898	163560	18582
44899	163564	18578
44900	163568	18574
44901	163571	18571
44902	163575	18567
44903	163578	18563
44904	163582	18560
44905	163586	18556
44906	163589	18553
44907	163593	18549
44908	163597	18545
44909	163600	18542
44910	163604	18538
44911	163607	18534
44912	163611	18531
44913	163615	18527
44914	163619	18523
44915	163622	18520
44916	163626	18516
44917	163630	18513
44918	163633	18509
44919	163637	18505
44920	163641	18502
44921	163645	18498
44922	163649	18494
44923	163652	18491
44924	163655	18487
44925	163659	18483
44926	163663	18480
44927	163667	18476
44928	163670	18473
44929	163674	18469
44930	163677	18465
44931	163680	18461
44932	163684	18458
44933	163688	18454
